name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Michael,2019-06-12,Luke,2019-05-28,Joy,2019-05-12,Michael took a taxi on the 12th of June. Luke took a taxi on the 28th of May. Joy took a taxi on the 12th of May. The first person that took a taxi was,2019-05-12,Joy
Laura,2019-05-19,Josh,2019-06-27,Aaron,2019-06-12,Laura refinanced the mortgage on the 19th of May. Josh refinanced the mortgage on the 27th of June. Aaron refinanced the mortgage on the 12th of June. The first person that refinanced the mortgage was,2019-05-19,Laura
William,2019-05-31,Mark,2019-06-28,Rose,2019-05-19,William cooked lasagna on the 31st of May. Mark cooked lasagna on the 28th of June. Rose cooked lasagna on the 19th of May. The first person that cooked lasagna was,2019-05-19,Rose
Joy,2019-05-01,Connor,2019-05-24,Grant,2019-06-29,Joy went to the zoo on the 1st of May. Connor went to the zoo on the 24th of May. Grant went to the zoo on the 29th of June. The first person that went to the zoo was,2019-05-01,Joy
Walker,2019-05-16,Josh,2019-06-27,Aaron,2019-06-12,Walker baked a cake on the 16th of May. Josh baked a cake on the 27th of June. Aaron baked a cake on the 12th of June. The first person that baked a cake was,2019-05-16,Walker
Mark,2019-05-09,Charlie,2019-06-01,Marco,2019-05-19,Mark arrived in Germany on the 9th of May. Charlie arrived in Germany on the 1st of June. Marco arrived in Germany on the 19th of May. The first person that arrived in Germany was,2019-05-09,Mark
Jack,2019-05-22,Kevin,2019-06-03,Rose,2019-05-17,Jack planted a tree on the 22nd of May. Kevin planted a tree on the 3rd of June. Rose planted a tree on the 17th of May. The first person that planted a tree was,2019-05-17,Rose
Alice,2019-06-03,Brandon,2019-06-28,Charlie,2019-06-25,Alice planted a tree on the 3rd of June. Brandon planted a tree on the 28th of June. Charlie planted a tree on the 25th of June. The first person that planted a tree was,2019-06-03,Alice
Henry,2019-05-24,Maria,2019-05-29,Grant,2019-06-14,Henry painted a portrait on the 24th of May. Maria painted a portrait on the 29th of May. Grant painted a portrait on the 14th of June. The first person that painted a portrait was,2019-05-24,Henry
Maria,2019-05-04,Michael,2019-06-27,Bob,2019-06-23,Maria won a contest on the 4th of May. Michael won a contest on the 27th of June. Bob won a contest on the 23rd of June. The first person that won a contest was,2019-05-04,Maria
Robert,2019-05-22,Tyler,2019-06-02,Alice,2019-06-19,Robert arrived in France on the 22nd of May. Tyler arrived in France on the 2nd of June. Alice arrived in France on the 19th of June. The first person that arrived in France was,2019-05-22,Robert
Blake,2019-06-03,April,2019-05-30,Luke,2019-06-26,Blake won a prize on the 3rd of June. April won a prize on the 30th of May. Luke won a prize on the 26th of June. The first person that won a prize was,2019-05-30,April
Jason,2019-06-29,John,2019-05-15,Alice,2019-06-18,Jason visited their family on the 29th of June. John visited their family on the 15th of May. Alice visited their family on the 18th of June. The first person that visited their family was,2019-05-15,John
William,2019-05-31,Richard,2019-05-16,Neil,2019-06-15,William received a letter on the 31st of May. Richard received a letter on the 16th of May. Neil received a letter on the 15th of June. The first person that received a letter was,2019-05-16,Richard
Maria,2019-06-28,Tyler,2019-06-02,Ian,2019-05-18,Maria renovated the bathroom on the 28th of June. Tyler renovated the bathroom on the 2nd of June. Ian renovated the bathroom on the 18th of May. The first person that renovated the bathroom was,2019-05-18,Ian
Jerry,2019-06-18,Walker,2019-05-16,John,2019-05-15,Jerry attended a graduation on the 18th of June. Walker attended a graduation on the 16th of May. John attended a graduation on the 15th of May. The first person that attended a graduation was,2019-05-15,John
Josh,2019-06-27,Ryan,2019-05-09,Max,2019-05-31,Josh attended a wedding on the 27th of June. Ryan attended a wedding on the 9th of May. Max attended a wedding on the 31st of May. The first person that attended a wedding was,2019-05-09,Ryan
Brandon,2019-06-28,Blake,2019-05-21,Peter,2019-05-06,Brandon planted a tree on the 28th of June. Blake planted a tree on the 21st of May. Peter planted a tree on the 6th of May. The first person that planted a tree was,2019-05-06,Peter
Aaron,2019-06-12,Richard,2019-05-02,Maria,2019-05-04,Aaron wrote a letter on the 12th of June. Richard wrote a letter on the 2nd of May. Maria wrote a letter on the 4th of May. The first person that wrote a letter was,2019-05-02,Richard
Richard,2019-05-02,William,2019-05-31,Leon,2019-06-03,Richard took a train on the 2nd of May. William took a train on the 31st of May. Leon took a train on the 3rd of June. The first person that took a train was,2019-05-02,Richard
Jerry,2019-06-05,Hope,2019-06-22,Ian,2019-05-18,Jerry cleaned the garage on the 5th of June. Hope cleaned the garage on the 22nd of June. Ian cleaned the garage on the 18th of May. The first person that cleaned the garage was,2019-05-18,Ian
Jerry,2019-06-03,Kyle,2019-06-06,Rachel,2019-05-04,Jerry received a promotion on the 3rd of June. Kyle received a promotion on the 6th of June. Rachel received a promotion on the 4th of May. The first person that received a promotion was,2019-05-04,Rachel
Ryan,2019-05-09,Laura,2019-05-19,Kevin,2019-06-21,Ryan refinanced the mortgage on the 9th of May. Laura refinanced the mortgage on the 19th of May. Kevin refinanced the mortgage on the 21st of June. The first person that refinanced the mortgage was,2019-05-09,Ryan
Martin,2019-06-10,Michael,2019-06-27,Luke,2019-05-04,Martin washed the dog on the 10th of June. Michael washed the dog on the 27th of June. Luke washed the dog on the 4th of May. The first person that washed the dog was,2019-05-04,Luke
Jerry,2019-06-18,Frank,2019-06-04,Maria,2019-05-04,Jerry cleaned the windows on the 18th of June. Frank cleaned the windows on the 4th of June. Maria cleaned the windows on the 4th of May. The first person that cleaned the windows was,2019-05-04,Maria
Bob,2019-06-25,Peter,2019-06-26,Kyle,2019-06-23,Bob cleaned the windows on the 25th of June. Peter cleaned the windows on the 26th of June. Kyle cleaned the windows on the 23rd of June. The first person that cleaned the windows was,2019-06-23,Kyle
Ryan,2019-06-26,Bob,2019-06-11,Kevin,2019-06-21,Ryan refinanced the mortgage on the 26th of June. Bob refinanced the mortgage on the 11th of June. Kevin refinanced the mortgage on the 21st of June. The first person that refinanced the mortgage was,2019-06-11,Bob
Grant,2019-05-15,Mark,2019-05-09,Maria,2019-06-28,Grant compiled the spreadsheet on the 15th of May. Mark compiled the spreadsheet on the 9th of May. Maria compiled the spreadsheet on the 28th of June. The first person that compiled the spreadsheet was,2019-05-09,Mark
Walker,2019-05-16,Dean,2019-06-12,Hope,2019-05-26,Walker had a picnic on the 16th of May. Dean had a picnic on the 12th of June. Hope had a picnic on the 26th of May. The first person that had a picnic was,2019-05-16,Walker
Jack,2019-06-22,Walker,2019-06-03,Blake,2019-05-16,Jack alphabetized the bookshelf on the 22nd of June. Walker alphabetized the bookshelf on the 3rd of June. Blake alphabetized the bookshelf on the 16th of May. The first person that alphabetized the bookshelf was,2019-05-16,Blake
Fred,2019-06-14,Peter,2019-06-26,Joy,2019-05-01,Fred took a plane on the 14th of June. Peter took a plane on the 26th of June. Joy took a plane on the 1st of May. The first person that took a plane was,2019-05-01,Joy
Jack,2019-06-22,Blake,2019-05-21,Jason,2019-06-29,Jack renovated the kitchen on the 22nd of June. Blake renovated the kitchen on the 21st of May. Jason renovated the kitchen on the 29th of June. The first person that renovated the kitchen was,2019-05-21,Blake
Connor,2019-05-24,Steve,2019-05-16,Bob,2019-06-11,Connor alphabetized the bookshelf on the 24th of May. Steve alphabetized the bookshelf on the 16th of May. Bob alphabetized the bookshelf on the 11th of June. The first person that alphabetized the bookshelf was,2019-05-16,Steve
Frank,2019-05-07,Richard,2019-05-16,Connor,2019-05-21,Frank arrived in the US on the 7th of May. Richard arrived in the US on the 16th of May. Connor arrived in the US on the 21st of May. The first person that arrived in the US was,2019-05-07,Frank
John,2019-05-02,Mark,2019-05-14,Michael,2019-06-10,John got surgery on the 2nd of May. Mark got surgery on the 14th of May. Michael got surgery on the 10th of June. The first person that got surgery was,2019-05-02,John
George,2019-05-17,Tyler,2019-06-02,Josh,2019-05-15,George took a bus on the 17th of May. Tyler took a bus on the 2nd of June. Josh took a bus on the 15th of May. The first person that took a bus was,2019-05-15,Josh
Rose,2019-05-12,Kyle,2019-05-05,Hunter,2019-05-04,Rose won a prize on the 12th of May. Kyle won a prize on the 5th of May. Hunter won a prize on the 4th of May. The first person that won a prize was,2019-05-04,Hunter
Jack,2019-06-22,Maria,2019-06-08,Henry,2019-05-01,Jack watched TV on the 22nd of June. Maria watched TV on the 8th of June. Henry watched TV on the 1st of May. The first person that watched TV was,2019-05-01,Henry
Alex,2019-05-04,Rose,2019-05-01,Fred,2019-06-14,Alex washed the floors on the 4th of May. Rose washed the floors on the 1st of May. Fred washed the floors on the 14th of June. The first person that washed the floors was,2019-05-01,Rose
Fred,2019-06-21,Luke,2019-05-04,William,2019-05-31,Fred returned from vacation on the 21st of June. Luke returned from vacation on the 4th of May. William returned from vacation on the 31st of May. The first person that returned from vacation was,2019-05-04,Luke
Alex,2019-06-07,Max,2019-06-04,Michael,2019-06-27,Alex renovated the kitchen on the 7th of June. Max renovated the kitchen on the 4th of June. Michael renovated the kitchen on the 27th of June. The first person that renovated the kitchen was,2019-06-04,Max
Alice,2019-06-05,April,2019-06-21,Michael,2019-06-10,Alice took a taxi on the 5th of June. April took a taxi on the 21st of June. Michael took a taxi on the 10th of June. The first person that took a taxi was,2019-06-05,Alice
Emily,2019-06-24,Martin,2019-05-14,Max,2019-05-19,Emily built a desktop computer on the 24th of June. Martin built a desktop computer on the 14th of May. Max built a desktop computer on the 19th of May. The first person that built a desktop computer was,2019-05-14,Martin
Josh,2019-06-15,Alex,2019-06-07,Mark,2019-05-09,Josh took a train on the 15th of June. Alex took a train on the 7th of June. Mark took a train on the 9th of May. The first person that took a train was,2019-05-09,Mark
Josh,2019-05-15,Blake,2019-05-06,Rose,2019-05-12,Josh donated toys on the 15th of May. Blake donated toys on the 6th of May. Rose donated toys on the 12th of May. The first person that donated toys was,2019-05-06,Blake
Steve,2019-06-21,Bob,2019-06-11,Rose,2019-05-12,Steve baked a cake on the 21st of June. Bob baked a cake on the 11th of June. Rose baked a cake on the 12th of May. The first person that baked a cake was,2019-05-12,Rose
Connor,2019-05-24,Neil,2019-06-15,Josh,2019-05-15,Connor returned from vacation on the 24th of May. Neil returned from vacation on the 15th of June. Josh returned from vacation on the 15th of May. The first person that returned from vacation was,2019-05-15,Josh
Tyler,2019-06-02,Robert,2019-05-15,Emily,2019-06-24,Tyler won a prize on the 2nd of June. Robert won a prize on the 15th of May. Emily won a prize on the 24th of June. The first person that won a prize was,2019-05-15,Robert
Bob,2019-08-03,Mark,2019-08-04,Peter,2019-08-09,Bob arrived in France on the 3rd of August. Mark arrived in France on the 4th of August. Peter arrived in France on the 9th of August. The first person that arrived in France was,2019-08-03,Bob
Scott,2019-08-06,Joy,2019-07-31,Richard,2019-07-18,Scott took a plane on the 6th of August. Joy took a plane on the 31st of July. Richard took a plane on the 18th of July. The first person that took a plane was,2019-07-18,Richard
Hunter,2019-07-05,Michael,2019-07-12,April,2019-07-18,Hunter arrived in the US on the 5th of July. Michael arrived in the US on the 12th of July. April arrived in the US on the 18th of July. The first person that arrived in the US was,2019-07-05,Hunter
Laura,2019-08-26,John,2019-08-23,Walker,2019-07-24,Laura got a manicure on the 26th of August. John got a manicure on the 23rd of August. Walker got a manicure on the 24th of July. The first person that got a manicure was,2019-07-24,Walker
Neil,2019-07-30,Walker,2019-07-24,William,2019-08-07,Neil took an exam on the 30th of July. Walker took an exam on the 24th of July. William took an exam on the 7th of August. The first person that took an exam was,2019-07-24,Walker
Rose,2019-07-12,Alice,2019-07-13,Scott,2019-08-06,Rose took a train on the 12th of July. Alice took a train on the 13th of July. Scott took a train on the 6th of August. The first person that took a train was,2019-07-12,Rose
Rachel,2019-07-01,Max,2019-07-06,Neil,2019-07-30,Rachel washed the dog on the 1st of July. Max washed the dog on the 6th of July. Neil washed the dog on the 30th of July. The first person that washed the dog was,2019-07-01,Rachel
Kevin,2019-08-15,Henry,2019-07-12,Brandon,2019-07-15,Kevin got a massage on the 15th of August. Henry got a massage on the 12th of July. Brandon got a massage on the 15th of July. The first person that got a massage was,2019-07-12,Henry
Richard,2019-07-17,Tyler,2019-08-30,Hope,2019-07-25,Richard went to a Thai restaurant on the 17th of July. Tyler went to a Thai restaurant on the 30th of August. Hope went to a Thai restaurant on the 25th of July. The first person that went to a Thai restaurant was,2019-07-17,Richard
Maria,2019-08-26,Blake,2019-07-13,Joy,2019-08-08,Maria refinanced the mortgage on the 26th of August. Blake refinanced the mortgage on the 13th of July. Joy refinanced the mortgage on the 8th of August. The first person that refinanced the mortgage was,2019-07-13,Blake
Ian,2019-07-02,Joy,2019-08-08,Peter,2019-07-26,Ian went to the museum on the 2nd of July. Joy went to the museum on the 8th of August. Peter went to the museum on the 26th of July. The first person that went to the museum was,2019-07-02,Ian
Walker,2019-07-24,Neil,2019-08-06,Max,2019-07-10,Walker went to the beach on the 24th of July. Neil went to the beach on the 6th of August. Max went to the beach on the 10th of July. The first person that went to the beach was,2019-07-10,Max
Jack,2019-07-16,April,2019-07-14,Steve,2019-08-25,Jack won a contest on the 16th of July. April won a contest on the 14th of July. Steve won a contest on the 25th of August. The first person that won a contest was,2019-07-14,April
Kevin,2019-08-16,Jerry,2019-08-24,Jason,2019-08-20,Kevin watched TV on the 16th of August. Jerry watched TV on the 24th of August. Jason watched TV on the 20th of August. The first person that watched TV was,2019-08-16,Kevin
Connor,2019-07-13,Peter,2019-07-29,Brandon,2019-07-24,Connor received a letter on the 13th of July. Peter received a letter on the 29th of July. Brandon received a letter on the 24th of July. The first person that received a letter was,2019-07-13,Connor
Tyler,2019-07-02,Max,2019-08-21,Hope,2019-08-18,Tyler donated blood on the 2nd of July. Max donated blood on the 21st of August. Hope donated blood on the 18th of August. The first person that donated blood was,2019-07-02,Tyler
Henry,2019-07-12,Neil,2019-08-06,Mark,2019-07-03,Henry harvested a garden on the 12th of July. Neil harvested a garden on the 6th of August. Mark harvested a garden on the 3rd of July. The first person that harvested a garden was,2019-07-03,Mark
Fred,2019-07-19,Maria,2019-07-29,Neil,2019-07-30,Fred baked a cake on the 19th of July. Maria baked a cake on the 29th of July. Neil baked a cake on the 30th of July. The first person that baked a cake was,2019-07-19,Fred
Hope,2019-08-18,Leon,2019-08-05,Aaron,2019-07-16,Hope went to a Mexican restaurant on the 18th of August. Leon went to a Mexican restaurant on the 5th of August. Aaron went to a Mexican restaurant on the 16th of July. The first person that went to a Mexican restaurant was,2019-07-16,Aaron
Tyler,2019-08-30,Max,2019-08-14,Peter,2019-08-20,Tyler cleaned the shed on the 30th of August. Max cleaned the shed on the 14th of August. Peter cleaned the shed on the 20th of August. The first person that cleaned the shed was,2019-08-14,Max
Connor,2019-07-16,Jerry,2019-08-24,Henry,2019-07-12,Connor took an exam on the 16th of July. Jerry took an exam on the 24th of August. Henry took an exam on the 12th of July. The first person that took an exam was,2019-07-12,Henry
Richard,2019-07-18,Michael,2019-07-12,Bob,2019-07-19,Richard cleaned the garage on the 18th of July. Michael cleaned the garage on the 12th of July. Bob cleaned the garage on the 19th of July. The first person that cleaned the garage was,2019-07-12,Michael
Jason,2019-08-05,Laura,2019-08-26,Brandon,2019-07-15,Jason visited their family on the 5th of August. Laura visited their family on the 26th of August. Brandon visited their family on the 15th of July. The first person that visited their family was,2019-07-15,Brandon
Hope,2019-07-23,Rachel,2019-07-09,Walker,2019-07-21,Hope took a bus on the 23rd of July. Rachel took a bus on the 9th of July. Walker took a bus on the 21st of July. The first person that took a bus was,2019-07-09,Rachel
Steve,2019-08-25,Peter,2019-08-20,Kevin,2019-08-16,Steve filled out the application on the 25th of August. Peter filled out the application on the 20th of August. Kevin filled out the application on the 16th of August. The first person that filled out the application was,2019-08-16,Kevin
Neil,2019-07-30,Laura,2019-08-13,Henry,2019-07-15,Neil filled out the application on the 30th of July. Laura filled out the application on the 13th of August. Henry filled out the application on the 15th of July. The first person that filled out the application was,2019-07-15,Henry
Rachel,2019-08-08,Matt,2019-08-27,Peter,2019-07-29,Rachel left for vacation on the 8th of August. Matt left for vacation on the 27th of August. Peter left for vacation on the 29th of July. The first person that left for vacation was,2019-07-29,Peter
Kevin,2019-08-16,Jack,2019-08-30,Rachel,2019-08-08,Kevin washed the floors on the 16th of August. Jack washed the floors on the 30th of August. Rachel washed the floors on the 8th of August. The first person that washed the floors was,2019-08-08,Rachel
Brandon,2019-07-24,Kevin,2019-08-16,Blake,2019-07-25,Brandon arrived in Italy on the 24th of July. Kevin arrived in Italy on the 16th of August. Blake arrived in Italy on the 25th of July. The first person that arrived in Italy was,2019-07-24,Brandon
Maria,2019-08-26,Max,2019-07-10,Bob,2019-08-21,Maria watered the plants on the 26th of August. Max watered the plants on the 10th of July. Bob watered the plants on the 21st of August. The first person that watered the plants was,2019-07-10,Max
Henry,2019-07-26,Joy,2019-08-08,Walker,2019-07-29,Henry arrived in Germany on the 26th of July. Joy arrived in Germany on the 8th of August. Walker arrived in Germany on the 29th of July. The first person that arrived in Germany was,2019-07-26,Henry
Josh,2019-08-04,Grant,2019-08-24,Steve,2019-08-25,Josh received a letter on the 4th of August. Grant received a letter on the 24th of August. Steve received a letter on the 25th of August. The first person that received a letter was,2019-08-04,Josh
Peter,2019-07-08,Matt,2019-08-03,Grant,2019-07-01,Peter had a picnic on the 8th of July. Matt had a picnic on the 3rd of August. Grant had a picnic on the 1st of July. The first person that had a picnic was,2019-07-01,Grant
Scott,2019-08-06,Joy,2019-08-09,Kevin,2019-08-14,Scott donated blood on the 6th of August. Joy donated blood on the 9th of August. Kevin donated blood on the 14th of August. The first person that donated blood was,2019-08-06,Scott
John,2019-08-05,Ian,2019-08-14,Rose,2019-07-12,John visited a new country on the 5th of August. Ian visited a new country on the 14th of August. Rose visited a new country on the 12th of July. The first person that visited a new country was,2019-07-12,Rose
Neil,2019-07-17,Ryan,2019-08-04,Kyle,2019-07-02,Neil threw a party on the 17th of July. Ryan threw a party on the 4th of August. Kyle threw a party on the 2nd of July. The first person that threw a party was,2019-07-02,Kyle
Hope,2019-08-18,Grant,2019-07-01,Marco,2019-07-09,Hope arrived in the US on the 18th of August. Grant arrived in the US on the 1st of July. Marco arrived in the US on the 9th of July. The first person that arrived in the US was,2019-07-01,Grant
Scott,2019-07-27,Michael,2019-08-13,Brandon,2019-07-12,Scott threw a party on the 27th of July. Michael threw a party on the 13th of August. Brandon threw a party on the 12th of July. The first person that threw a party was,2019-07-12,Brandon
Ian,2019-08-11,Peter,2019-08-30,Andrew,2019-07-09,Ian watched TV on the 11th of August. Peter watched TV on the 30th of August. Andrew watched TV on the 9th of July. The first person that watched TV was,2019-07-09,Andrew
Jerry,2019-07-17,Tyler,2019-07-02,Jack,2019-08-25,Jerry watched a movie on the 17th of July. Tyler watched a movie on the 2nd of July. Jack watched a movie on the 25th of August. The first person that watched a movie was,2019-07-02,Tyler
Brandon,2019-07-12,Scott,2019-07-27,Joy,2019-08-08,Brandon ran a marathon on the 12th of July. Scott ran a marathon on the 27th of July. Joy ran a marathon on the 8th of August. The first person that ran a marathon was,2019-07-12,Brandon
Robert,2019-08-17,Max,2019-07-10,Charlie,2019-08-11,Robert went fishing on the 17th of August. Max went fishing on the 10th of July. Charlie went fishing on the 11th of August. The first person that went fishing was,2019-07-10,Max
Emily,2019-07-02,Ian,2019-08-14,Rose,2019-07-01,Emily received a promotion on the 2nd of July. Ian received a promotion on the 14th of August. Rose received a promotion on the 1st of July. The first person that received a promotion was,2019-07-01,Rose
Max,2019-08-28,Alice,2019-08-01,Neil,2019-07-17,Max took a train on the 28th of August. Alice took a train on the 1st of August. Neil took a train on the 17th of July. The first person that took a train was,2019-07-17,Neil
Peter,2019-07-08,Andrew,2019-08-07,Ian,2019-08-14,Peter planted a tree on the 8th of July. Andrew planted a tree on the 7th of August. Ian planted a tree on the 14th of August. The first person that planted a tree was,2019-07-08,Peter
Frank,2019-07-04,Rachel,2019-07-24,Martin,2019-08-09,Frank took a taxi on the 4th of July. Rachel took a taxi on the 24th of July. Martin took a taxi on the 9th of August. The first person that took a taxi was,2019-07-04,Frank
Peter,2019-08-01,April,2019-07-14,Steve,2019-08-25,Peter took a train on the 1st of August. April took a train on the 14th of July. Steve took a train on the 25th of August. The first person that took a train was,2019-07-14,April
Ian,2019-08-18,Maria,2019-08-30,Marco,2019-07-11,Ian arrived in the US on the 18th of August. Maria arrived in the US on the 30th of August. Marco arrived in the US on the 11th of July. The first person that arrived in the US was,2019-07-11,Marco
Matt,2019-07-01,Kyle,2019-07-02,Connor,2019-07-16,Matt left for vacation on the 1st of July. Kyle left for vacation on the 2nd of July. Connor left for vacation on the 16th of July. The first person that left for vacation was,2019-07-01,Matt
Robert,2019-08-17,Steve,2019-07-12,Maria,2019-07-29,Robert passed an exam on the 17th of August. Steve passed an exam on the 12th of July. Maria passed an exam on the 29th of July. The first person that passed an exam was,2019-07-12,Steve
Ryan,2019-08-12,Hope,2019-07-23,Henry,2019-07-12,Ryan had a picnic on the 12th of August. Hope had a picnic on the 23rd of July. Henry had a picnic on the 12th of July. The first person that had a picnic was,2019-07-12,Henry
Leon,2019-08-07,Bob,2019-07-19,Richard,2019-08-12,Leon got a birthday gift on the 7th of August. Bob got a birthday gift on the 19th of July. Richard got a birthday gift on the 12th of August. The first person that got a birthday gift was,2019-07-19,Bob
Steve,2019-07-12,Walker,2019-07-13,Brandon,2019-07-06,Steve bought a new phone on the 12th of July. Walker bought a new phone on the 13th of July. Brandon bought a new phone on the 6th of July. The first person that bought a new phone was,2019-07-06,Brandon
Fred,2019-08-01,Laura,2019-07-21,Jason,2019-07-23,Fred arrived in Germany on the 1st of August. Laura arrived in Germany on the 21st of July. Jason arrived in Germany on the 23rd of July. The first person that arrived in Germany was,2019-07-21,Laura
Grant,2019-08-24,Jack,2019-08-23,Maria,2019-08-25,Grant returned from vacation on the 24th of August. Jack returned from vacation on the 23rd of August. Maria returned from vacation on the 25th of August. The first person that returned from vacation was,2019-08-23,Jack
Peter,2019-07-26,Fred,2019-07-19,Charlie,2019-08-11,Peter got a birthday gift on the 26th of July. Fred got a birthday gift on the 19th of July. Charlie got a birthday gift on the 11th of August. The first person that got a birthday gift was,2019-07-19,Fred
Richard,2019-07-30,Neil,2019-08-06,Jack,2019-07-20,Richard arrived in Germany on the 30th of July. Neil arrived in Germany on the 6th of August. Jack arrived in Germany on the 20th of July. The first person that arrived in Germany was,2019-07-20,Jack
Walker,2019-08-18,Maria,2019-08-25,Alice,2019-07-13,Walker took a train on the 18th of August. Maria took a train on the 25th of August. Alice took a train on the 13th of July. The first person that took a train was,2019-07-13,Alice
Michael,2019-08-13,April,2019-07-14,Jack,2019-07-16,Michael arrived in Germany on the 13th of August. April arrived in Germany on the 14th of July. Jack arrived in Germany on the 16th of July. The first person that arrived in Germany was,2019-07-14,April
Matt,2019-07-02,Laura,2019-08-13,Andrew,2019-07-12,Matt wrote a letter on the 2nd of July. Laura wrote a letter on the 13th of August. Andrew wrote a letter on the 12th of July. The first person that wrote a letter was,2019-07-02,Matt
Rachel,2019-08-08,Jack,2019-08-25,Mark,2019-08-04,Rachel won a prize on the 8th of August. Jack won a prize on the 25th of August. Mark won a prize on the 4th of August. The first person that won a prize was,2019-08-04,Mark
Tyler,2019-07-02,April,2019-07-11,Charlie,2019-08-11,Tyler went fishing on the 2nd of July. April went fishing on the 11th of July. Charlie went fishing on the 11th of August. The first person that went fishing was,2019-07-02,Tyler
Martin,2019-08-23,Leon,2019-08-07,Jerry,2019-07-02,Martin baked a cake on the 23rd of August. Leon baked a cake on the 7th of August. Jerry baked a cake on the 2nd of July. The first person that baked a cake was,2019-07-02,Jerry
Connor,2019-08-17,Henry,2019-07-12,Maria,2019-07-29,Connor bought a new phone on the 17th of August. Henry bought a new phone on the 12th of July. Maria bought a new phone on the 29th of July. The first person that bought a new phone was,2019-07-12,Henry
Grant,2019-08-24,Steve,2019-07-16,Ian,2019-08-18,Grant cleaned the windows on the 24th of August. Steve cleaned the windows on the 16th of July. Ian cleaned the windows on the 18th of August. The first person that cleaned the windows was,2019-07-16,Steve
Steve,2019-08-25,Michael,2019-08-20,Jerry,2019-07-02,Steve moved to a new city on the 25th of August. Michael moved to a new city on the 20th of August. Jerry moved to a new city on the 2nd of July. The first person that moved to a new city was,2019-07-02,Jerry
Henry,2019-07-03,Andrew,2019-08-07,Martin,2019-08-23,Henry won the lottery on the 3rd of July. Andrew won the lottery on the 7th of August. Martin won the lottery on the 23rd of August. The first person that won the lottery was,2019-07-03,Henry
Bob,2019-07-07,Marco,2019-07-09,John,2019-08-05,Bob took a bus on the 7th of July. Marco took a bus on the 9th of July. John took a bus on the 5th of August. The first person that took a bus was,2019-07-07,Bob
Emily,2019-07-21,Maria,2019-07-24,Matt,2019-07-01,Emily painted a mural on the 21st of July. Maria painted a mural on the 24th of July. Matt painted a mural on the 1st of July. The first person that painted a mural was,2019-07-01,Matt
Henry,2019-07-03,Blake,2019-07-25,Josh,2019-07-16,Henry went to a festival on the 3rd of July. Blake went to a festival on the 25th of July. Josh went to a festival on the 16th of July. The first person that went to a festival was,2019-07-03,Henry
Matt,2019-07-02,Alice,2019-07-13,Martin,2019-07-14,Matt arrived in the UK on the 2nd of July. Alice arrived in the UK on the 13th of July. Martin arrived in the UK on the 14th of July. The first person that arrived in the UK was,2019-07-02,Matt
Alex,2019-07-12,Laura,2019-08-26,Rose,2019-07-01,Alex moved to a new city on the 12th of July. Laura moved to a new city on the 26th of August. Rose moved to a new city on the 1st of July. The first person that moved to a new city was,2019-07-01,Rose
Charlie,2019-08-11,Kyle,2019-08-08,Richard,2019-07-18,Charlie baked a cake on the 11th of August. Kyle baked a cake on the 8th of August. Richard baked a cake on the 18th of July. The first person that baked a cake was,2019-07-18,Richard
Rose,2019-07-01,Henry,2019-07-20,Peter,2019-07-26,Rose baked a cake on the 1st of July. Henry baked a cake on the 20th of July. Peter baked a cake on the 26th of July. The first person that baked a cake was,2019-07-01,Rose
Marco,2019-07-11,Max,2019-08-21,Maria,2019-07-29,Marco went to a festival on the 11th of July. Max went to a festival on the 21st of August. Maria went to a festival on the 29th of July. The first person that went to a festival was,2019-07-11,Marco
Jerry,2019-08-24,Richard,2019-08-12,Andrew,2019-07-27,Jerry cooked lasagna on the 24th of August. Richard cooked lasagna on the 12th of August. Andrew cooked lasagna on the 27th of July. The first person that cooked lasagna was,2019-07-27,Andrew
Fred,2019-07-20,Blake,2019-07-13,Walker,2019-07-29,Fred donated blood on the 20th of July. Blake donated blood on the 13th of July. Walker donated blood on the 29th of July. The first person that donated blood was,2019-07-13,Blake
Jack,2019-07-16,Emily,2019-07-13,Andrew,2019-07-09,Jack renovated the kitchen on the 16th of July. Emily renovated the kitchen on the 13th of July. Andrew renovated the kitchen on the 9th of July. The first person that renovated the kitchen was,2019-07-09,Andrew
Peter,2019-08-01,Alice,2019-07-28,William,2019-08-14,Peter went to an Indian restaurant on the 1st of August. Alice went to an Indian restaurant on the 28th of July. William went to an Indian restaurant on the 14th of August. The first person that went to an Indian restaurant was,2019-07-28,Alice
Rachel,2019-07-09,Kyle,2019-07-02,Henry,2019-08-12,Rachel cleaned the basement on the 9th of July. Kyle cleaned the basement on the 2nd of July. Henry cleaned the basement on the 12th of August. The first person that cleaned the basement was,2019-07-02,Kyle
Scott,2019-08-21,Hunter,2019-08-17,Brandon,2019-07-06,Scott took a boat on the 21st of August. Hunter took a boat on the 17th of August. Brandon took a boat on the 6th of July. The first person that took a boat was,2019-07-06,Brandon
Hope,2019-08-18,Michael,2019-08-03,Fred,2019-07-20,Hope threw a party on the 18th of August. Michael threw a party on the 3rd of August. Fred threw a party on the 20th of July. The first person that threw a party was,2019-07-20,Fred
John,2019-08-23,Andrew,2019-07-12,Rachel,2019-07-26,John renovated the bathroom on the 23rd of August. Andrew renovated the bathroom on the 12th of July. Rachel renovated the bathroom on the 26th of July. The first person that renovated the bathroom was,2019-07-12,Andrew
