name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Marco,02:15:00,Alice,06:45:00,Alex,02:30:00,Marco drinks coffee at 2:15. Alice drinks coffee at 6:45. Alex drinks coffee at 2:30. It is now 17:55. The last person who drank coffee is,False,"['Marco', 'Alice', 'Alex']",06:45:00,6:45,670,Alice,52,56
Aaron,14:45:00,Blake,12:30:00,Tyler,06:45:00,Aaron reads the mail at 14:45. Blake reads the mail at 12:30. Tyler reads the mail at 6:45. It is now 7:10. The last person who read the mail is,False,"['Aaron', 'Blake', 'Tyler']",06:45:00,6:45,25,Tyler,86,90
Charlie,11:00:00,Blake,08:45:00,Matt,15:15:00,Charlie drinks tea at 11:00. Blake drinks tea at 8:45. Matt drinks tea at 15:15. It is now 14:44. The last person who drank tea is,False,"['Charlie', 'Blake', 'Matt']",11:00:00,11:00,224,Charlie,22,27
Martin,08:30:00,Ryan,05:00:00,John,09:15:00,Martin drinks coffee at 8:30. Ryan drinks coffee at 5:00. John drinks coffee at 9:15. It is now 00:05. The last person who drank coffee is,True,"['Martin', 'Ryan', 'John']",09:15:00,9:15,550,John,80,84
Josh,05:45:00,Grant,10:30:00,Alex,10:00:00,Josh does yoga at 5:45. Grant does yoga at 10:30. Alex does yoga at 10:00. It is now 20:36. The last person who did yoga is,False,"['Josh', 'Grant', 'Alex']",10:30:00,10:30,606,Grant,43,48
Robert,19:15:00,Aaron,16:45:00,Ryan,07:00:00,Robert calls a friend at 19:15. Aaron calls a friend at 16:45. Ryan calls a friend at 7:00. It is now 19:04. The last person who called a friend is,False,"['Robert', 'Aaron', 'Ryan']",16:45:00,16:45,139,Aaron,56,61
Connor,05:30:00,Rose,20:45:00,Ian,01:00:00,Connor goes for a walk at 5:30. Rose goes for a walk at 20:45. Ian goes for a walk at 1:00. It is now 11:07. The last person who went for a walk is,False,"['Connor', 'Rose', 'Ian']",05:30:00,5:30,337,Connor,26,30
Neil,00:45:00,Robert,11:15:00,William,15:15:00,Neil writes in a journal at 00:45. Robert writes in a journal at 11:15. William writes in a journal at 15:15. It is now 13:45. The last person who wrote in a journal is,False,"['Neil', 'Robert', 'William']",11:15:00,11:15,150,Robert,65,70
Alice,15:15:00,Jack,17:00:00,Kevin,05:00:00,Alice prepares for work at 15:15. Jack prepares for work at 17:00. Kevin prepares for work at 5:00. It is now 2:06. The last person who prepared for work is,True,"['Alice', 'Jack', 'Kevin']",17:00:00,17:00,894,Jack,60,65
Blake,06:00:00,Alex,16:00:00,Richard,02:15:00,Blake prepares food at 6:00. Alex prepares food at 16:00. Richard prepares food at 2:15. It is now 22:37. The last person who prepared food is,False,"['Blake', 'Alex', 'Richard']",16:00:00,16:00,397,Alex,51,56
Jerry,09:00:00,John,02:30:00,Blake,08:45:00,Jerry takes a shower at 9:00. John takes a shower at 2:30. Blake takes a shower at 8:45. It is now 8:04. The last person who took a shower is,False,"['Jerry', 'John', 'Blake']",02:30:00,2:30,334,John,53,57
Charlie,19:30:00,Connor,07:00:00,Rachel,00:15:00,Charlie takes a shower at 19:30. Connor takes a shower at 7:00. Rachel takes a shower at 00:15. It is now 11:16. The last person who took a shower is,False,"['Charlie', 'Connor', 'Rachel']",07:00:00,7:00,256,Connor,58,62
Dallas,10:45:00,Joy,10:15:00,Andrew,12:45:00,Dallas prepares for bed at 10:45. Joy prepares for bed at 10:15. Andrew prepares for bed at 12:45. It is now 5:43. The last person who prepared for bed is,True,"['Dallas', 'Joy', 'Andrew']",12:45:00,12:45,422,Andrew,92,97
Blake,09:15:00,Scott,16:30:00,Frank,08:00:00,Blake prints some documents at 9:15. Scott prints some documents at 16:30. Frank prints some documents at 8:00. It is now 9:34. The last person who printed some documents is,False,"['Blake', 'Scott', 'Frank']",09:15:00,9:15,19,Blake,31,35
Dean,01:00:00,Ian,00:15:00,Grant,12:00:00,Dean takes a shower at 1:00. Ian takes a shower at 00:15. Grant takes a shower at 12:00. It is now 13:01. The last person who took a shower is,False,"['Dean', 'Ian', 'Grant']",12:00:00,12:00,61,Grant,82,87
Maria,04:00:00,Michael,19:15:00,Connor,20:30:00,Maria wakes up at 4:00. Michael wakes up at 19:15. Connor wakes up at 20:30. It is now 2:14. The last person who woke up is,True,"['Maria', 'Michael', 'Connor']",20:30:00,20:30,1096,Connor,70,75
Emily,20:30:00,Fred,01:45:00,Mark,02:15:00,Emily exercises at 20:30. Fred exercises at 1:45. Mark exercises at 2:15. It is now 00:13. The last person who exercised is,True,"['Emily', 'Fred', 'Mark']",20:30:00,20:30,1217,Emily,19,24
Maria,16:15:00,Emily,02:30:00,Andrew,12:45:00,Maria reads the newspaper at 16:15. Emily reads the newspaper at 2:30. Andrew reads the newspaper at 12:45. It is now 17:53. The last person who read the newspaper is,False,"['Maria', 'Emily', 'Andrew']",16:15:00,16:15,98,Maria,29,34
Grant,12:00:00,Andrew,02:00:00,Jerry,17:45:00,Grant uses the computer at 12:00. Andrew uses the computer at 2:00. Jerry uses the computer at 17:45. It is now 4:11. The last person who used the computer is,False,"['Grant', 'Andrew', 'Jerry']",02:00:00,2:00,131,Andrew,28,32
Hunter,00:30:00,Leon,16:45:00,Kyle,02:15:00,Hunter wakes up at 00:30. Leon wakes up at 16:45. Kyle wakes up at 2:15. It is now 15:30. The last person who woke up is,False,"['Hunter', 'Leon', 'Kyle']",02:15:00,2:15,795,Kyle,67,71
Ryan,06:30:00,John,12:30:00,Max,09:00:00,Ryan calls a friend at 6:30. John calls a friend at 12:30. Max calls a friend at 9:00. It is now 8:40. The last person who called a friend is,False,"['Ryan', 'John', 'Max']",06:30:00,6:30,130,Ryan,23,27
Hunter,19:45:00,Marco,21:30:00,Laura,04:15:00,Hunter drinks coffee at 19:45. Marco drinks coffee at 21:30. Laura drinks coffee at 4:15. It is now 5:49. The last person who drank coffee is,False,"['Hunter', 'Marco', 'Laura']",04:15:00,4:15,94,Laura,84,88
Connor,21:15:00,Rose,00:45:00,Kyle,23:45:00,Connor rides a bike at 21:15. Rose rides a bike at 00:45. Kyle rides a bike at 23:45. It is now 3:09. The last person who rode a bike is,False,"['Connor', 'Rose', 'Kyle']",00:45:00,0:45,144,Rose,52,56
Joy,19:30:00,Laura,10:00:00,Richard,13:00:00,Joy prepares for work at 19:30. Laura prepares for work at 10:00. Richard prepares for work at 13:00. It is now 11:19. The last person who prepared for work is,False,"['Joy', 'Laura', 'Richard']",10:00:00,10:00,79,Laura,59,64
Richard,03:30:00,Fred,13:45:00,Connor,17:15:00,Richard washes the dishes at 3:30. Fred washes the dishes at 13:45. Connor washes the dishes at 17:15. It is now 7:35. The last person who washed the dishes is,False,"['Richard', 'Fred', 'Connor']",03:30:00,3:30,245,Richard,29,33
Leon,10:15:00,Grant,12:45:00,Bob,06:00:00,Leon checks the news at 10:15. Grant checks the news at 12:45. Bob checks the news at 6:00. It is now 16:29. The last person who checked the news is,False,"['Leon', 'Grant', 'Bob']",12:45:00,12:45,224,Grant,56,61
Martin,02:00:00,Leon,17:30:00,Michael,10:00:00,Martin listens to a podcast at 2:00. Leon listens to a podcast at 17:30. Michael listens to a podcast at 10:00. It is now 18:23. The last person who listened to a podcast is,False,"['Martin', 'Leon', 'Michael']",17:30:00,17:30,53,Leon,66,71
Neil,00:15:00,Josh,05:30:00,Dean,04:45:00,Neil calls their partner at 00:15. Josh calls their partner at 5:30. Dean calls their partner at 4:45. It is now 20:57. The last person who called their partner is,False,"['Neil', 'Josh', 'Dean']",05:30:00,5:30,927,Josh,63,67
Richard,19:45:00,Martin,05:00:00,Robert,20:15:00,Richard naps at 19:45. Martin naps at 5:00. Robert naps at 20:15. It is now 18:00. The last person who napped is,False,"['Richard', 'Martin', 'Robert']",05:00:00,5:00,780,Martin,38,42
Jason,12:15:00,Andrew,02:00:00,Rachel,00:15:00,Jason watches the news at 12:15. Andrew watches the news at 2:00. Rachel watches the news at 00:15. It is now 5:15. The last person who watched the news is,False,"['Jason', 'Andrew', 'Rachel']",02:00:00,2:00,195,Andrew,60,64
Alex,03:30:00,Marco,01:15:00,Joy,10:45:00,Alex takes a shower at 3:30. Marco takes a shower at 1:15. Joy takes a shower at 10:45. It is now 14:50. The last person who took a shower is,False,"['Alex', 'Marco', 'Joy']",10:45:00,10:45,245,Joy,81,86
Henry,22:00:00,Scott,07:00:00,Michael,05:00:00,Henry naps at 22:00. Scott naps at 7:00. Michael naps at 5:00. It is now 12:19. The last person who napped is,False,"['Henry', 'Scott', 'Michael']",07:00:00,7:00,319,Scott,35,39
Neil,23:00:00,Andrew,08:30:00,Richard,13:00:00,Neil goes to bed at 23:00. Andrew goes to bed at 8:30. Richard goes to bed at 13:00. It is now 14:10. The last person who went to bed is,False,"['Neil', 'Andrew', 'Richard']",13:00:00,13:00,70,Richard,78,83
Neil,01:45:00,Tyler,12:30:00,Steve,20:30:00,Neil takes a break at 1:45. Tyler takes a break at 12:30. Steve takes a break at 20:30. It is now 18:48. The last person who took a break is,False,"['Neil', 'Tyler', 'Steve']",12:30:00,12:30,378,Tyler,51,56
Martin,16:15:00,Luke,12:00:00,Joy,01:15:00,Martin listens to music at 16:15. Luke listens to music at 12:00. Joy listens to music at 1:15. It is now 6:32. The last person who listened to music is,False,"['Martin', 'Luke', 'Joy']",01:15:00,1:15,317,Joy,90,94
Dallas,10:45:00,Richard,16:45:00,Mark,17:15:00,Dallas drinks tea at 10:45. Richard drinks tea at 16:45. Mark drinks tea at 17:15. It is now 9:16. The last person who drank tea is,True,"['Dallas', 'Richard', 'Mark']",17:15:00,17:15,479,Mark,76,81
Blake,04:30:00,Andrew,12:45:00,Maria,00:15:00,Blake sends some emails at 4:30. Andrew sends some emails at 12:45. Maria sends some emails at 00:15. It is now 10:06. The last person who sent some emails is,False,"['Blake', 'Andrew', 'Maria']",04:30:00,4:30,336,Blake,27,31
Ian,13:15:00,Max,07:15:00,Joy,00:45:00,Ian drinks tea at 13:15. Max drinks tea at 7:15. Joy drinks tea at 00:45. It is now 1:46. The last person who drank tea is,False,"['Ian', 'Max', 'Joy']",00:45:00,0:45,61,Joy,68,72
Scott,11:45:00,Frank,18:15:00,Joy,02:45:00,Scott prepares for work at 11:45. Frank prepares for work at 18:15. Joy prepares for work at 2:45. It is now 8:47. The last person who prepared for work is,False,"['Scott', 'Frank', 'Joy']",02:45:00,2:45,362,Joy,93,97
Max,04:30:00,Scott,11:45:00,Leon,08:45:00,Max watches TV at 4:30. Scott watches TV at 11:45. Leon watches TV at 8:45. It is now 20:15. The last person who watched TV is,False,"['Max', 'Scott', 'Leon']",11:45:00,11:45,510,Scott,44,49
Frank,03:15:00,Mark,02:15:00,John,00:00:00,Frank goes for a run at 3:15. Mark goes for a run at 2:15. John goes for a run at 00:00. It is now 5:47. The last person who went for a run is,False,"['Frank', 'Mark', 'John']",03:15:00,3:15,152,Frank,24,28
Marco,04:15:00,Walker,07:15:00,Luke,06:00:00,Marco makes a phone call at 4:15. Walker makes a phone call at 7:15. Luke makes a phone call at 6:00. It is now 3:52. The last person who made a phone call is,True,"['Marco', 'Walker', 'Luke']",07:15:00,7:15,203,Walker,63,67
Jason,11:00:00,Fred,12:45:00,Brandon,05:45:00,Jason exercises at 11:00. Fred exercises at 12:45. Brandon exercises at 5:45. It is now 22:39. The last person who exercised is,False,"['Jason', 'Fred', 'Brandon']",12:45:00,12:45,594,Fred,44,49
Marco,01:15:00,Jack,01:45:00,Tyler,06:30:00,Marco listens to a podcast at 1:15. Jack listens to a podcast at 1:45. Tyler listens to a podcast at 6:30. It is now 19:33. The last person who listened to a podcast is,False,"['Marco', 'Jack', 'Tyler']",06:30:00,6:30,783,Tyler,101,105
Robert,00:00:00,Matt,07:45:00,Andrew,08:30:00,Robert writes in a journal at 00:00. Matt writes in a journal at 7:45. Andrew writes in a journal at 8:30. It is now 13:08. The last person who wrote in a journal is,False,"['Robert', 'Matt', 'Andrew']",08:30:00,8:30,278,Andrew,101,105
Bob,08:45:00,Dallas,07:15:00,Jerry,12:30:00,Bob takes a shower at 8:45. Dallas takes a shower at 7:15. Jerry takes a shower at 12:30. It is now 16:38. The last person who took a shower is,False,"['Bob', 'Dallas', 'Jerry']",12:30:00,12:30,248,Jerry,83,88
Grant,05:30:00,Emily,00:00:00,Luke,17:15:00,Grant drinks water at 5:30. Emily drinks water at 00:00. Luke drinks water at 17:15. It is now 4:19. The last person who drank water is,False,"['Grant', 'Emily', 'Luke']",00:00:00,0:00,259,Emily,51,55
Alex,11:30:00,Brandon,23:30:00,George,12:15:00,Alex plays a musical instrument at 11:30. Brandon plays a musical instrument at 23:30. George plays a musical instrument at 12:15. It is now 11:40. The last person who played a musical instrument is,False,"['Alex', 'Brandon', 'George']",11:30:00,11:30,10,Alex,35,40
Walker,21:00:00,Leon,03:45:00,Mark,02:15:00,Walker reads the newspaper at 21:00. Leon reads the newspaper at 3:45. Mark reads the newspaper at 2:15. It is now 14:40. The last person who read the newspaper is,False,"['Walker', 'Leon', 'Mark']",03:45:00,3:45,655,Leon,65,69
Dean,13:45:00,Alice,00:45:00,Richard,01:00:00,Dean meditates at 13:45. Alice meditates at 00:45. Richard meditates at 1:00. It is now 11:01. The last person who meditated is,False,"['Dean', 'Alice', 'Richard']",01:00:00,1:00,601,Richard,72,76
Richard,11:00:00,Hunter,23:15:00,Maria,12:30:00,Richard has a meeting at 11:00. Hunter has a meeting at 23:15. Maria has a meeting at 12:30. It is now 6:44. The last person who had a meeting is,True,"['Richard', 'Hunter', 'Maria']",23:15:00,23:15,991,Hunter,56,61
Ryan,00:45:00,Dean,05:15:00,Bob,09:15:00,Ryan prints some documents at 00:45. Dean prints some documents at 5:15. Bob prints some documents at 9:15. It is now 23:05. The last person who printed some documents is,False,"['Ryan', 'Dean', 'Bob']",09:15:00,9:15,830,Bob,102,106
George,05:30:00,Jason,23:45:00,Maria,07:00:00,George tidies up the room at 5:30. Jason tidies up the room at 23:45. Maria tidies up the room at 7:00. It is now 18:11. The last person who tidied up the room is,False,"['George', 'Jason', 'Maria']",07:00:00,7:00,671,Maria,98,102
Rachel,21:45:00,Walker,02:45:00,Andrew,18:30:00,Rachel has a snack at 21:45. Walker has a snack at 2:45. Andrew has a snack at 18:30. It is now 20:31. The last person who had a snack is,False,"['Rachel', 'Walker', 'Andrew']",18:30:00,18:30,121,Andrew,79,84
Leon,17:00:00,Fred,14:00:00,Richard,16:45:00,Leon does stretching at 17:00. Fred does stretching at 14:00. Richard does stretching at 16:45. It is now 4:29. The last person who did stretching is,True,"['Leon', 'Fred', 'Richard']",17:00:00,17:00,751,Leon,24,29
Martin,20:30:00,Grant,06:45:00,Josh,07:45:00,Martin reads the mail at 20:30. Grant reads the mail at 6:45. Josh reads the mail at 7:45. It is now 16:56. The last person who read the mail is,False,"['Martin', 'Grant', 'Josh']",07:45:00,7:45,551,Josh,85,89
Maria,17:30:00,Michael,22:30:00,Emily,04:15:00,Maria exercises at 17:30. Michael exercises at 22:30. Emily exercises at 4:15. It is now 12:01. The last person who exercised is,False,"['Maria', 'Michael', 'Emily']",04:15:00,4:15,466,Emily,73,77
Neil,01:45:00,Marco,01:15:00,George,13:45:00,Neil listens to a podcast at 1:45. Marco listens to a podcast at 1:15. George listens to a podcast at 13:45. It is now 1:02. The last person who listened to a podcast is,True,"['Neil', 'Marco', 'George']",13:45:00,13:45,763,George,102,107
Neil,19:15:00,Charlie,05:30:00,Leon,04:00:00,Neil eats a meal at 19:15. Charlie eats a meal at 5:30. Leon eats a meal at 4:00. It is now 3:37. The last person who ate a meal is,True,"['Neil', 'Charlie', 'Leon']",19:15:00,19:15,938,Neil,20,25
Frank,13:15:00,Scott,00:00:00,Max,21:30:00,Frank goes for a walk at 13:15. Scott goes for a walk at 00:00. Max goes for a walk at 21:30. It is now 9:40. The last person who went for a walk is,False,"['Frank', 'Scott', 'Max']",00:00:00,0:00,580,Scott,58,62
Connor,17:00:00,Luke,15:15:00,Laura,23:30:00,Connor prepares for bed at 17:00. Luke prepares for bed at 15:15. Laura prepares for bed at 23:30. It is now 21:00. The last person who prepared for bed is,False,"['Connor', 'Luke', 'Laura']",17:00:00,17:00,240,Connor,27,32
Ian,20:15:00,Maria,17:30:00,Max,18:30:00,Ian reads a novel at 20:15. Maria reads a novel at 17:30. Max reads a novel at 18:30. It is now 23:03. The last person who read a novel is,False,"['Ian', 'Maria', 'Max']",20:15:00,20:15,168,Ian,21,26
Max,04:30:00,George,05:30:00,John,00:00:00,Max goes for a run at 4:30. George goes for a run at 5:30. John goes for a run at 00:00. It is now 8:21. The last person who went for a run is,False,"['Max', 'George', 'John']",05:30:00,5:30,171,George,53,57
Joy,10:15:00,Rachel,00:15:00,Steve,10:30:00,Joy listens to music at 10:15. Rachel listens to music at 00:15. Steve listens to music at 10:30. It is now 13:56. The last person who listened to music is,False,"['Joy', 'Rachel', 'Steve']",10:30:00,10:30,206,Steve,91,96
Bob,01:15:00,Dean,22:45:00,Aaron,13:45:00,Bob loads the laundry at 1:15. Dean loads the laundry at 22:45. Aaron loads the laundry at 13:45. It is now 18:37. The last person who loaded the laundry is,False,"['Bob', 'Dean', 'Aaron']",13:45:00,13:45,292,Aaron,91,96
Martin,06:30:00,Maria,18:45:00,Michael,20:15:00,Martin reads the mail at 6:30. Maria reads the mail at 18:45. Michael reads the mail at 20:15. It is now 22:02. The last person who read the mail is,False,"['Martin', 'Maria', 'Michael']",20:15:00,20:15,107,Michael,88,93
Jack,22:00:00,April,20:45:00,Emily,20:15:00,Jack wakes up at 22:00. April wakes up at 20:45. Emily wakes up at 20:15. It is now 21:29. The last person who woke up is,False,"['Jack', 'April', 'Emily']",20:45:00,20:45,44,April,42,47
Matt,19:00:00,William,07:45:00,Joy,05:15:00,Matt has a meeting at 19:00. William has a meeting at 7:45. Joy has a meeting at 5:15. It is now 5:19. The last person who had a meeting is,False,"['Matt', 'William', 'Joy']",05:15:00,5:15,4,Joy,81,85
Matt,01:15:00,Jerry,17:45:00,Alice,15:00:00,Matt prepares for work at 1:15. Jerry prepares for work at 17:45. Alice prepares for work at 15:00. It is now 6:39. The last person who prepared for work is,False,"['Matt', 'Jerry', 'Alice']",01:15:00,1:15,324,Matt,26,30
Maria,02:30:00,Emily,04:15:00,Ian,10:45:00,Maria rides a bike at 2:30. Emily rides a bike at 4:15. Ian rides a bike at 10:45. It is now 9:41. The last person who rode a bike is,False,"['Maria', 'Emily', 'Ian']",04:15:00,4:15,326,Emily,50,54
Neil,21:00:00,William,17:30:00,April,13:45:00,Neil watches the news at 21:00. William watches the news at 17:30. April watches the news at 13:45. It is now 17:16. The last person who watched the news is,False,"['Neil', 'William', 'April']",13:45:00,13:45,211,April,93,98
Max,11:00:00,Frank,06:45:00,Andrew,05:15:00,Max prepares food at 11:00. Frank prepares food at 6:45. Andrew prepares food at 5:15. It is now 14:44. The last person who prepared food is,False,"['Max', 'Frank', 'Andrew']",11:00:00,11:00,224,Max,21,26
William,19:00:00,Frank,20:00:00,John,22:45:00,William drinks tea at 19:00. Frank drinks tea at 20:00. John drinks tea at 22:45. It is now 18:36. The last person who drank tea is,True,"['William', 'Frank', 'John']",22:45:00,22:45,249,John,75,80
Charlie,10:45:00,Brandon,14:45:00,Marco,04:15:00,Charlie makes a phone call at 10:45. Brandon makes a phone call at 14:45. Marco makes a phone call at 4:15. It is now 21:27. The last person who made a phone call is,False,"['Charlie', 'Brandon', 'Marco']",14:45:00,14:45,402,Brandon,67,72
Alice,23:00:00,Jerry,03:45:00,Hunter,20:30:00,Alice checks the news at 23:00. Jerry checks the news at 3:45. Hunter checks the news at 20:30. It is now 16:14. The last person who checked the news is,False,"['Alice', 'Jerry', 'Hunter']",03:45:00,3:45,749,Jerry,57,61
Rachel,05:45:00,Jack,09:15:00,Michael,23:30:00,Rachel meditates at 5:45. Jack meditates at 9:15. Michael meditates at 23:30. It is now 9:33. The last person who meditated is,False,"['Rachel', 'Jack', 'Michael']",09:15:00,9:15,18,Jack,44,48
Robert,20:15:00,Brandon,22:00:00,Dean,06:00:00,Robert calls their partner at 20:15. Brandon calls their partner at 22:00. Dean calls their partner at 6:00. It is now 19:21. The last person who called their partner is,False,"['Robert', 'Brandon', 'Dean']",06:00:00,6:00,801,Dean,103,107
Connor,14:00:00,Laura,23:00:00,Kevin,18:00:00,Connor washes the dishes at 14:00. Laura washes the dishes at 23:00. Kevin washes the dishes at 18:00. It is now 18:49. The last person who washed the dishes is,False,"['Connor', 'Laura', 'Kevin']",18:00:00,18:00,49,Kevin,96,101
Marco,01:00:00,Grant,00:30:00,Steve,20:30:00,Marco reads a book at 1:00. Grant reads a book at 00:30. Steve reads a book at 20:30. It is now 5:25. The last person who read a book is,False,"['Marco', 'Grant', 'Steve']",01:00:00,1:00,265,Marco,22,26
Alice,15:15:00,Rachel,04:00:00,Michael,08:45:00,Alice tidies up the room at 15:15. Rachel tidies up the room at 4:00. Michael tidies up the room at 8:45. It is now 13:15. The last person who tidied up the room is,False,"['Alice', 'Rachel', 'Michael']",08:45:00,8:45,270,Michael,100,104
Hope,03:00:00,Maria,16:00:00,Martin,20:30:00,Hope calls a friend at 3:00. Maria calls a friend at 16:00. Martin calls a friend at 20:30. It is now 10:22. The last person who called a friend is,False,"['Hope', 'Maria', 'Martin']",03:00:00,3:00,442,Hope,23,27
Aaron,10:15:00,Mark,17:15:00,John,23:45:00,Aaron does some chores at 10:15. Mark does some chores at 17:15. John does some chores at 23:45. It is now 14:20. The last person who did some chores is,False,"['Aaron', 'Mark', 'John']",10:15:00,10:15,245,Aaron,26,31
Frank,21:30:00,Aaron,16:45:00,Maria,09:30:00,Frank takes a shower at 21:30. Aaron takes a shower at 16:45. Maria takes a shower at 9:30. It is now 15:06. The last person who took a shower is,False,"['Frank', 'Aaron', 'Maria']",09:30:00,9:30,336,Maria,86,90
Martin,02:00:00,Brandon,14:45:00,Robert,02:30:00,Martin reads a book at 2:00. Brandon reads a book at 14:45. Robert reads a book at 2:30. It is now 23:09. The last person who read a book is,False,"['Martin', 'Brandon', 'Robert']",14:45:00,14:45,504,Brandon,53,58
Neil,18:00:00,Laura,01:45:00,Rachel,00:15:00,Neil sends some emails at 18:00. Laura sends some emails at 1:45. Rachel sends some emails at 00:15. It is now 14:52. The last person who sent some emails is,False,"['Neil', 'Laura', 'Rachel']",01:45:00,1:45,787,Laura,60,64
Marco,16:00:00,Dean,13:45:00,Richard,22:15:00,Marco reads the mail at 16:00. Dean reads the mail at 13:45. Richard reads the mail at 22:15. It is now 23:26. The last person who read the mail is,False,"['Marco', 'Dean', 'Richard']",22:15:00,22:15,71,Richard,87,92
Michael,11:30:00,Alex,10:00:00,Henry,04:30:00,Michael calls a friend at 11:30. Alex calls a friend at 10:00. Henry calls a friend at 4:30. It is now 22:40. The last person who called a friend is,False,"['Michael', 'Alex', 'Henry']",11:30:00,11:30,670,Michael,26,31
Laura,04:00:00,Rachel,05:45:00,Joy,11:45:00,Laura leaves for work at 4:00. Rachel leaves for work at 5:45. Joy leaves for work at 11:45. It is now 12:20. The last person who left for work is,False,"['Laura', 'Rachel', 'Joy']",11:45:00,11:45,35,Joy,86,91
Josh,07:45:00,Dallas,11:45:00,Alex,01:15:00,Josh reads a book at 7:45. Dallas reads a book at 11:45. Alex reads a book at 1:15. It is now 13:28. The last person who read a book is,False,"['Josh', 'Dallas', 'Alex']",11:45:00,11:45,103,Dallas,50,55
Josh,16:15:00,Rachel,01:30:00,Alice,14:45:00,Josh wakes up at 16:15. Rachel wakes up at 1:30. Alice wakes up at 14:45. It is now 12:54. The last person who woke up is,False,"['Josh', 'Rachel', 'Alice']",01:30:00,1:30,684,Rachel,43,47
Laura,21:15:00,Robert,21:45:00,Emily,20:30:00,Laura exercises at 21:15. Robert exercises at 21:45. Emily exercises at 20:30. It is now 20:31. The last person who exercised is,False,"['Laura', 'Robert', 'Emily']",20:30:00,20:30,1,Emily,72,77
Walker,20:00:00,Leon,17:30:00,Matt,08:30:00,Walker looks at social media at 20:00. Leon looks at social media at 17:30. Matt looks at social media at 8:30. It is now 21:13. The last person who looked at social media is,False,"['Walker', 'Leon', 'Matt']",20:00:00,20:00,73,Walker,32,37
Bob,13:15:00,Josh,01:30:00,Ian,00:45:00,Bob goes to bed at 13:15. Josh goes to bed at 1:30. Ian goes to bed at 00:45. It is now 11:50. The last person who went to bed is,False,"['Bob', 'Josh', 'Ian']",01:30:00,1:30,620,Josh,46,50
Brandon,12:45:00,Steve,15:00:00,Joy,05:15:00,Brandon reads the mail at 12:45. Steve reads the mail at 15:00. Joy reads the mail at 5:15. It is now 11:22. The last person who read the mail is,False,"['Brandon', 'Steve', 'Joy']",05:15:00,5:15,367,Joy,86,90
William,02:00:00,Alex,23:30:00,Charlie,15:15:00,William goes for a walk at 2:00. Alex goes for a walk at 23:30. Charlie goes for a walk at 15:15. It is now 18:41. The last person who went for a walk is,False,"['William', 'Alex', 'Charlie']",15:15:00,15:15,206,Charlie,91,96
Neil,11:45:00,Henry,07:00:00,Blake,15:00:00,Neil exercises at 11:45. Henry exercises at 7:00. Blake exercises at 15:00. It is now 14:19. The last person who exercised is,False,"['Neil', 'Henry', 'Blake']",11:45:00,11:45,154,Neil,18,23
Jason,07:30:00,Luke,01:00:00,Fred,01:45:00,Jason rides a bike at 7:30. Luke rides a bike at 1:00. Fred rides a bike at 1:45. It is now 4:19. The last person who rode a bike is,False,"['Jason', 'Luke', 'Fred']",01:45:00,1:45,154,Fred,76,80
Joy,00:00:00,Ian,00:45:00,Rose,17:45:00,Joy reads a novel at 00:00. Ian reads a novel at 00:45. Rose reads a novel at 17:45. It is now 23:38. The last person who read a novel is,False,"['Joy', 'Ian', 'Rose']",17:45:00,17:45,353,Rose,78,83
Dallas,13:45:00,Josh,08:30:00,Andrew,11:30:00,Dallas watches a movie at 13:45. Josh watches a movie at 8:30. Andrew watches a movie at 11:30. It is now 13:09. The last person who watched a movie is,False,"['Dallas', 'Josh', 'Andrew']",11:30:00,11:30,99,Andrew,89,94
Tyler,18:00:00,Frank,20:00:00,Marco,08:45:00,Tyler reads the newspaper at 18:00. Frank reads the newspaper at 20:00. Marco reads the newspaper at 8:45. It is now 5:11. The last person who read the newspaper is,True,"['Tyler', 'Frank', 'Marco']",20:00:00,20:00,889,Frank,65,70
Josh,05:00:00,Alex,02:45:00,Max,14:00:00,Josh watches TV at 5:00. Alex watches TV at 2:45. Max watches TV at 14:00. It is now 9:25. The last person who watched TV is,False,"['Josh', 'Alex', 'Max']",05:00:00,5:00,265,Josh,19,23
Ian,02:30:00,Charlie,06:45:00,Dean,03:15:00,Ian does yoga at 2:30. Charlie does yoga at 6:45. Dean does yoga at 3:15. It is now 18:34. The last person who did yoga is,False,"['Ian', 'Charlie', 'Dean']",06:45:00,6:45,709,Charlie,44,48
Hunter,19:45:00,Peter,20:00:00,George,21:15:00,Hunter listens to music at 19:45. Peter listens to music at 20:00. George listens to music at 21:15. It is now 22:47. The last person who listened to music is,False,"['Hunter', 'Peter', 'George']",21:15:00,21:15,92,George,94,99
Alice,04:30:00,Tyler,03:00:00,Dean,05:15:00,Alice does stretching at 4:30. Tyler does stretching at 3:00. Dean does stretching at 5:15. It is now 17:10. The last person who did stretching is,False,"['Alice', 'Tyler', 'Dean']",05:15:00,5:15,715,Dean,86,90
Max,08:30:00,Michael,16:15:00,Marco,10:00:00,Max goes to bed at 8:30. Michael goes to bed at 16:15. Marco goes to bed at 10:00. It is now 5:37. The last person who went to bed is,True,"['Max', 'Michael', 'Marco']",16:15:00,16:15,638,Michael,48,53
