name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Frank,17:15:00,Hunter,05:45:00,Mark,07:15:00,Frank uses the computer at 17:15. Hunter uses the computer at 5:45. Mark uses the computer at 7:15. The only person that uses the computer in the afternoon is,"['Frank', 'Hunter', 'Mark']",17:15:00,17:15,Frank,afternoon,2,27,32
April,23:00:00,Josh,15:00:00,Kyle,14:30:00,April rides a bike at 23:00. Josh rides a bike at 15:00. Kyle rides a bike at 14:30. The only person that rides a bike in the evening is,"['April', 'Josh', 'Kyle']",23:00:00,23:00,April,evening,3,22,27
Josh,01:00:00,Luke,13:30:00,Laura,22:30:00,Josh checks the news at 1:00. Luke checks the news at 13:30. Laura checks the news at 22:30. The only person that checks the news in the night is,"['Josh', 'Luke', 'Laura']",01:00:00,1:00,Josh,night,0,24,28
Aaron,22:30:00,Hunter,14:45:00,Brandon,06:45:00,Aaron prepares for bed at 22:30. Hunter prepares for bed at 14:45. Brandon prepares for bed at 6:45. The only person that prepares for bed in the evening is,"['Aaron', 'Hunter', 'Brandon']",22:30:00,22:30,Aaron,evening,3,26,31
Andrew,19:00:00,Aaron,12:45:00,Rose,19:45:00,Andrew checks the news at 19:00. Aaron checks the news at 12:45. Rose checks the news at 19:45. The only person that checks the news in the afternoon is,"['Andrew', 'Aaron', 'Rose']",12:45:00,12:45,Aaron,afternoon,2,58,63
Hope,10:00:00,Jason,13:30:00,Michael,17:15:00,Hope has a meeting at 10:00. Jason has a meeting at 13:30. Michael has a meeting at 17:15. The only person that has a meeting in the morning is,"['Hope', 'Jason', 'Michael']",10:00:00,10:00,Hope,morning,1,22,27
Alex,17:00:00,Michael,11:45:00,Neil,19:45:00,Alex makes a phone call at 17:00. Michael makes a phone call at 11:45. Neil makes a phone call at 19:45. The only person that makes a phone call in the afternoon is,"['Alex', 'Michael', 'Neil']",17:00:00,17:00,Alex,afternoon,2,27,32
Blake,13:00:00,Walker,14:00:00,Hope,11:15:00,Blake prepares for bed at 13:00. Walker prepares for bed at 14:00. Hope prepares for bed at 11:15. The only person that prepares for bed in the morning is,"['Blake', 'Walker', 'Hope']",11:15:00,11:15,Hope,morning,1,92,97
Dean,08:00:00,Joy,17:15:00,Brandon,23:00:00,Dean looks at social media at 8:00. Joy looks at social media at 17:15. Brandon looks at social media at 23:00. The only person that looks at social media in the morning is,"['Dean', 'Joy', 'Brandon']",08:00:00,8:00,Dean,morning,1,30,34
Walker,00:30:00,Blake,02:30:00,Luke,12:45:00,Walker has a snack at 00:30. Blake has a snack at 2:30. Luke has a snack at 12:45. The only person that has a snack in the afternoon is,"['Walker', 'Blake', 'Luke']",12:45:00,12:45,Luke,afternoon,2,76,81
Tyler,17:00:00,Alex,16:00:00,Jack,07:45:00,Tyler rides a bike at 17:00. Alex rides a bike at 16:00. Jack rides a bike at 7:45. The only person that rides a bike in the morning is,"['Tyler', 'Alex', 'Jack']",07:45:00,7:45,Jack,morning,1,78,82
Emily,09:15:00,Joy,08:15:00,Walker,14:15:00,Emily reads the newspaper at 9:15. Joy reads the newspaper at 8:15. Walker reads the newspaper at 14:15. The only person that reads the newspaper in the afternoon is,"['Emily', 'Joy', 'Walker']",14:15:00,14:15,Walker,afternoon,2,98,103
Laura,18:15:00,Scott,05:15:00,Emily,00:45:00,Laura watches TV at 18:15. Scott watches TV at 5:15. Emily watches TV at 00:45. The only person that watches TV in the evening is,"['Laura', 'Scott', 'Emily']",18:15:00,18:15,Laura,evening,3,20,25
Max,12:45:00,William,04:30:00,Kevin,09:00:00,Max has a snack at 12:45. William has a snack at 4:30. Kevin has a snack at 9:00. The only person that has a snack in the afternoon is,"['Max', 'William', 'Kevin']",12:45:00,12:45,Max,afternoon,2,19,24
Scott,05:15:00,Emily,17:00:00,Andrew,22:45:00,Scott looks at social media at 5:15. Emily looks at social media at 17:00. Andrew looks at social media at 22:45. The only person that looks at social media in the night is,"['Scott', 'Emily', 'Andrew']",05:15:00,5:15,Scott,night,0,31,35
Ian,11:30:00,Neil,22:30:00,Hope,16:00:00,Ian reads a book at 11:30. Neil reads a book at 22:30. Hope reads a book at 16:00. The only person that reads a book in the morning is,"['Ian', 'Neil', 'Hope']",11:30:00,11:30,Ian,morning,1,20,25
Aaron,22:45:00,Michael,21:45:00,Robert,11:15:00,Aaron does some chores at 22:45. Michael does some chores at 21:45. Robert does some chores at 11:15. The only person that does some chores in the morning is,"['Aaron', 'Michael', 'Robert']",11:15:00,11:15,Robert,morning,1,95,100
Luke,01:45:00,Brandon,01:00:00,Connor,13:30:00,Luke prepares food at 1:45. Brandon prepares food at 1:00. Connor prepares food at 13:30. The only person that prepares food in the afternoon is,"['Luke', 'Brandon', 'Connor']",13:30:00,13:30,Connor,afternoon,2,83,88
Michael,23:15:00,Jason,19:00:00,Hunter,00:15:00,Michael takes a break at 23:15. Jason takes a break at 19:00. Hunter takes a break at 00:15. The only person that takes a break in the night is,"['Michael', 'Jason', 'Hunter']",00:15:00,0:15,Hunter,night,0,87,91
Tyler,20:45:00,Kevin,06:15:00,Walker,20:30:00,Tyler plays a musical instrument at 20:45. Kevin plays a musical instrument at 6:15. Walker plays a musical instrument at 20:30. The only person that plays a musical instrument in the morning is,"['Tyler', 'Kevin', 'Walker']",06:15:00,6:15,Kevin,morning,1,79,83
Dean,15:15:00,Scott,20:45:00,William,19:45:00,Dean tidies up the room at 15:15. Scott tidies up the room at 20:45. William tidies up the room at 19:45. The only person that tidies up the room in the afternoon is,"['Dean', 'Scott', 'William']",15:15:00,15:15,Dean,afternoon,2,27,32
George,09:00:00,Blake,17:45:00,Luke,13:30:00,George prepares for bed at 9:00. Blake prepares for bed at 17:45. Luke prepares for bed at 13:30. The only person that prepares for bed in the morning is,"['George', 'Blake', 'Luke']",09:00:00,9:00,George,morning,1,27,31
Michael,04:45:00,Robert,19:45:00,April,13:15:00,Michael wakes up at 4:45. Robert wakes up at 19:45. April wakes up at 13:15. The only person that wakes up in the night is,"['Michael', 'Robert', 'April']",04:45:00,4:45,Michael,night,0,20,24
Ian,03:30:00,Fred,07:00:00,Tyler,09:30:00,Ian goes for a walk at 3:30. Fred goes for a walk at 7:00. Tyler goes for a walk at 9:30. The only person that goes for a walk in the night is,"['Ian', 'Fred', 'Tyler']",03:30:00,3:30,Ian,night,0,23,27
Scott,18:45:00,Neil,00:30:00,John,16:30:00,Scott loads the laundry at 18:45. Neil loads the laundry at 00:30. John loads the laundry at 16:30. The only person that loads the laundry in the evening is,"['Scott', 'Neil', 'John']",18:45:00,18:45,Scott,evening,3,27,32
Robert,21:15:00,Bob,22:15:00,Joy,11:30:00,Robert has a meeting at 21:15. Bob has a meeting at 22:15. Joy has a meeting at 11:30. The only person that has a meeting in the morning is,"['Robert', 'Bob', 'Joy']",11:30:00,11:30,Joy,morning,1,80,85
William,14:15:00,Joy,17:15:00,Henry,19:00:00,William reads a novel at 14:15. Joy reads a novel at 17:15. Henry reads a novel at 19:00. The only person that reads a novel in the evening is,"['William', 'Joy', 'Henry']",19:00:00,19:00,Henry,evening,3,83,88
Mark,10:45:00,George,22:30:00,Alex,12:45:00,Mark listens to music at 10:45. George listens to music at 22:30. Alex listens to music at 12:45. The only person that listens to music in the morning is,"['Mark', 'George', 'Alex']",10:45:00,10:45,Mark,morning,1,25,30
Fred,07:00:00,Dean,20:00:00,Connor,11:00:00,Fred prepares food at 7:00. Dean prepares food at 20:00. Connor prepares food at 11:00. The only person that prepares food in the evening is,"['Fred', 'Dean', 'Connor']",20:00:00,20:00,Dean,evening,3,50,55
George,00:45:00,Walker,00:30:00,Max,19:45:00,George reads the mail at 00:45. Walker reads the mail at 00:30. Max reads the mail at 19:45. The only person that reads the mail in the evening is,"['George', 'Walker', 'Max']",19:45:00,19:45,Max,evening,3,86,91
Kyle,05:30:00,Luke,14:15:00,Aaron,07:15:00,Kyle prepares for bed at 5:30. Luke prepares for bed at 14:15. Aaron prepares for bed at 7:15. The only person that prepares for bed in the night is,"['Kyle', 'Luke', 'Aaron']",05:30:00,5:30,Kyle,night,0,25,29
Luke,14:15:00,Connor,06:30:00,Mark,07:30:00,Luke prepares for work at 14:15. Connor prepares for work at 6:30. Mark prepares for work at 7:30. The only person that prepares for work in the afternoon is,"['Luke', 'Connor', 'Mark']",14:15:00,14:15,Luke,afternoon,2,26,31
Maria,19:15:00,Henry,10:15:00,April,08:15:00,Maria eats a meal at 19:15. Henry eats a meal at 10:15. April eats a meal at 8:15. The only person that eats a meal in the evening is,"['Maria', 'Henry', 'April']",19:15:00,19:15,Maria,evening,3,21,26
Dean,00:00:00,Alice,06:15:00,Michael,22:00:00,Dean wakes up at 00:00. Alice wakes up at 6:15. Michael wakes up at 22:00. The only person that wakes up in the night is,"['Dean', 'Alice', 'Michael']",00:00:00,0:00,Dean,night,0,18,22
Jason,19:00:00,Fred,15:00:00,Henry,09:15:00,Jason tidies up the room at 19:00. Fred tidies up the room at 15:00. Henry tidies up the room at 9:15. The only person that tidies up the room in the evening is,"['Jason', 'Fred', 'Henry']",19:00:00,19:00,Jason,evening,3,28,33
Leon,11:00:00,Max,12:45:00,Scott,02:45:00,Leon calls a friend at 11:00. Max calls a friend at 12:45. Scott calls a friend at 2:45. The only person that calls a friend in the morning is,"['Leon', 'Max', 'Scott']",11:00:00,11:00,Leon,morning,1,23,28
Mark,22:15:00,Jack,12:00:00,Grant,17:00:00,Mark reads the newspaper at 22:15. Jack reads the newspaper at 12:00. Grant reads the newspaper at 17:00. The only person that reads the newspaper in the evening is,"['Mark', 'Jack', 'Grant']",22:15:00,22:15,Mark,evening,3,28,33
Kevin,18:00:00,Connor,06:30:00,Mark,06:45:00,Kevin listens to a podcast at 18:00. Connor listens to a podcast at 6:30. Mark listens to a podcast at 6:45. The only person that listens to a podcast in the evening is,"['Kevin', 'Connor', 'Mark']",18:00:00,18:00,Kevin,evening,3,30,35
Rachel,00:00:00,Walker,13:00:00,April,22:00:00,Rachel has a snack at 00:00. Walker has a snack at 13:00. April has a snack at 22:00. The only person that has a snack in the night is,"['Rachel', 'Walker', 'April']",00:00:00,0:00,Rachel,night,0,23,27
Jack,23:45:00,Michael,10:15:00,Josh,18:30:00,Jack has a snack at 23:45. Michael has a snack at 10:15. Josh has a snack at 18:30. The only person that has a snack in the morning is,"['Jack', 'Michael', 'Josh']",10:15:00,10:15,Michael,morning,1,50,55
Grant,20:00:00,Rose,03:15:00,Fred,05:15:00,Grant goes to bed at 20:00. Rose goes to bed at 3:15. Fred goes to bed at 5:15. The only person that goes to bed in the evening is,"['Grant', 'Rose', 'Fred']",20:00:00,20:00,Grant,evening,3,21,26
Connor,11:00:00,Josh,02:45:00,Henry,01:00:00,Connor checks the news at 11:00. Josh checks the news at 2:45. Henry checks the news at 1:00. The only person that checks the news in the morning is,"['Connor', 'Josh', 'Henry']",11:00:00,11:00,Connor,morning,1,26,31
Marco,00:30:00,Brandon,04:15:00,Dean,06:15:00,Marco does stretching at 00:30. Brandon does stretching at 4:15. Dean does stretching at 6:15. The only person that does stretching in the morning is,"['Marco', 'Brandon', 'Dean']",06:15:00,6:15,Dean,morning,1,89,93
Max,00:45:00,Robert,13:15:00,Joy,18:45:00,Max plays a musical instrument at 00:45. Robert plays a musical instrument at 13:15. Joy plays a musical instrument at 18:45. The only person that plays a musical instrument in the night is,"['Max', 'Robert', 'Joy']",00:45:00,0:45,Max,night,0,35,39
Max,12:45:00,Ian,10:00:00,Bob,22:00:00,Max listens to a podcast at 12:45. Ian listens to a podcast at 10:00. Bob listens to a podcast at 22:00. The only person that listens to a podcast in the afternoon is,"['Max', 'Ian', 'Bob']",12:45:00,12:45,Max,afternoon,2,28,33
April,02:15:00,Laura,20:30:00,Neil,19:45:00,April reads the newspaper at 2:15. Laura reads the newspaper at 20:30. Neil reads the newspaper at 19:45. The only person that reads the newspaper in the night is,"['April', 'Laura', 'Neil']",02:15:00,2:15,April,night,0,29,33
William,22:45:00,Richard,11:15:00,Kevin,19:45:00,William leaves for work at 22:45. Richard leaves for work at 11:15. Kevin leaves for work at 19:45. The only person that leaves for work in the morning is,"['William', 'Richard', 'Kevin']",11:15:00,11:15,Richard,morning,1,61,66
Andrew,19:30:00,Josh,02:45:00,Peter,10:30:00,Andrew reads the newspaper at 19:30. Josh reads the newspaper at 2:45. Peter reads the newspaper at 10:30. The only person that reads the newspaper in the evening is,"['Andrew', 'Josh', 'Peter']",19:30:00,19:30,Andrew,evening,3,30,35
Aaron,19:00:00,Kevin,15:30:00,Scott,15:00:00,Aaron watches a movie at 19:00. Kevin watches a movie at 15:30. Scott watches a movie at 15:00. The only person that watches a movie in the evening is,"['Aaron', 'Kevin', 'Scott']",19:00:00,19:00,Aaron,evening,3,25,30
Grant,17:15:00,George,22:15:00,Peter,19:30:00,Grant takes a shower at 17:15. George takes a shower at 22:15. Peter takes a shower at 19:30. The only person that takes a shower in the afternoon is,"['Grant', 'George', 'Peter']",17:15:00,17:15,Grant,afternoon,2,24,29
Dean,22:00:00,Connor,11:00:00,Emily,22:30:00,Dean reads a novel at 22:00. Connor reads a novel at 11:00. Emily reads a novel at 22:30. The only person that reads a novel in the morning is,"['Dean', 'Connor', 'Emily']",11:00:00,11:00,Connor,morning,1,53,58
Blake,02:00:00,Mark,07:45:00,Alice,11:15:00,Blake watches the news at 2:00. Mark watches the news at 7:45. Alice watches the news at 11:15. The only person that watches the news in the night is,"['Blake', 'Mark', 'Alice']",02:00:00,2:00,Blake,night,0,26,30
Joy,17:30:00,John,02:00:00,Ian,05:30:00,Joy tidies up the room at 17:30. John tidies up the room at 2:00. Ian tidies up the room at 5:30. The only person that tidies up the room in the afternoon is,"['Joy', 'John', 'Ian']",17:30:00,17:30,Joy,afternoon,2,26,31
Blake,01:00:00,Jack,20:30:00,Mark,07:30:00,Blake plays video games at 1:00. Jack plays video games at 20:30. Mark plays video games at 7:30. The only person that plays video games in the night is,"['Blake', 'Jack', 'Mark']",01:00:00,1:00,Blake,night,0,27,31
Hunter,22:15:00,Michael,15:15:00,Rose,03:00:00,Hunter reads a novel at 22:15. Michael reads a novel at 15:15. Rose reads a novel at 3:00. The only person that reads a novel in the evening is,"['Hunter', 'Michael', 'Rose']",22:15:00,22:15,Hunter,evening,3,24,29
Ryan,18:30:00,Jerry,18:00:00,Hope,11:15:00,Ryan prepares food at 18:30. Jerry prepares food at 18:00. Hope prepares food at 11:15. The only person that prepares food in the morning is,"['Ryan', 'Jerry', 'Hope']",11:15:00,11:15,Hope,morning,1,81,86
April,23:45:00,Jason,20:30:00,Walker,16:00:00,April takes a shower at 23:45. Jason takes a shower at 20:30. Walker takes a shower at 16:00. The only person that takes a shower in the afternoon is,"['April', 'Jason', 'Walker']",16:00:00,16:00,Walker,afternoon,2,87,92
Charlie,00:15:00,April,12:15:00,Jason,03:45:00,Charlie exercises at 00:15. April exercises at 12:15. Jason exercises at 3:45. The only person that exercises in the afternoon is,"['Charlie', 'April', 'Jason']",12:15:00,12:15,April,afternoon,2,47,52
Alex,00:15:00,William,05:00:00,Jason,10:45:00,Alex calls their partner at 00:15. William calls their partner at 5:00. Jason calls their partner at 10:45. The only person that calls their partner in the morning is,"['Alex', 'William', 'Jason']",10:45:00,10:45,Jason,morning,1,101,106
Robert,16:30:00,Bob,10:45:00,Brandon,13:00:00,Robert uses the computer at 16:30. Bob uses the computer at 10:45. Brandon uses the computer at 13:00. The only person that uses the computer in the morning is,"['Robert', 'Bob', 'Brandon']",10:45:00,10:45,Bob,morning,1,60,65
Ian,06:45:00,Mark,02:30:00,Henry,11:30:00,Ian uses the phone at 6:45. Mark uses the phone at 2:30. Henry uses the phone at 11:30. The only person that uses the phone in the night is,"['Ian', 'Mark', 'Henry']",02:30:00,2:30,Mark,night,0,51,55
George,07:30:00,Neil,08:45:00,Dean,14:15:00,George prints some documents at 7:30. Neil prints some documents at 8:45. Dean prints some documents at 14:15. The only person that prints some documents in the afternoon is,"['George', 'Neil', 'Dean']",14:15:00,14:15,Dean,afternoon,2,104,109
Luke,10:00:00,Neil,01:15:00,William,15:00:00,Luke prepares food at 10:00. Neil prepares food at 1:15. William prepares food at 15:00. The only person that prepares food in the morning is,"['Luke', 'Neil', 'William']",10:00:00,10:00,Luke,morning,1,22,27
Aaron,22:30:00,Grant,17:00:00,Rose,19:45:00,Aaron meditates at 22:30. Grant meditates at 17:00. Rose meditates at 19:45. The only person that meditates in the afternoon is,"['Aaron', 'Grant', 'Rose']",17:00:00,17:00,Grant,afternoon,2,45,50
Ian,23:45:00,Matt,22:00:00,Walker,03:45:00,Ian drinks water at 23:45. Matt drinks water at 22:00. Walker drinks water at 3:45. The only person that drinks water in the night is,"['Ian', 'Matt', 'Walker']",03:45:00,3:45,Walker,night,0,21,25
Marco,19:30:00,Neil,23:15:00,Ian,08:00:00,Marco tidies up the room at 19:30. Neil tidies up the room at 23:15. Ian tidies up the room at 8:00. The only person that tidies up the room in the morning is,"['Marco', 'Neil', 'Ian']",08:00:00,8:00,Ian,morning,1,95,99
Josh,03:30:00,Richard,00:15:00,Mark,07:15:00,Josh leaves for work at 3:30. Richard leaves for work at 00:15. Mark leaves for work at 7:15. The only person that leaves for work in the morning is,"['Josh', 'Richard', 'Mark']",07:15:00,7:15,Mark,morning,1,88,92
Max,20:45:00,Martin,21:15:00,April,05:45:00,Max calls their partner at 20:45. Martin calls their partner at 21:15. April calls their partner at 5:45. The only person that calls their partner in the night is,"['Max', 'Martin', 'April']",05:45:00,5:45,April,night,0,100,104
Matt,21:45:00,Neil,23:00:00,Blake,05:30:00,Matt looks at social media at 21:45. Neil looks at social media at 23:00. Blake looks at social media at 5:30. The only person that looks at social media in the night is,"['Matt', 'Neil', 'Blake']",05:30:00,5:30,Blake,night,0,105,109
Scott,15:45:00,Maria,09:30:00,Robert,16:30:00,Scott washes the dishes at 15:45. Maria washes the dishes at 9:30. Robert washes the dishes at 16:30. The only person that washes the dishes in the morning is,"['Scott', 'Maria', 'Robert']",09:30:00,9:30,Maria,morning,1,61,65
Hope,16:00:00,Laura,20:00:00,Steve,10:15:00,Hope calls their partner at 16:00. Laura calls their partner at 20:00. Steve calls their partner at 10:15. The only person that calls their partner in the afternoon is,"['Hope', 'Laura', 'Steve']",16:00:00,16:00,Hope,afternoon,2,28,33
Emily,09:15:00,Connor,17:45:00,Charlie,07:45:00,Emily naps at 9:15. Connor naps at 17:45. Charlie naps at 7:45. The only person that naps in the afternoon is,"['Emily', 'Connor', 'Charlie']",17:45:00,17:45,Connor,afternoon,2,35,40
William,17:15:00,Walker,20:00:00,Rachel,03:30:00,William has a snack at 17:15. Walker has a snack at 20:00. Rachel has a snack at 3:30. The only person that has a snack in the afternoon is,"['William', 'Walker', 'Rachel']",17:15:00,17:15,William,afternoon,2,23,28
Fred,13:15:00,Josh,21:30:00,Ian,11:30:00,Fred reads a book at 13:15. Josh reads a book at 21:30. Ian reads a book at 11:30. The only person that reads a book in the afternoon is,"['Fred', 'Josh', 'Ian']",13:15:00,13:15,Fred,afternoon,2,21,26
Walker,22:30:00,Jerry,17:45:00,Jack,07:45:00,Walker watches the news at 22:30. Jerry watches the news at 17:45. Jack watches the news at 7:45. The only person that watches the news in the evening is,"['Walker', 'Jerry', 'Jack']",22:30:00,22:30,Walker,evening,3,27,32
Joy,16:30:00,Robert,06:15:00,Scott,05:15:00,Joy goes for a walk at 16:30. Robert goes for a walk at 6:15. Scott goes for a walk at 5:15. The only person that goes for a walk in the afternoon is,"['Joy', 'Robert', 'Scott']",16:30:00,16:30,Joy,afternoon,2,23,28
Walker,20:00:00,Rose,17:00:00,Alice,11:15:00,Walker looks at social media at 20:00. Rose looks at social media at 17:00. Alice looks at social media at 11:15. The only person that looks at social media in the evening is,"['Walker', 'Rose', 'Alice']",20:00:00,20:00,Walker,evening,3,32,37
Tyler,11:00:00,Jerry,23:45:00,Jack,17:45:00,Tyler tidies up the room at 11:00. Jerry tidies up the room at 23:45. Jack tidies up the room at 17:45. The only person that tidies up the room in the morning is,"['Tyler', 'Jerry', 'Jack']",11:00:00,11:00,Tyler,morning,1,28,33
Luke,10:00:00,Bob,09:30:00,Alex,19:30:00,Luke reads the mail at 10:00. Bob reads the mail at 9:30. Alex reads the mail at 19:30. The only person that reads the mail in the evening is,"['Luke', 'Bob', 'Alex']",19:30:00,19:30,Alex,evening,3,81,86
Marco,02:15:00,Josh,10:30:00,Richard,23:45:00,Marco watches a movie at 2:15. Josh watches a movie at 10:30. Richard watches a movie at 23:45. The only person that watches a movie in the night is,"['Marco', 'Josh', 'Richard']",02:15:00,2:15,Marco,night,0,25,29
John,17:45:00,Martin,01:15:00,Scott,03:30:00,John plays video games at 17:45. Martin plays video games at 1:15. Scott plays video games at 3:30. The only person that plays video games in the afternoon is,"['John', 'Martin', 'Scott']",17:45:00,17:45,John,afternoon,2,26,31
Rose,19:30:00,April,23:00:00,John,02:00:00,Rose does some chores at 19:30. April does some chores at 23:00. John does some chores at 2:00. The only person that does some chores in the night is,"['Rose', 'April', 'John']",02:00:00,2:00,John,night,0,90,94
Bob,22:15:00,John,00:45:00,Dallas,22:30:00,Bob uses the phone at 22:15. John uses the phone at 00:45. Dallas uses the phone at 22:30. The only person that uses the phone in the night is,"['Bob', 'John', 'Dallas']",00:45:00,0:45,John,night,0,53,57
Jason,22:00:00,Charlie,00:15:00,Rose,10:15:00,Jason uses the phone at 22:00. Charlie uses the phone at 00:15. Rose uses the phone at 10:15. The only person that uses the phone in the evening is,"['Jason', 'Charlie', 'Rose']",22:00:00,22:00,Jason,evening,3,24,29
Jerry,07:15:00,Blake,22:15:00,Kevin,18:00:00,Jerry goes for a run at 7:15. Blake goes for a run at 22:15. Kevin goes for a run at 18:00. The only person that goes for a run in the morning is,"['Jerry', 'Blake', 'Kevin']",07:15:00,7:15,Jerry,morning,1,24,28
Peter,19:30:00,Max,12:45:00,Ryan,14:30:00,Peter tidies up the room at 19:30. Max tidies up the room at 12:45. Ryan tidies up the room at 14:30. The only person that tidies up the room in the evening is,"['Peter', 'Max', 'Ryan']",19:30:00,19:30,Peter,evening,3,28,33
Robert,07:15:00,Rose,20:15:00,Blake,13:00:00,Robert goes for a walk at 7:15. Rose goes for a walk at 20:15. Blake goes for a walk at 13:00. The only person that goes for a walk in the morning is,"['Robert', 'Rose', 'Blake']",07:15:00,7:15,Robert,morning,1,26,30
Tyler,08:45:00,Alice,17:45:00,Jerry,05:30:00,Tyler listens to a podcast at 8:45. Alice listens to a podcast at 17:45. Jerry listens to a podcast at 5:30. The only person that listens to a podcast in the morning is,"['Tyler', 'Alice', 'Jerry']",08:45:00,8:45,Tyler,morning,1,30,34
Maria,10:30:00,Jerry,05:30:00,Max,10:00:00,Maria uses the phone at 10:30. Jerry uses the phone at 5:30. Max uses the phone at 10:00. The only person that uses the phone in the night is,"['Maria', 'Jerry', 'Max']",05:30:00,5:30,Jerry,night,0,55,59
Maria,18:30:00,Matt,05:30:00,Dallas,14:30:00,Maria reads the newspaper at 18:30. Matt reads the newspaper at 5:30. Dallas reads the newspaper at 14:30. The only person that reads the newspaper in the evening is,"['Maria', 'Matt', 'Dallas']",18:30:00,18:30,Maria,evening,3,29,34
William,11:00:00,John,14:00:00,Kevin,20:45:00,William reads a book at 11:00. John reads a book at 14:00. Kevin reads a book at 20:45. The only person that reads a book in the morning is,"['William', 'John', 'Kevin']",11:00:00,11:00,William,morning,1,24,29
Ian,06:45:00,Michael,12:30:00,Hope,11:15:00,Ian watches a movie at 6:45. Michael watches a movie at 12:30. Hope watches a movie at 11:15. The only person that watches a movie in the afternoon is,"['Ian', 'Michael', 'Hope']",12:30:00,12:30,Michael,afternoon,2,56,61
Max,10:45:00,Jerry,23:45:00,Walker,19:15:00,Max packs the bag at 10:45. Jerry packs the bag at 23:45. Walker packs the bag at 19:15. The only person that packs the bag in the morning is,"['Max', 'Jerry', 'Walker']",10:45:00,10:45,Max,morning,1,21,26
Josh,15:45:00,April,11:00:00,Jack,23:00:00,Josh exercises at 15:45. April exercises at 11:00. Jack exercises at 23:00. The only person that exercises in the afternoon is,"['Josh', 'April', 'Jack']",15:45:00,15:45,Josh,afternoon,2,18,23
Robert,22:00:00,William,15:00:00,Fred,13:45:00,Robert watches a movie at 22:00. William watches a movie at 15:00. Fred watches a movie at 13:45. The only person that watches a movie in the evening is,"['Robert', 'William', 'Fred']",22:00:00,22:00,Robert,evening,3,26,31
Martin,04:00:00,Kevin,21:00:00,Emily,20:00:00,Martin meditates at 4:00. Kevin meditates at 21:00. Emily meditates at 20:00. The only person that meditates in the night is,"['Martin', 'Kevin', 'Emily']",04:00:00,4:00,Martin,night,0,20,24
Joy,12:00:00,Michael,18:45:00,Luke,10:00:00,Joy reads the mail at 12:00. Michael reads the mail at 18:45. Luke reads the mail at 10:00. The only person that reads the mail in the afternoon is,"['Joy', 'Michael', 'Luke']",12:00:00,12:00,Joy,afternoon,2,22,27
Richard,11:15:00,Josh,21:30:00,Charlie,04:15:00,Richard prints some documents at 11:15. Josh prints some documents at 21:30. Charlie prints some documents at 4:15. The only person that prints some documents in the morning is,"['Richard', 'Josh', 'Charlie']",11:15:00,11:15,Richard,morning,1,33,38
Ian,18:30:00,William,05:00:00,Brandon,12:00:00,Ian reads a novel at 18:30. William reads a novel at 5:00. Brandon reads a novel at 12:00. The only person that reads a novel in the evening is,"['Ian', 'William', 'Brandon']",18:30:00,18:30,Ian,evening,3,21,26
Robert,04:00:00,Jack,23:45:00,Walker,03:45:00,Robert meditates at 4:00. Jack meditates at 23:45. Walker meditates at 3:45. The only person that meditates in the evening is,"['Robert', 'Jack', 'Walker']",23:45:00,23:45,Jack,evening,3,44,49
Kevin,19:45:00,Aaron,03:45:00,Joy,10:30:00,Kevin loads the laundry at 19:45. Aaron loads the laundry at 3:45. Joy loads the laundry at 10:30. The only person that loads the laundry in the evening is,"['Kevin', 'Aaron', 'Joy']",19:45:00,19:45,Kevin,evening,3,27,32
Leon,05:45:00,Hope,13:45:00,Josh,05:00:00,Leon sends some emails at 5:45. Hope sends some emails at 13:45. Josh sends some emails at 5:00. The only person that sends some emails in the afternoon is,"['Leon', 'Hope', 'Josh']",13:45:00,13:45,Hope,afternoon,2,58,63
Dean,15:15:00,Mark,06:45:00,Alex,14:15:00,Dean takes a break at 15:15. Mark takes a break at 6:45. Alex takes a break at 14:15. The only person that takes a break in the morning is,"['Dean', 'Mark', 'Alex']",06:45:00,6:45,Mark,morning,1,51,55
Marco,00:30:00,Dallas,15:30:00,Robert,22:00:00,Marco drinks water at 00:30. Dallas drinks water at 15:30. Robert drinks water at 22:00. The only person that drinks water in the night is,"['Marco', 'Dallas', 'Robert']",00:30:00,0:30,Marco,night,0,23,27
Martin,22:45:00,Steve,18:15:00,Max,10:45:00,Martin loads the laundry at 22:45. Steve loads the laundry at 18:15. Max loads the laundry at 10:45. The only person that loads the laundry in the morning is,"['Martin', 'Steve', 'Max']",10:45:00,10:45,Max,morning,1,94,99
Marco,19:30:00,Ian,03:30:00,April,23:00:00,Marco has a meeting at 19:30. Ian has a meeting at 3:30. April has a meeting at 23:00. The only person that has a meeting in the night is,"['Marco', 'Ian', 'April']",03:30:00,3:30,Ian,night,0,51,55
William,15:00:00,George,00:00:00,Alex,05:45:00,William goes for a walk at 15:00. George goes for a walk at 00:00. Alex goes for a walk at 5:45. The only person that goes for a walk in the afternoon is,"['William', 'George', 'Alex']",15:00:00,15:00,William,afternoon,2,27,32
Ryan,15:45:00,Luke,10:00:00,Fred,12:30:00,Ryan goes for a walk at 15:45. Luke goes for a walk at 10:00. Fred goes for a walk at 12:30. The only person that goes for a walk in the morning is,"['Ryan', 'Luke', 'Fred']",10:00:00,10:00,Luke,morning,1,55,60
