name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Jack,3.5,twice a week,Ian,1.0,daily,Richard,1.75,four times a week,Jack waters the plants twice a week. Ian waters the plants daily. Richard waters the plants four times a week. The person that waters the plants more often is,days,daily,1.0,Ian
Connor,365.0,every other year,Ryan,1825.0,every 5 years,Joy,1460.0,every 4 years,Connor visits Italy every other year. Ryan visits Italy every 5 years. Joy visits Italy every 4 years. The person that visits Italy more often is,years,every other year,365.0,Connor
Aaron,28.0,every 4 weeks,Hunter,7.5,four times a month,William,21.0,every 3 weeks,Aaron goes hiking every 4 weeks. Hunter goes hiking four times a month. William goes hiking every 3 weeks. The person that goes hiking more often is,weeks,four times a month,7.5,Hunter
Max,1460.0,every 4 years,Tyler,365.0,every year,Brandon,1095.0,every 3 years,Max attends a conference every 4 years. Tyler attends a conference every year. Brandon attends a conference every 3 years. The person that attends a conference more often is,years,every year,365.0,Tyler
Jason,73.0,five times a year,Aaron,182.5,twice a year,April,60.0,every other month,Jason visits their grandparents five times a year. Aaron visits their grandparents twice a year. April visits their grandparents every other month. The person that visits their grandparents more often is,months,every other month,60.0,April
Tyler,6.0,five times a month,Dean,7.0,every week,Neil,14.0,every other week,Tyler goes on a business trip five times a month. Dean goes on a business trip every week. Neil goes on a business trip every other week. The person that goes on a business trip more often is,weeks,five times a month,6.0,Tyler
Blake,90.0,every 3 months,Dean,121.66666666666667,three times a year,Fred,60.833333333333336,six times a year,Blake visits the doctor every 3 months. Dean visits the doctor three times a year. Fred visits the doctor six times a year. The person that visits the doctor more often is,months,six times a year,60.833333333333336,Fred
Frank,7.0,every week,Josh,7.5,four times a month,Aaron,28.0,every 4 weeks,Frank goes hiking every week. Josh goes hiking four times a month. Aaron goes hiking every 4 weeks. The person that goes hiking more often is,weeks,every week,7.0,Frank
Josh,5.0,six times a month,Kevin,35.0,every 5 weeks,April,14.0,every other week,Josh takes a language class six times a month. Kevin takes a language class every 5 weeks. April takes a language class every other week. The person that takes a language class more often is,weeks,six times a month,5.0,Josh
Neil,1.4,five times a week,Maria,7.0,every week,Aaron,1.1666666666666667,six times a week,Neil walks the dog five times a week. Maria walks the dog every week. Aaron walks the dog six times a week. The person that walks the dog more often is,days,six times a week,1.1666666666666667,Aaron
Grant,365.0,every year,Tyler,120.0,every 4 months,Charlie,73.0,five times a year,Grant goes on a vacation every year. Tyler goes on a vacation every 4 months. Charlie goes on a vacation five times a year. The person that goes on a vacation more often is,months,five times a year,73.0,Charlie
Jack,3.0,every 3 days,Martin,2.0,every other day,Neil,1.4,five times a week,Jack cleans the house every 3 days. Martin cleans the house every other day. Neil cleans the house five times a week. The person that cleans the house more often is,days,five times a week,1.4,Neil
Fred,60.0,every other month,Michael,180.0,every 6 months,George,60.833333333333336,six times a year,Fred mows the lawn every other month. Michael mows the lawn every 6 months. George mows the lawn six times a year. The person that mows the lawn more often is,months,every other month,60.0,Fred
Scott,365.0,every year,Frank,60.0,every other month,Fred,30.0,monthly,Scott visits the US every year. Frank visits the US every other month. Fred visits the US monthly. The person that visits the US more often is,months,monthly,30.0,Fred
Grant,21.0,every 3 weeks,Luke,15.0,twice a month,Dallas,14.0,every other week,Grant changes the bed sheets every 3 weeks. Luke changes the bed sheets twice a month. Dallas changes the bed sheets every other week. The person that changes the bed sheets more often is,weeks,every other week,14.0,Dallas
Robert,7.5,four times a month,Connor,35.0,every 5 weeks,Peter,7.0,every week,Robert takes the dance class four times a month. Connor takes the dance class every 5 weeks. Peter takes the dance class every week. The person that takes the dance class more often is,weeks,every week,7.0,Peter
Emily,1.0,every day,Aaron,1.1666666666666667,six times a week,Brandon,7.0,every week,Emily watches a movie every day. Aaron watches a movie six times a week. Brandon watches a movie every week. The person that watches a movie more often is,days,every day,1.0,Emily
William,28.0,every 4 weeks,Kyle,5.0,six times a month,Michael,21.0,every 3 weeks,William goes for a swim every 4 weeks. Kyle goes for a swim six times a month. Michael goes for a swim every 3 weeks. The person that goes for a swim more often is,weeks,six times a month,5.0,Kyle
Jerry,1.0,every day,Jack,6.0,every 6 days,Henry,3.0,every 3 days,Jerry watches a movie every day. Jack watches a movie every 6 days. Henry watches a movie every 3 days. The person that watches a movie more often is,days,every day,1.0,Jerry
Hunter,15.0,twice a month,Alex,7.0,every week,Kyle,42.0,every 6 weeks,Hunter visits Italy twice a month. Alex visits Italy every week. Kyle visits Italy every 6 weeks. The person that visits Italy more often is,weeks,every week,7.0,Alex
Joy,90.0,every 3 months,William,121.66666666666667,three times a year,Bob,91.25,four times a year,Joy goes to the dentist every 3 months. William goes to the dentist three times a year. Bob goes to the dentist four times a year. The person that goes to the dentist more often is,months,every 3 months,90.0,Joy
Grant,1095.0,every 3 years,April,1825.0,every 5 years,Alice,365.0,every year,Grant attends a festival every 3 years. April attends a festival every 5 years. Alice attends a festival every year. The person that attends a festival more often is,years,every year,365.0,Alice
Bob,3.0,every 3 days,Rachel,2.3333333333333335,three times a week,Michael,2.0,every other day,Bob goes for a run every 3 days. Rachel goes for a run three times a week. Michael goes for a run every other day. The person that goes for a run more often is,days,every other day,2.0,Michael
Rachel,60.0,every other month,Jack,30.0,monthly,Charlie,60.833333333333336,six times a year,Rachel goes to the dentist every other month. Jack goes to the dentist monthly. Charlie goes to the dentist six times a year. The person that goes to the dentist more often is,months,monthly,30.0,Jack
Luke,21.0,every 3 weeks,Alice,7.0,every week,Kyle,35.0,every 5 weeks,Luke does the laundry every 3 weeks. Alice does the laundry every week. Kyle does the laundry every 5 weeks. The person that does the laundry more often is,weeks,every week,7.0,Alice
Matt,30.0,every month,Andrew,14.0,every other week,Scott,7.0,every week,Matt plays basketball every month. Andrew plays basketball every other week. Scott plays basketball every week. The person that plays basketball more often is,weeks,every week,7.0,Scott
Brandon,7.0,every week,Marco,1.75,four times a week,Kevin,6.0,every 6 days,Brandon goes for a run every week. Marco goes for a run four times a week. Kevin goes for a run every 6 days. The person that goes for a run more often is,days,four times a week,1.75,Marco
William,10.0,three times a month,Scott,28.0,every 4 weeks,Michael,7.5,four times a month,William visits their grandparents three times a month. Scott visits their grandparents every 4 weeks. Michael visits their grandparents four times a month. The person that visits their grandparents more often is,weeks,four times a month,7.5,Michael
Emily,1.75,four times a week,Fred,4.0,every 4 days,Kyle,7.0,every week,Emily changes the bed sheets four times a week. Fred changes the bed sheets every 4 days. Kyle changes the bed sheets every week. The person that changes the bed sheets more often is,days,four times a week,1.75,Emily
Dallas,365.0,every year,Maria,180.0,every 6 months,Henry,182.5,twice a year,Dallas votes in the elections every year. Maria votes in the elections every 6 months. Henry votes in the elections twice a year. The person that votes in the elections more often is,months,every 6 months,180.0,Maria
Robert,3.0,every 3 days,Neil,1.4,five times a week,Kevin,1.0,every day,Robert watches a movie every 3 days. Neil watches a movie five times a week. Kevin watches a movie every day. The person that watches a movie more often is,days,every day,1.0,Kevin
Aaron,3.5,twice a week,Walker,5.0,every 5 days,Leon,1.75,four times a week,Aaron refuels the car twice a week. Walker refuels the car every 5 days. Leon refuels the car four times a week. The person that refuels the car more often is,days,four times a week,1.75,Leon
Aaron,6.0,five times a month,George,42.0,every 6 weeks,Leon,5.0,six times a month,Aaron takes the dance class five times a month. George takes the dance class every 6 weeks. Leon takes the dance class six times a month. The person that takes the dance class more often is,weeks,six times a month,5.0,Leon
Charlie,5.0,every 5 days,Aaron,1.1666666666666667,six times a week,Hope,3.5,twice a week,Charlie plays tennis every 5 days. Aaron plays tennis six times a week. Hope plays tennis twice a week. The person that plays tennis more often is,days,six times a week,1.1666666666666667,Aaron
Jerry,365.0,every year,Kevin,730.0,every two years,Grant,1095.0,every 3 years,Jerry visits the US every year. Kevin visits the US every two years. Grant visits the US every 3 years. The person that visits the US more often is,years,every year,365.0,Jerry
Tyler,7.5,four times a month,Richard,35.0,every 5 weeks,Ian,42.0,every 6 weeks,Tyler plays soccer four times a month. Richard plays soccer every 5 weeks. Ian plays soccer every 6 weeks. The person that plays soccer more often is,weeks,four times a month,7.5,Tyler
Robert,1095.0,every 3 years,Josh,2190.0,every 6 years,Brandon,365.0,every year,Robert visits Europe every 3 years. Josh visits Europe every 6 years. Brandon visits Europe every year. The person that visits Europe more often is,years,every year,365.0,Brandon
Tyler,6.0,five times a month,Michael,21.0,every 3 weeks,Mark,28.0,every 4 weeks,Tyler watches a movie five times a month. Michael watches a movie every 3 weeks. Mark watches a movie every 4 weeks. The person that watches a movie more often is,weeks,five times a month,6.0,Tyler
Max,182.5,twice a year,Matt,60.0,every two months,Charlie,60.833333333333336,six times a year,Max visits Europe twice a year. Matt visits Europe every two months. Charlie visits Europe six times a year. The person that visits Europe more often is,months,every two months,60.0,Matt
Leon,1.75,four times a week,Frank,1.1666666666666667,six times a week,Jason,7.0,every week,Leon plays basketball four times a week. Frank plays basketball six times a week. Jason plays basketball every week. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Frank
Dallas,14.0,every other week,Maria,10.0,three times a month,Ian,35.0,every 5 weeks,Dallas does the laundry every other week. Maria does the laundry three times a month. Ian does the laundry every 5 weeks. The person that does the laundry more often is,weeks,three times a month,10.0,Maria
Mark,73.0,five times a year,Kyle,120.0,every 4 months,Henry,150.0,every 5 months,Mark visits Italy five times a year. Kyle visits Italy every 4 months. Henry visits Italy every 5 months. The person that visits Italy more often is,months,five times a year,73.0,Mark
Kyle,1825.0,every 5 years,Walker,2190.0,every 6 years,George,1460.0,every 4 years,Kyle votes in the elections every 5 years. Walker votes in the elections every 6 years. George votes in the elections every 4 years. The person that votes in the elections more often is,years,every 4 years,1460.0,George
Connor,1.0,every day,Hunter,3.0,every 3 days,Ian,7.0,every week,Connor changes the bed sheets every day. Hunter changes the bed sheets every 3 days. Ian changes the bed sheets every week. The person that changes the bed sheets more often is,days,every day,1.0,Connor
Jerry,365.0,every other year,Connor,1095.0,every 3 years,Hope,1825.0,every 5 years,Jerry attends a festival every other year. Connor attends a festival every 3 years. Hope attends a festival every 5 years. The person that attends a festival more often is,years,every other year,365.0,Jerry
Ian,1.0,daily,Hunter,1.4,five times a week,April,1.1666666666666667,six times a week,Ian goes for a run daily. Hunter goes for a run five times a week. April goes for a run six times a week. The person that goes for a run more often is,days,daily,1.0,Ian
Hunter,6.0,every 6 days,Grant,3.0,every 3 days,Luke,4.0,every 4 days,Hunter bakes a cake every 6 days. Grant bakes a cake every 3 days. Luke bakes a cake every 4 days. The person that bakes a cake more often is,days,every 3 days,3.0,Grant
Fred,60.0,every other month,Grant,365.0,every year,Josh,150.0,every 5 months,Fred visits India every other month. Grant visits India every year. Josh visits India every 5 months. The person that visits India more often is,months,every other month,60.0,Fred
Mark,120.0,every 4 months,John,73.0,five times a year,Michael,90.0,every 3 months,Mark visits Italy every 4 months. John visits Italy five times a year. Michael visits Italy every 3 months. The person that visits Italy more often is,months,five times a year,73.0,John
Bob,91.25,four times a year,Steve,150.0,every 5 months,Connor,73.0,five times a year,Bob watches a movie four times a year. Steve watches a movie every 5 months. Connor watches a movie five times a year. The person that watches a movie more often is,months,five times a year,73.0,Connor
Charlie,14.0,every other week,Max,28.0,every 4 weeks,Scott,42.0,every 6 weeks,Charlie visits the doctor every other week. Max visits the doctor every 4 weeks. Scott visits the doctor every 6 weeks. The person that visits the doctor more often is,weeks,every other week,14.0,Charlie
Alice,7.0,every week,Hunter,3.0,every 3 days,Bob,1.75,four times a week,Alice plays tennis every week. Hunter plays tennis every 3 days. Bob plays tennis four times a week. The person that plays tennis more often is,days,four times a week,1.75,Bob
Luke,6.0,five times a month,Martin,42.0,every 6 weeks,Mark,21.0,every 3 weeks,Luke goes on a vacation five times a month. Martin goes on a vacation every 6 weeks. Mark goes on a vacation every 3 weeks. The person that goes on a vacation more often is,weeks,five times a month,6.0,Luke
Walker,5.0,six times a month,Dean,30.0,every month,Marco,15.0,twice a month,Walker watches a movie six times a month. Dean watches a movie every month. Marco watches a movie twice a month. The person that watches a movie more often is,weeks,six times a month,5.0,Walker
Hunter,1.75,four times a week,Leon,1.0,every day,Rose,1.1666666666666667,six times a week,Hunter goes for a run four times a week. Leon goes for a run every day. Rose goes for a run six times a week. The person that goes for a run more often is,days,every day,1.0,Leon
Scott,1.0,daily,Charlie,5.0,every 5 days,Joy,1.1666666666666667,six times a week,Scott plays basketball daily. Charlie plays basketball every 5 days. Joy plays basketball six times a week. The person that plays basketball more often is,days,daily,1.0,Scott
Frank,6.0,five times a month,Marco,15.0,twice a month,Dallas,14.0,every other week,Frank mows the lawn five times a month. Marco mows the lawn twice a month. Dallas mows the lawn every other week. The person that mows the lawn more often is,weeks,five times a month,6.0,Frank
Hope,7.0,every week,Rose,10.0,three times a month,Bob,6.0,five times a month,Hope bakes a cake every week. Rose bakes a cake three times a month. Bob bakes a cake five times a month. The person that bakes a cake more often is,weeks,five times a month,6.0,Bob
Neil,30.0,monthly,Dallas,121.66666666666667,three times a year,Bob,60.0,every other month,Neil goes to the dentist monthly. Dallas goes to the dentist three times a year. Bob goes to the dentist every other month. The person that goes to the dentist more often is,months,monthly,30.0,Neil
Bob,1825.0,every 5 years,Luke,2190.0,every 6 years,Dallas,365.0,every other year,Bob visits Europe every 5 years. Luke visits Europe every 6 years. Dallas visits Europe every other year. The person that visits Europe more often is,years,every other year,365.0,Dallas
Connor,1.4,five times a week,Scott,2.3333333333333335,three times a week,Joy,1.0,every day,Connor plays volleyball five times a week. Scott plays volleyball three times a week. Joy plays volleyball every day. The person that plays volleyball more often is,days,every day,1.0,Joy
Maria,42.0,every 6 weeks,Marco,6.0,five times a month,Hope,28.0,every 4 weeks,Maria does the laundry every 6 weeks. Marco does the laundry five times a month. Hope does the laundry every 4 weeks. The person that does the laundry more often is,weeks,five times a month,6.0,Marco
Neil,182.5,twice a year,Jerry,60.833333333333336,six times a year,Dallas,121.66666666666667,three times a year,Neil attends a concert twice a year. Jerry attends a concert six times a year. Dallas attends a concert three times a year. The person that attends a concert more often is,months,six times a year,60.833333333333336,Jerry
Bob,365.0,every year,Mark,1825.0,every 5 years,April,730.0,every two years,Bob donates to charity every year. Mark donates to charity every 5 years. April donates to charity every two years. The person that donates to charity more often is,years,every year,365.0,Bob
Andrew,60.0,every other month,William,365.0,every year,Dallas,150.0,every 5 months,Andrew throws a party every other month. William throws a party every year. Dallas throws a party every 5 months. The person that throws a party more often is,months,every other month,60.0,Andrew
Laura,21.0,every 3 weeks,Ian,30.0,every month,Neil,14.0,every other week,Laura goes to the gym every 3 weeks. Ian goes to the gym every month. Neil goes to the gym every other week. The person that goes to the gym more often is,weeks,every other week,14.0,Neil
Matt,180.0,every 6 months,Fred,60.833333333333336,six times a year,April,60.0,every two months,Matt donates to charity every 6 months. Fred donates to charity six times a year. April donates to charity every two months. The person that donates to charity more often is,months,every two months,60.0,April
Bob,60.0,every two months,Dallas,150.0,every 5 months,Emily,60.833333333333336,six times a year,Bob bakes a cake every two months. Dallas bakes a cake every 5 months. Emily bakes a cake six times a year. The person that bakes a cake more often is,months,every two months,60.0,Bob
Max,7.0,every week,Kevin,10.0,three times a month,Luke,15.0,twice a month,Max waters the plants every week. Kevin waters the plants three times a month. Luke waters the plants twice a month. The person that waters the plants more often is,weeks,every week,7.0,Max
Rose,180.0,every 6 months,Ryan,120.0,every 4 months,Rachel,60.0,every other month,Rose mows the lawn every 6 months. Ryan mows the lawn every 4 months. Rachel mows the lawn every other month. The person that mows the lawn more often is,months,every other month,60.0,Rachel
Charlie,30.0,every month,Robert,15.0,twice a month,William,21.0,every 3 weeks,Charlie donates to charity every month. Robert donates to charity twice a month. William donates to charity every 3 weeks. The person that donates to charity more often is,weeks,twice a month,15.0,Robert
Jerry,1.1666666666666667,six times a week,George,7.0,every week,Blake,1.0,every day,Jerry watches a movie six times a week. George watches a movie every week. Blake watches a movie every day. The person that watches a movie more often is,days,every day,1.0,Blake
William,42.0,every 6 weeks,Grant,7.5,four times a month,Leon,30.0,every month,William goes on a business trip every 6 weeks. Grant goes on a business trip four times a month. Leon goes on a business trip every month. The person that goes on a business trip more often is,weeks,four times a month,7.5,Grant
Martin,1.0,every day,Andrew,3.0,every 3 days,Emily,2.3333333333333335,three times a week,Martin bakes a cake every day. Andrew bakes a cake every 3 days. Emily bakes a cake three times a week. The person that bakes a cake more often is,days,every day,1.0,Martin
Robert,42.0,every 6 weeks,Luke,35.0,every 5 weeks,Marco,6.0,five times a month,Robert walks the dog every 6 weeks. Luke walks the dog every 5 weeks. Marco walks the dog five times a month. The person that walks the dog more often is,weeks,five times a month,6.0,Marco
Emily,1.75,four times a week,Marco,1.4,five times a week,April,2.3333333333333335,three times a week,Emily refuels the car four times a week. Marco refuels the car five times a week. April refuels the car three times a week. The person that refuels the car more often is,days,five times a week,1.4,Marco
Tyler,3.0,every 3 days,Bob,4.0,every 4 days,Martin,5.0,every 5 days,Tyler reads the newspaper every 3 days. Bob reads the newspaper every 4 days. Martin reads the newspaper every 5 days. The person that reads the newspaper more often is,days,every 3 days,3.0,Tyler
Josh,4.0,every 4 days,Ryan,1.1666666666666667,six times a week,Maria,6.0,every 6 days,Josh goes for a swim every 4 days. Ryan goes for a swim six times a week. Maria goes for a swim every 6 days. The person that goes for a swim more often is,days,six times a week,1.1666666666666667,Ryan
Walker,6.0,five times a month,Martin,42.0,every 6 weeks,William,15.0,twice a month,Walker takes out the trash five times a month. Martin takes out the trash every 6 weeks. William takes out the trash twice a month. The person that takes out the trash more often is,weeks,five times a month,6.0,Walker
Connor,1.4,five times a week,Blake,2.0,every other day,Marco,1.1666666666666667,six times a week,Connor goes for a run five times a week. Blake goes for a run every other day. Marco goes for a run six times a week. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Marco
Henry,182.5,twice a year,Frank,60.0,every other month,Hunter,91.25,four times a year,Henry mows the lawn twice a year. Frank mows the lawn every other month. Hunter mows the lawn four times a year. The person that mows the lawn more often is,months,every other month,60.0,Frank
Grant,1825.0,every 5 years,Richard,365.0,every other year,Rachel,730.0,every two years,Grant visits India every 5 years. Richard visits India every other year. Rachel visits India every two years. The person that visits India more often is,years,every other year,365.0,Richard
Marco,21.0,every 3 weeks,Tyler,28.0,every 4 weeks,Connor,35.0,every 5 weeks,Marco mows the lawn every 3 weeks. Tyler mows the lawn every 4 weeks. Connor mows the lawn every 5 weeks. The person that mows the lawn more often is,weeks,every 3 weeks,21.0,Marco
Alice,365.0,every year,Michael,2190.0,every 6 years,Leon,730.0,every two years,Alice attends a concert every year. Michael attends a concert every 6 years. Leon attends a concert every two years. The person that attends a concert more often is,years,every year,365.0,Alice
Mark,1.1666666666666667,six times a week,Ryan,2.3333333333333335,three times a week,Grant,3.0,every 3 days,Mark changes the bed sheets six times a week. Ryan changes the bed sheets three times a week. Grant changes the bed sheets every 3 days. The person that changes the bed sheets more often is,days,six times a week,1.1666666666666667,Mark
Fred,28.0,every 4 weeks,Dean,30.0,every month,Michael,21.0,every 3 weeks,Fred plays soccer every 4 weeks. Dean plays soccer every month. Michael plays soccer every 3 weeks. The person that plays soccer more often is,weeks,every 3 weeks,21.0,Michael
Alex,1.0,daily,Marco,1.1666666666666667,six times a week,Rachel,2.3333333333333335,three times a week,Alex plays tennis daily. Marco plays tennis six times a week. Rachel plays tennis three times a week. The person that plays tennis more often is,days,daily,1.0,Alex
Connor,1.4,five times a week,Maria,7.0,every week,April,2.3333333333333335,three times a week,Connor plays tennis five times a week. Maria plays tennis every week. April plays tennis three times a week. The person that plays tennis more often is,days,five times a week,1.4,Connor
Rachel,2.3333333333333335,three times a week,Bob,3.5,twice a week,Joy,2.0,every other day,Rachel goes to the gym three times a week. Bob goes to the gym twice a week. Joy goes to the gym every other day. The person that goes to the gym more often is,days,every other day,2.0,Joy
Frank,7.0,every week,Brandon,30.0,every month,Ian,35.0,every 5 weeks,Frank takes a language class every week. Brandon takes a language class every month. Ian takes a language class every 5 weeks. The person that takes a language class more often is,weeks,every week,7.0,Frank
John,28.0,every 4 weeks,Dean,7.0,every week,George,42.0,every 6 weeks,John visits Italy every 4 weeks. Dean visits Italy every week. George visits Italy every 6 weeks. The person that visits Italy more often is,weeks,every week,7.0,Dean
Frank,7.0,every week,Dallas,1.0,every day,Ryan,1.1666666666666667,six times a week,Frank bakes a cake every week. Dallas bakes a cake every day. Ryan bakes a cake six times a week. The person that bakes a cake more often is,days,every day,1.0,Dallas
Tyler,7.5,four times a month,Blake,30.0,every month,Dallas,28.0,every 4 weeks,Tyler takes the dance class four times a month. Blake takes the dance class every month. Dallas takes the dance class every 4 weeks. The person that takes the dance class more often is,weeks,four times a month,7.5,Tyler
Richard,1.75,four times a week,Max,5.0,every 5 days,Jack,1.1666666666666667,six times a week,Richard plays basketball four times a week. Max plays basketball every 5 days. Jack plays basketball six times a week. The person that plays basketball more often is,days,six times a week,1.1666666666666667,Jack
Kyle,5.0,six times a month,Maria,10.0,three times a month,Hope,14.0,every other week,Kyle does the laundry six times a month. Maria does the laundry three times a month. Hope does the laundry every other week. The person that does the laundry more often is,weeks,six times a month,5.0,Kyle
Peter,14.0,every other week,Rose,42.0,every 6 weeks,Robert,6.0,five times a month,Peter mows the lawn every other week. Rose mows the lawn every 6 weeks. Robert mows the lawn five times a month. The person that mows the lawn more often is,weeks,five times a month,6.0,Robert
Matt,2190.0,every 6 years,Alice,1460.0,every 4 years,Ian,365.0,every year,Matt attends a conference every 6 years. Alice attends a conference every 4 years. Ian attends a conference every year. The person that attends a conference more often is,years,every year,365.0,Ian
Hope,1.0,every day,Maria,3.0,every 3 days,Jack,1.75,four times a week,Hope walks the dog every day. Maria walks the dog every 3 days. Jack walks the dog four times a week. The person that walks the dog more often is,days,every day,1.0,Hope
Steve,30.0,every month,Bob,35.0,every 5 weeks,Rachel,7.0,every week,Steve goes to the dentist every month. Bob goes to the dentist every 5 weeks. Rachel goes to the dentist every week. The person that goes to the dentist more often is,weeks,every week,7.0,Rachel
Andrew,180.0,every 6 months,Rose,365.0,every year,April,60.0,every other month,Andrew visits their grandparents every 6 months. Rose visits their grandparents every year. April visits their grandparents every other month. The person that visits their grandparents more often is,months,every other month,60.0,April
Jack,6.0,every 6 days,Alex,1.0,daily,April,3.5,twice a week,Jack plays tennis every 6 days. Alex plays tennis daily. April plays tennis twice a week. The person that plays tennis more often is,days,daily,1.0,Alex
Robert,42.0,every 6 weeks,Bob,7.5,four times a month,Walker,7.0,every week,Robert has friends over every 6 weeks. Bob has friends over four times a month. Walker has friends over every week. The person that has friends over more often is,weeks,every week,7.0,Walker
Rose,1.1666666666666667,six times a week,Brandon,1.0,every day,Hunter,5.0,every 5 days,Rose watches a movie six times a week. Brandon watches a movie every day. Hunter watches a movie every 5 days. The person that watches a movie more often is,days,every day,1.0,Brandon
Luke,2.0,every other day,Aaron,1.75,four times a week,Andrew,6.0,every 6 days,Luke changes the bed sheets every other day. Aaron changes the bed sheets four times a week. Andrew changes the bed sheets every 6 days. The person that changes the bed sheets more often is,days,four times a week,1.75,Aaron
Connor,90.0,every 3 months,Dallas,60.833333333333336,six times a year,Andrew,180.0,every 6 months,Connor goes hiking every 3 months. Dallas goes hiking six times a year. Andrew goes hiking every 6 months. The person that goes hiking more often is,months,six times a year,60.833333333333336,Dallas
Josh,73.0,five times a year,Neil,30.0,monthly,Blake,60.833333333333336,six times a year,Josh attends a festival five times a year. Neil attends a festival monthly. Blake attends a festival six times a year. The person that attends a festival more often is,months,monthly,30.0,Neil
Bob,365.0,every year,Alice,1460.0,every 4 years,Jerry,730.0,every two years,Bob visits the US every year. Alice visits the US every 4 years. Jerry visits the US every two years. The person that visits the US more often is,years,every year,365.0,Bob
Max,5.0,every 5 days,Alex,6.0,every 6 days,Frank,3.0,every 3 days,Max plays basketball every 5 days. Alex plays basketball every 6 days. Frank plays basketball every 3 days. The person that plays basketball more often is,days,every 3 days,3.0,Frank
Rachel,1.0,daily,Kyle,5.0,every 5 days,Tyler,7.0,every week,Rachel refuels the car daily. Kyle refuels the car every 5 days. Tyler refuels the car every week. The person that refuels the car more often is,days,daily,1.0,Rachel
Aaron,5.0,every 5 days,Kevin,6.0,every 6 days,Joy,2.3333333333333335,three times a week,Aaron goes to the gym every 5 days. Kevin goes to the gym every 6 days. Joy goes to the gym three times a week. The person that goes to the gym more often is,days,three times a week,2.3333333333333335,Joy
Rose,120.0,every 4 months,John,91.25,four times a year,Kyle,365.0,every year,Rose goes to the dentist every 4 months. John goes to the dentist four times a year. Kyle goes to the dentist every year. The person that goes to the dentist more often is,months,four times a year,91.25,John
Martin,2.0,every other day,Brandon,7.0,every week,April,1.0,every day,Martin plays basketball every other day. Brandon plays basketball every week. April plays basketball every day. The person that plays basketball more often is,days,every day,1.0,April
Steve,1.0,every day,Jack,3.0,every 3 days,Charlie,7.0,every week,Steve plays tennis every day. Jack plays tennis every 3 days. Charlie plays tennis every week. The person that plays tennis more often is,days,every day,1.0,Steve
Andrew,60.0,every two months,Henry,30.0,monthly,Jerry,121.66666666666667,three times a year,Andrew visits France every two months. Henry visits France monthly. Jerry visits France three times a year. The person that visits France more often is,months,monthly,30.0,Henry
Mark,2190.0,every 6 years,Emily,730.0,every two years,Laura,365.0,every other year,Mark visits Europe every 6 years. Emily visits Europe every two years. Laura visits Europe every other year. The person that visits Europe more often is,years,every other year,365.0,Laura
Joy,1825.0,every 5 years,William,1460.0,every 4 years,Maria,1095.0,every 3 years,Joy votes in the elections every 5 years. William votes in the elections every 4 years. Maria votes in the elections every 3 years. The person that votes in the elections more often is,years,every 3 years,1095.0,Maria
Bob,60.0,every two months,Scott,121.66666666666667,three times a year,Richard,60.833333333333336,six times a year,Bob goes to the dentist every two months. Scott goes to the dentist three times a year. Richard goes to the dentist six times a year. The person that goes to the dentist more often is,months,every two months,60.0,Bob
Leon,7.5,four times a month,Luke,6.0,five times a month,Kyle,35.0,every 5 weeks,Leon cleans the house four times a month. Luke cleans the house five times a month. Kyle cleans the house every 5 weeks. The person that cleans the house more often is,weeks,five times a month,6.0,Luke
Laura,365.0,every other year,Marco,730.0,every two years,Josh,1095.0,every 3 years,Laura visits the US every other year. Marco visits the US every two years. Josh visits the US every 3 years. The person that visits the US more often is,years,every other year,365.0,Laura
Alice,14.0,every other week,Brandon,30.0,every month,Andrew,7.0,every week,Alice goes for a run every other week. Brandon goes for a run every month. Andrew goes for a run every week. The person that goes for a run more often is,weeks,every week,7.0,Andrew
Dallas,365.0,every other year,Maria,2190.0,every 6 years,Michael,1460.0,every 4 years,Dallas visits the US every other year. Maria visits the US every 6 years. Michael visits the US every 4 years. The person that visits the US more often is,years,every other year,365.0,Dallas
George,7.0,every week,Martin,1.75,four times a week,Tyler,1.4,five times a week,George walks the dog every week. Martin walks the dog four times a week. Tyler walks the dog five times a week. The person that walks the dog more often is,days,five times a week,1.4,Tyler
Ian,180.0,every 6 months,Kyle,365.0,every year,Peter,60.0,every other month,Ian attends a workshop every 6 months. Kyle attends a workshop every year. Peter attends a workshop every other month. The person that attends a workshop more often is,months,every other month,60.0,Peter
Alice,10.0,three times a month,Josh,42.0,every 6 weeks,Grant,35.0,every 5 weeks,Alice visits Italy three times a month. Josh visits Italy every 6 weeks. Grant visits Italy every 5 weeks. The person that visits Italy more often is,weeks,three times a month,10.0,Alice
Jason,365.0,every year,April,60.0,every two months,Scott,121.66666666666667,three times a year,Jason visits France every year. April visits France every two months. Scott visits France three times a year. The person that visits France more often is,months,every two months,60.0,April
Martin,180.0,every 6 months,Connor,365.0,every year,Brandon,90.0,every 3 months,Martin bakes a cake every 6 months. Connor bakes a cake every year. Brandon bakes a cake every 3 months. The person that bakes a cake more often is,months,every 3 months,90.0,Brandon
