name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Alice,2.3333333333333335,three times a week,Rachel,1.1666666666666667,six times a week,Jerry,6.0,every 6 days,Alice watches a movie three times a week. Rachel watches a movie six times a week. Jerry watches a movie every 6 days. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Rachel
Blake,7.0,every week,Grant,5.0,six times a month,April,28.0,every 4 weeks,Blake goes on a business trip every week. Grant goes on a business trip six times a month. April goes on a business trip every 4 weeks. The person that goes on a business trip more often is,weeks,six times a month,5.0,Grant
Tyler,1.0,every day,William,3.5,twice a week,Hunter,1.4,five times a week,Tyler bakes a cake every day. William bakes a cake twice a week. Hunter bakes a cake five times a week. The person that bakes a cake more often is,days,every day,1.0,Tyler
Joy,1460.0,every 4 years,Bob,365.0,every other year,Frank,2190.0,every 6 years,Joy visits France every 4 years. Bob visits France every other year. Frank visits France every 6 years. The person that visits France more often is,years,every other year,365.0,Bob
Charlie,6.0,five times a month,Bob,7.0,every week,Martin,10.0,three times a month,Charlie participates in the meditation group five times a month. Bob participates in the meditation group every week. Martin participates in the meditation group three times a month. The person that participates in the meditation group more often is,weeks,five times a month,6.0,Charlie
John,30.0,monthly,Kevin,180.0,every 6 months,Ryan,91.25,four times a year,John attends a conference monthly. Kevin attends a conference every 6 months. Ryan attends a conference four times a year. The person that attends a conference more often is,months,monthly,30.0,John
Emily,2190.0,every 6 years,Grant,1095.0,every 3 years,George,730.0,every two years,Emily votes in the elections every 6 years. Grant votes in the elections every 3 years. George votes in the elections every two years. The person that votes in the elections more often is,years,every two years,730.0,George
Bob,21.0,every 3 weeks,Walker,5.0,six times a month,Ryan,30.0,every month,Bob goes for a run every 3 weeks. Walker goes for a run six times a month. Ryan goes for a run every month. The person that goes for a run more often is,weeks,six times a month,5.0,Walker
Ryan,14.0,every other week,Alex,15.0,twice a month,William,42.0,every 6 weeks,Ryan takes out the trash every other week. Alex takes out the trash twice a month. William takes out the trash every 6 weeks. The person that takes out the trash more often is,weeks,every other week,14.0,Ryan
Rachel,14.0,every other week,Max,35.0,every 5 weeks,Leon,6.0,five times a month,Rachel goes hiking every other week. Max goes hiking every 5 weeks. Leon goes hiking five times a month. The person that goes hiking more often is,weeks,five times a month,6.0,Leon
Frank,5.0,every 5 days,Richard,6.0,every 6 days,Brandon,2.0,every other day,Frank watches a movie every 5 days. Richard watches a movie every 6 days. Brandon watches a movie every other day. The person that watches a movie more often is,days,every other day,2.0,Brandon
Ryan,121.66666666666667,three times a year,Robert,91.25,four times a year,Peter,180.0,every 6 months,Ryan visits the US three times a year. Robert visits the US four times a year. Peter visits the US every 6 months. The person that visits the US more often is,months,four times a year,91.25,Robert
Walker,5.0,six times a month,Alice,42.0,every 6 weeks,Leon,6.0,five times a month,Walker bakes a cake six times a month. Alice bakes a cake every 6 weeks. Leon bakes a cake five times a month. The person that bakes a cake more often is,weeks,six times a month,5.0,Walker
Kevin,180.0,every 6 months,Tyler,60.0,every other month,Josh,121.66666666666667,three times a year,Kevin attends a festival every 6 months. Tyler attends a festival every other month. Josh attends a festival three times a year. The person that attends a festival more often is,months,every other month,60.0,Tyler
Kyle,28.0,every 4 weeks,Dean,7.0,every week,April,15.0,twice a month,Kyle goes for a run every 4 weeks. Dean goes for a run every week. April goes for a run twice a month. The person that goes for a run more often is,weeks,every week,7.0,Dean
Hunter,2190.0,every 6 years,Joy,1825.0,every 5 years,Andrew,1460.0,every 4 years,Hunter visits the US every 6 years. Joy visits the US every 5 years. Andrew visits the US every 4 years. The person that visits the US more often is,years,every 4 years,1460.0,Andrew
Alex,7.5,four times a month,Emily,10.0,three times a month,Peter,21.0,every 3 weeks,Alex cleans the windows four times a month. Emily cleans the windows three times a month. Peter cleans the windows every 3 weeks. The person that cleans the windows more often is,weeks,four times a month,7.5,Alex
April,150.0,every 5 months,Alice,90.0,every 3 months,Andrew,180.0,every 6 months,April bakes a cake every 5 months. Alice bakes a cake every 3 months. Andrew bakes a cake every 6 months. The person that bakes a cake more often is,months,every 3 months,90.0,Alice
Maria,7.0,every week,Blake,15.0,twice a month,Max,21.0,every 3 weeks,Maria bakes a cake every week. Blake bakes a cake twice a month. Max bakes a cake every 3 weeks. The person that bakes a cake more often is,weeks,every week,7.0,Maria
Hunter,1.4,five times a week,Dean,1.75,four times a week,Mark,7.0,every week,Hunter goes shopping five times a week. Dean goes shopping four times a week. Mark goes shopping every week. The person that goes shopping more often is,days,five times a week,1.4,Hunter
George,1.0,daily,Mark,2.0,every other day,Robert,1.1666666666666667,six times a week,George buys groceries daily. Mark buys groceries every other day. Robert buys groceries six times a week. The person that buy groceries more often is,days,daily,1.0,George
Alice,1095.0,every 3 years,Bob,365.0,every year,Max,730.0,every two years,Alice goes on a vacation every 3 years. Bob goes on a vacation every year. Max goes on a vacation every two years. The person that goes on a vacation more often is,years,every year,365.0,Bob
Rachel,120.0,every 4 months,Tyler,60.833333333333336,six times a year,Scott,121.66666666666667,three times a year,Rachel visits Italy every 4 months. Tyler visits Italy six times a year. Scott visits Italy three times a year. The person that visits Italy more often is,months,six times a year,60.833333333333336,Tyler
Max,730.0,every two years,April,1460.0,every 4 years,Aaron,365.0,every other year,Max votes in the elections every two years. April votes in the elections every 4 years. Aaron votes in the elections every other year. The person that votes in the elections more often is,years,every other year,365.0,Aaron
Brandon,7.0,every week,Hope,28.0,every 4 weeks,Rose,14.0,every other week,Brandon does the laundry every week. Hope does the laundry every 4 weeks. Rose does the laundry every other week. The person that does the laundry more often is,weeks,every week,7.0,Brandon
Tyler,14.0,every other week,Blake,15.0,twice a month,Peter,35.0,every 5 weeks,Tyler cleans the windows every other week. Blake cleans the windows twice a month. Peter cleans the windows every 5 weeks. The person that cleans the windows more often is,weeks,every other week,14.0,Tyler
Frank,6.0,five times a month,Marco,7.5,four times a month,Max,21.0,every 3 weeks,Frank has friends over five times a month. Marco has friends over four times a month. Max has friends over every 3 weeks. The person that has friends over more often is,weeks,five times a month,6.0,Frank
Kyle,21.0,every 3 weeks,Marco,35.0,every 5 weeks,Neil,7.0,every week,Kyle mows the lawn every 3 weeks. Marco mows the lawn every 5 weeks. Neil mows the lawn every week. The person that mows the lawn more often is,weeks,every week,7.0,Neil
Dallas,730.0,every two years,Maria,1460.0,every 4 years,Kevin,365.0,every other year,Dallas goes on a vacation every two years. Maria goes on a vacation every 4 years. Kevin goes on a vacation every other year. The person that goes on a vacation more often is,years,every other year,365.0,Kevin
Josh,121.66666666666667,three times a year,Andrew,30.0,monthly,Hope,73.0,five times a year,Josh donates to charity three times a year. Andrew donates to charity monthly. Hope donates to charity five times a year. The person that donates to charity more often is,months,monthly,30.0,Andrew
Alice,365.0,every year,Hope,73.0,five times a year,Tyler,60.0,every two months,Alice attends a conference every year. Hope attends a conference five times a year. Tyler attends a conference every two months. The person that attends a conference more often is,months,every two months,60.0,Tyler
John,180.0,every 6 months,Neil,30.0,monthly,Aaron,121.66666666666667,three times a year,John visits their grandparents every 6 months. Neil visits their grandparents monthly. Aaron visits their grandparents three times a year. The person that visits their grandparents more often is,months,monthly,30.0,Neil
Kyle,120.0,every 4 months,Max,90.0,every 3 months,Blake,180.0,every 6 months,Kyle visits the doctor every 4 months. Max visits the doctor every 3 months. Blake visits the doctor every 6 months. The person that visits the doctor more often is,months,every 3 months,90.0,Max
Ryan,7.5,four times a month,Brandon,6.0,five times a month,Leon,10.0,three times a month,Ryan takes out the trash four times a month. Brandon takes out the trash five times a month. Leon takes out the trash three times a month. The person that takes out the trash more often is,weeks,five times a month,6.0,Brandon
Tyler,2.0,every other day,Brandon,4.0,every 4 days,Robert,6.0,every 6 days,Tyler cleans the house every other day. Brandon cleans the house every 4 days. Robert cleans the house every 6 days. The person that cleans the house more often is,days,every other day,2.0,Tyler
Hunter,7.0,every week,George,3.5,twice a week,Dallas,1.75,four times a week,Hunter plays basketball every week. George plays basketball twice a week. Dallas plays basketball four times a week. The person that plays basketball more often is,days,four times a week,1.75,Dallas
Steve,3.5,twice a week,Leon,1.75,four times a week,Scott,2.3333333333333335,three times a week,Steve bakes a cake twice a week. Leon bakes a cake four times a week. Scott bakes a cake three times a week. The person that bakes a cake more often is,days,four times a week,1.75,Leon
Rose,35.0,every 5 weeks,Kyle,15.0,twice a month,Joy,5.0,six times a month,Rose watches a movie every 5 weeks. Kyle watches a movie twice a month. Joy watches a movie six times a month. The person that watches a movie more often is,weeks,six times a month,5.0,Joy
Blake,2.3333333333333335,three times a week,Kevin,1.75,four times a week,Walker,6.0,every 6 days,Blake buys groceries three times a week. Kevin buys groceries four times a week. Walker buys groceries every 6 days. The person that buy groceries more often is,days,four times a week,1.75,Kevin
Blake,15.0,twice a month,Jerry,6.0,five times a month,Fred,35.0,every 5 weeks,Blake throws a party twice a month. Jerry throws a party five times a month. Fred throws a party every 5 weeks. The person that throws a party more often is,weeks,five times a month,6.0,Jerry
Kyle,7.0,every week,Steve,14.0,every other week,Peter,30.0,every month,Kyle plays volleyball every week. Steve plays volleyball every other week. Peter plays volleyball every month. The person that plays volleyball more often is,weeks,every week,7.0,Kyle
Robert,2.3333333333333335,three times a week,Andrew,4.0,every 4 days,Matt,2.0,every other day,Robert plays basketball three times a week. Andrew plays basketball every 4 days. Matt plays basketball every other day. The person that plays basketball more often is,days,every other day,2.0,Matt
William,5.0,six times a month,Laura,15.0,twice a month,Scott,35.0,every 5 weeks,William visits Italy six times a month. Laura visits Italy twice a month. Scott visits Italy every 5 weeks. The person that visits Italy more often is,weeks,six times a month,5.0,William
Steve,7.5,four times a month,Peter,7.0,every week,Emily,5.0,six times a month,Steve goes for a run four times a month. Peter goes for a run every week. Emily goes for a run six times a month. The person that goes for a run more often is,weeks,six times a month,5.0,Emily
Alex,21.0,every 3 weeks,Walker,5.0,six times a month,Frank,35.0,every 5 weeks,Alex visits France every 3 weeks. Walker visits France six times a month. Frank visits France every 5 weeks. The person that visits France more often is,weeks,six times a month,5.0,Walker
Neil,7.0,every week,Grant,15.0,twice a month,Marco,42.0,every 6 weeks,Neil visits the doctor every week. Grant visits the doctor twice a month. Marco visits the doctor every 6 weeks. The person that visits the doctor more often is,weeks,every week,7.0,Neil
Ryan,3.5,twice a week,Aaron,5.0,every 5 days,Luke,1.75,four times a week,Ryan plays volleyball twice a week. Aaron plays volleyball every 5 days. Luke plays volleyball four times a week. The person that plays volleyball more often is,days,four times a week,1.75,Luke
Bob,1.75,four times a week,Josh,3.5,twice a week,Tyler,1.0,every day,Bob plays basketball four times a week. Josh plays basketball twice a week. Tyler plays basketball every day. The person that plays basketball more often is,days,every day,1.0,Tyler
Frank,150.0,every 5 months,Tyler,60.833333333333336,six times a year,Kyle,60.0,every other month,Frank visits France every 5 months. Tyler visits France six times a year. Kyle visits France every other month. The person that visits France more often is,months,every other month,60.0,Kyle
Alice,30.0,monthly,Hunter,182.5,twice a year,Fred,73.0,five times a year,Alice attends a concert monthly. Hunter attends a concert twice a year. Fred attends a concert five times a year. The person that attends a concert more often is,months,monthly,30.0,Alice
Fred,15.0,twice a month,Leon,10.0,three times a month,George,14.0,every other week,Fred goes to the dentist twice a month. Leon goes to the dentist three times a month. George goes to the dentist every other week. The person that goes to the dentist more often is,weeks,three times a month,10.0,Leon
Connor,1460.0,every 4 years,Marco,365.0,every year,Jerry,1825.0,every 5 years,Connor attends a festival every 4 years. Marco attends a festival every year. Jerry attends a festival every 5 years. The person that attends a festival more often is,years,every year,365.0,Marco
Andrew,1825.0,every 5 years,Kevin,730.0,every two years,April,2190.0,every 6 years,Andrew goes to a funeral every 5 years. Kevin goes to a funeral every two years. April goes to a funeral every 6 years. The person that goes to a funeral more often is,years,every two years,730.0,Kevin
Leon,7.0,every week,Maria,4.0,every 4 days,George,2.0,every other day,Leon plays tennis every week. Maria plays tennis every 4 days. George plays tennis every other day. The person that plays tennis more often is,days,every other day,2.0,George
Laura,2.0,every other day,Rachel,1.1666666666666667,six times a week,Hunter,4.0,every 4 days,Laura visits their grandparents every other day. Rachel visits their grandparents six times a week. Hunter visits their grandparents every 4 days. The person that visits their grandparents more often is,days,six times a week,1.1666666666666667,Rachel
Martin,2190.0,every 6 years,Henry,365.0,every year,John,1460.0,every 4 years,Martin renews their passport every 6 years. Henry renews their passport every year. John renews their passport every 4 years. The person that renews their passport more often is,years,every year,365.0,Henry
Luke,1.75,four times a week,Tyler,1.1666666666666667,six times a week,Blake,3.5,twice a week,Luke goes shopping four times a week. Tyler goes shopping six times a week. Blake goes shopping twice a week. The person that goes shopping more often is,days,six times a week,1.1666666666666667,Tyler
Henry,1.0,daily,Mark,1.4,five times a week,Maria,4.0,every 4 days,Henry goes to the gym daily. Mark goes to the gym five times a week. Maria goes to the gym every 4 days. The person that goes to the gym more often is,days,daily,1.0,Henry
Fred,35.0,every 5 weeks,Max,21.0,every 3 weeks,Leon,5.0,six times a month,Fred has friends over every 5 weeks. Max has friends over every 3 weeks. Leon has friends over six times a month. The person that has friends over more often is,weeks,six times a month,5.0,Leon
Neil,30.0,monthly,Steve,150.0,every 5 months,Charlie,73.0,five times a year,Neil throws a party monthly. Steve throws a party every 5 months. Charlie throws a party five times a year. The person that throws a party more often is,months,monthly,30.0,Neil
Alice,180.0,every 6 months,Dallas,182.5,twice a year,Jerry,120.0,every 4 months,Alice votes in the elections every 6 months. Dallas votes in the elections twice a year. Jerry votes in the elections every 4 months. The person that votes in the elections more often is,months,every 4 months,120.0,Jerry
Aaron,15.0,twice a month,Kyle,7.0,every week,Grant,28.0,every 4 weeks,Aaron walks the dog twice a month. Kyle walks the dog every week. Grant walks the dog every 4 weeks. The person that walks the dog more often is,weeks,every week,7.0,Kyle
Max,120.0,every 4 months,Andrew,180.0,every 6 months,Josh,60.0,every other month,Max visits their grandparents every 4 months. Andrew visits their grandparents every 6 months. Josh visits their grandparents every other month. The person that visits their grandparents more often is,months,every other month,60.0,Josh
Maria,7.0,every week,Jack,4.0,every 4 days,Martin,5.0,every 5 days,Maria reads the newspaper every week. Jack reads the newspaper every 4 days. Martin reads the newspaper every 5 days. The person that reads the newspaper more often is,days,every 4 days,4.0,Jack
Grant,5.0,six times a month,Blake,7.5,four times a month,Dallas,7.0,every week,Grant visits France six times a month. Blake visits France four times a month. Dallas visits France every week. The person that visits France more often is,weeks,six times a month,5.0,Grant
Alex,91.25,four times a year,Frank,120.0,every 4 months,Kyle,60.0,every other month,Alex attends a concert four times a year. Frank attends a concert every 4 months. Kyle attends a concert every other month. The person that attends a concert more often is,months,every other month,60.0,Kyle
Martin,365.0,every other year,Frank,1460.0,every 4 years,Max,730.0,every two years,Martin visits France every other year. Frank visits France every 4 years. Max visits France every two years. The person that visits France more often is,years,every other year,365.0,Martin
Michael,2190.0,every 6 years,Laura,365.0,every year,Dallas,730.0,every two years,Michael attends a festival every 6 years. Laura attends a festival every year. Dallas attends a festival every two years. The person that attends a festival more often is,years,every year,365.0,Laura
Steve,60.833333333333336,six times a year,Hunter,120.0,every 4 months,Emily,90.0,every 3 months,Steve donates to charity six times a year. Hunter donates to charity every 4 months. Emily donates to charity every 3 months. The person that donates to charity more often is,months,six times a year,60.833333333333336,Steve
Walker,30.0,monthly,Aaron,73.0,five times a year,Tyler,60.833333333333336,six times a year,Walker visits France monthly. Aaron visits France five times a year. Tyler visits France six times a year. The person that visits France more often is,months,monthly,30.0,Walker
Henry,365.0,every year,Rachel,60.833333333333336,six times a year,Richard,60.0,every two months,Henry goes to the dentist every year. Rachel goes to the dentist six times a year. Richard goes to the dentist every two months. The person that goes to the dentist more often is,months,every two months,60.0,Richard
Grant,73.0,five times a year,Scott,121.66666666666667,three times a year,Max,120.0,every 4 months,Grant donates to charity five times a year. Scott donates to charity three times a year. Max donates to charity every 4 months. The person that donates to charity more often is,months,five times a year,73.0,Grant
Henry,2.3333333333333335,three times a week,Jerry,6.0,every 6 days,Walker,1.1666666666666667,six times a week,Henry watches a movie three times a week. Jerry watches a movie every 6 days. Walker watches a movie six times a week. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Walker
Jerry,365.0,every year,Dean,182.5,twice a year,Mark,60.0,every other month,Jerry visits the US every year. Dean visits the US twice a year. Mark visits the US every other month. The person that visits the US more often is,months,every other month,60.0,Mark
Matt,14.0,every other week,Alice,15.0,twice a month,Maria,21.0,every 3 weeks,Matt plays volleyball every other week. Alice plays volleyball twice a month. Maria plays volleyball every 3 weeks. The person that plays volleyball more often is,weeks,every other week,14.0,Matt
Jerry,6.0,five times a month,Tyler,28.0,every 4 weeks,Max,21.0,every 3 weeks,Jerry mows the lawn five times a month. Tyler mows the lawn every 4 weeks. Max mows the lawn every 3 weeks. The person that mows the lawn more often is,weeks,five times a month,6.0,Jerry
Fred,90.0,every 3 months,Jerry,365.0,every year,Mark,60.0,every other month,Fred visits Italy every 3 months. Jerry visits Italy every year. Mark visits Italy every other month. The person that visits Italy more often is,months,every other month,60.0,Mark
Marco,91.25,four times a year,Steve,150.0,every 5 months,Mark,30.0,monthly,Marco goes on a vacation four times a year. Steve goes on a vacation every 5 months. Mark goes on a vacation monthly. The person that goes on a vacation more often is,months,monthly,30.0,Mark
Fred,35.0,every 5 weeks,Brandon,7.0,every week,Henry,42.0,every 6 weeks,Fred plays soccer every 5 weeks. Brandon plays soccer every week. Henry plays soccer every 6 weeks. The person that plays soccer more often is,weeks,every week,7.0,Brandon
Charlie,730.0,every two years,Neil,1460.0,every 4 years,Emily,365.0,every other year,Charlie donates to charity every two years. Neil donates to charity every 4 years. Emily donates to charity every other year. The person that donates to charity more often is,years,every other year,365.0,Emily
Josh,28.0,every 4 weeks,Rachel,7.0,every week,Blake,6.0,five times a month,Josh plays tennis every 4 weeks. Rachel plays tennis every week. Blake plays tennis five times a month. The person that plays tennis more often is,weeks,five times a month,6.0,Blake
Grant,1.75,four times a week,George,1.0,every day,Max,7.0,every week,Grant goes for a run four times a week. George goes for a run every day. Max goes for a run every week. The person that goes for a run more often is,days,every day,1.0,George
Neil,7.0,every week,Frank,30.0,every month,Peter,21.0,every 3 weeks,Neil attends a festival every week. Frank attends a festival every month. Peter attends a festival every 3 weeks. The person that attends a festival more often is,weeks,every week,7.0,Neil
Steve,30.0,every month,Blake,14.0,every other week,Jason,10.0,three times a month,Steve cleans the windows every month. Blake cleans the windows every other week. Jason cleans the windows three times a month. The person that cleans the windows more often is,weeks,three times a month,10.0,Jason
Frank,73.0,five times a year,Laura,180.0,every 6 months,Michael,91.25,four times a year,Frank attends a workshop five times a year. Laura attends a workshop every 6 months. Michael attends a workshop four times a year. The person that attends a workshop more often is,months,five times a year,73.0,Frank
Walker,21.0,every 3 weeks,Scott,15.0,twice a month,Tyler,7.0,every week,Walker donates to charity every 3 weeks. Scott donates to charity twice a month. Tyler donates to charity every week. The person that donates to charity more often is,weeks,every week,7.0,Tyler
Jack,1825.0,every 5 years,Luke,1095.0,every 3 years,Grant,365.0,every other year,Jack goes to the dentist every 5 years. Luke goes to the dentist every 3 years. Grant goes to the dentist every other year. The person that goes to the dentist more often is,years,every other year,365.0,Grant
April,2190.0,every 6 years,Mark,730.0,every two years,Bob,1825.0,every 5 years,April attends a concert every 6 years. Mark attends a concert every two years. Bob attends a concert every 5 years. The person that attends a concert more often is,years,every two years,730.0,Mark
John,2190.0,every 6 years,Maria,1095.0,every 3 years,Michael,730.0,every two years,John visits Italy every 6 years. Maria visits Italy every 3 years. Michael visits Italy every two years. The person that visits Italy more often is,years,every two years,730.0,Michael
Martin,10.0,three times a month,Charlie,42.0,every 6 weeks,Scott,6.0,five times a month,Martin visits their grandparents three times a month. Charlie visits their grandparents every 6 weeks. Scott visits their grandparents five times a month. The person that visits their grandparents more often is,weeks,five times a month,6.0,Scott
Tyler,1.0,every day,Maria,3.5,twice a week,April,1.1666666666666667,six times a week,Tyler refuels the car every day. Maria refuels the car twice a week. April refuels the car six times a week. The person that refuels the car more often is,days,every day,1.0,Tyler
Emily,1.75,four times a week,Laura,1.1666666666666667,six times a week,Max,7.0,every week,Emily goes for a run four times a week. Laura goes for a run six times a week. Max goes for a run every week. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Laura
Blake,73.0,five times a year,Laura,60.0,every other month,Peter,91.25,four times a year,Blake mows the lawn five times a year. Laura mows the lawn every other month. Peter mows the lawn four times a year. The person that mows the lawn more often is,months,every other month,60.0,Laura
Blake,6.0,five times a month,Charlie,35.0,every 5 weeks,Matt,30.0,every month,Blake goes to the dentist five times a month. Charlie goes to the dentist every 5 weeks. Matt goes to the dentist every month. The person that goes to the dentist more often is,weeks,five times a month,6.0,Blake
Hope,73.0,five times a year,Walker,90.0,every 3 months,Emily,120.0,every 4 months,Hope attends a conference five times a year. Walker attends a conference every 3 months. Emily attends a conference every 4 months. The person that attends a conference more often is,months,five times a year,73.0,Hope
Luke,1.75,four times a week,Laura,2.0,every other day,Ryan,3.5,twice a week,Luke changes the bed sheets four times a week. Laura changes the bed sheets every other day. Ryan changes the bed sheets twice a week. The person that changes the bed sheets more often is,days,four times a week,1.75,Luke
Alice,2.0,every other day,Leon,1.4,five times a week,John,5.0,every 5 days,Alice waters the plants every other day. Leon waters the plants five times a week. John waters the plants every 5 days. The person that waters the plants more often is,days,five times a week,1.4,Leon
Alice,15.0,twice a month,Maria,35.0,every 5 weeks,Martin,7.5,four times a month,Alice attends the yoga class twice a month. Maria attends the yoga class every 5 weeks. Martin attends the yoga class four times a month. The person that attends th yoga class more often is,weeks,four times a month,7.5,Martin
Ryan,6.0,every 6 days,George,3.5,twice a week,Luke,2.0,every other day,Ryan refuels the car every 6 days. George refuels the car twice a week. Luke refuels the car every other day. The person that refuels the car more often is,days,every other day,2.0,Luke
Bob,5.0,every 5 days,George,3.5,twice a week,Emily,6.0,every 6 days,Bob plays soccer every 5 days. George plays soccer twice a week. Emily plays soccer every 6 days. The person that plays soccer more often is,days,twice a week,3.5,George
Laura,1.1666666666666667,six times a week,Ian,1.0,every day,Henry,2.3333333333333335,three times a week,Laura refuels the car six times a week. Ian refuels the car every day. Henry refuels the car three times a week. The person that refuels the car more often is,days,every day,1.0,Ian
Connor,6.0,every 6 days,Brandon,3.5,twice a week,Matt,2.0,every other day,Connor reads the newspaper every 6 days. Brandon reads the newspaper twice a week. Matt reads the newspaper every other day. The person that reads the newspaper more often is,days,every other day,2.0,Matt
Tyler,21.0,every 3 weeks,Max,7.5,four times a month,Alice,10.0,three times a month,Tyler visits their grandparents every 3 weeks. Max visits their grandparents four times a month. Alice visits their grandparents three times a month. The person that visits their grandparents more often is,weeks,four times a month,7.5,Max
Marco,91.25,four times a year,Dean,90.0,every 3 months,Matt,120.0,every 4 months,Marco attends a conference four times a year. Dean attends a conference every 3 months. Matt attends a conference every 4 months. The person that attends a conference more often is,months,every 3 months,90.0,Dean
Neil,2.3333333333333335,three times a week,Hope,1.1666666666666667,six times a week,Mark,2.0,every other day,Neil watches a movie three times a week. Hope watches a movie six times a week. Mark watches a movie every other day. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Hope
Bob,1.1666666666666667,six times a week,William,6.0,every 6 days,Frank,4.0,every 4 days,Bob goes for a run six times a week. William goes for a run every 6 days. Frank goes for a run every 4 days. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Bob
Jerry,2.3333333333333335,three times a week,Dallas,1.0,every day,Luke,2.0,every other day,Jerry walks the dog three times a week. Dallas walks the dog every day. Luke walks the dog every other day. The person that walks the dog more often is,days,every day,1.0,Dallas
Rachel,60.833333333333336,six times a year,Tyler,120.0,every 4 months,Rose,150.0,every 5 months,Rachel goes on a vacation six times a year. Tyler goes on a vacation every 4 months. Rose goes on a vacation every 5 months. The person that goes on a vacation more often is,months,six times a year,60.833333333333336,Rachel
April,60.0,every other month,Tyler,91.25,four times a year,Rachel,30.0,monthly,April attends a conference every other month. Tyler attends a conference four times a year. Rachel attends a conference monthly. The person that attends a conference more often is,months,monthly,30.0,Rachel
Connor,1.4,five times a week,Neil,2.3333333333333335,three times a week,Max,1.1666666666666667,six times a week,Connor bakes a cake five times a week. Neil bakes a cake three times a week. Max bakes a cake six times a week. The person that bakes a cake more often is,days,six times a week,1.1666666666666667,Max
Andrew,4.0,every 4 days,William,3.5,twice a week,Richard,2.0,every other day,Andrew bakes a cake every 4 days. William bakes a cake twice a week. Richard bakes a cake every other day. The person that bakes a cake more often is,days,every other day,2.0,Richard
Grant,1.75,four times a week,Henry,7.0,every week,Peter,5.0,every 5 days,Grant refuels the car four times a week. Henry refuels the car every week. Peter refuels the car every 5 days. The person that refuels the car more often is,days,four times a week,1.75,Grant
Tyler,60.833333333333336,six times a year,Peter,121.66666666666667,three times a year,Richard,60.0,every two months,Tyler visits their grandparents six times a year. Peter visits their grandparents three times a year. Richard visits their grandparents every two months. The person that visits their grandparents more often is,months,every two months,60.0,Richard
Steve,3.0,every 3 days,Maria,3.5,twice a week,Alex,1.1666666666666667,six times a week,Steve buys groceries every 3 days. Maria buys groceries twice a week. Alex buys groceries six times a week. The person that buy groceries more often is,days,six times a week,1.1666666666666667,Alex
Richard,1.1666666666666667,six times a week,Steve,1.4,five times a week,Tyler,1.0,every day,Richard cleans the house six times a week. Steve cleans the house five times a week. Tyler cleans the house every day. The person that cleans the house more often is,days,every day,1.0,Tyler
Maria,365.0,every year,Joy,730.0,every two years,William,1825.0,every 5 years,Maria attends a conference every year. Joy attends a conference every two years. William attends a conference every 5 years. The person that attends a conference more often is,years,every year,365.0,Maria
Grant,73.0,five times a year,Emily,120.0,every 4 months,Brandon,182.5,twice a year,Grant bakes a cake five times a year. Emily bakes a cake every 4 months. Brandon bakes a cake twice a year. The person that bakes a cake more often is,months,five times a year,73.0,Grant
Steve,7.5,four times a month,Hope,35.0,every 5 weeks,Brandon,7.0,every week,Steve waters the plants four times a month. Hope waters the plants every 5 weeks. Brandon waters the plants every week. The person that waters the plants more often is,weeks,every week,7.0,Brandon
Jerry,73.0,five times a year,Emily,60.0,every other month,Neil,30.0,monthly,Jerry mows the lawn five times a year. Emily mows the lawn every other month. Neil mows the lawn monthly. The person that mows the lawn more often is,months,monthly,30.0,Neil
Richard,5.0,every 5 days,Hunter,1.4,five times a week,Fred,1.1666666666666667,six times a week,Richard plays tennis every 5 days. Hunter plays tennis five times a week. Fred plays tennis six times a week. The person that plays tennis more often is,days,six times a week,1.1666666666666667,Fred
Hunter,4.0,every 4 days,Ian,1.4,five times a week,George,1.0,every day,Hunter plays soccer every 4 days. Ian plays soccer five times a week. George plays soccer every day. The person that plays soccer more often is,days,every day,1.0,George
Dallas,7.0,every week,Kevin,3.5,twice a week,Fred,1.1666666666666667,six times a week,Dallas goes for a swim every week. Kevin goes for a swim twice a week. Fred goes for a swim six times a week. The person that goes for a swim more often is,days,six times a week,1.1666666666666667,Fred
Tyler,91.25,four times a year,Dean,182.5,twice a year,Aaron,121.66666666666667,three times a year,Tyler visits France four times a year. Dean visits France twice a year. Aaron visits France three times a year. The person that visits France more often is,months,four times a year,91.25,Tyler
Peter,1.0,daily,Rachel,1.75,four times a week,Jason,3.0,every 3 days,Peter does the laundry daily. Rachel does the laundry four times a week. Jason does the laundry every 3 days. The person that does the laundry more often is,days,daily,1.0,Peter
John,365.0,every other year,Bob,2190.0,every 6 years,Marco,1825.0,every 5 years,John goes on a vacation every other year. Bob goes on a vacation every 6 years. Marco goes on a vacation every 5 years. The person that goes on a vacation more often is,years,every other year,365.0,John
Aaron,35.0,every 5 weeks,Leon,5.0,six times a month,Jerry,14.0,every other week,Aaron goes on a business trip every 5 weeks. Leon goes on a business trip six times a month. Jerry goes on a business trip every other week. The person that goes on a business trip more often is,weeks,six times a month,5.0,Leon
