name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Steve,2019-09-29,Rachel,2019-01-22,Max,2019-05-11,"['Steve', 'Rachel', 'Max']",Steve took a ferry on the 29th of September. Rachel took a ferry on the 22nd of January. Max took a ferry on the 11th of May. The only person that took a ferry in a cold month is,2019-01-22,cold,0,Rachel
Kyle,2019-04-03,Ryan,2019-01-24,Luke,2019-09-15,"['Kyle', 'Ryan', 'Luke']",Kyle participated in a triathlon on the 3rd of April. Ryan participated in a triathlon on the 24th of January. Luke participated in a triathlon on the 15th of September. The only person that participated in a triathlon in a warm month is,2019-09-15,warm,1,Luke
Robert,2019-05-10,Blake,2019-07-01,Fred,2019-01-31,"['Robert', 'Blake', 'Fred']",Robert got surgery on the 10th of May. Blake got surgery on the 1st of July. Fred got surgery on the 31st of January. The only person that got surgery in a cold month is,2019-01-31,cold,0,Fred
Richard,2019-08-06,Jack,2019-04-04,Steve,2019-04-15,"['Richard', 'Jack', 'Steve']",Richard ironed the clothes on the 6th of August. Jack ironed the clothes on the 4th of April. Steve ironed the clothes on the 15th of April. The only person that ironed the clothes in a warm month is,2019-08-06,warm,1,Richard
Dallas,2019-06-11,William,2019-03-06,Dean,2019-11-17,"['Dallas', 'William', 'Dean']",Dallas won the lottery on the 11th of June. William won the lottery on the 6th of March. Dean won the lottery on the 17th of November. The only person that won the lottery in a warm month is,2019-06-11,warm,1,Dallas
Tyler,2019-12-21,Ian,2019-09-10,Matt,2019-03-04,"['Tyler', 'Ian', 'Matt']",Tyler took a boat on the 21st of December. Ian took a boat on the 10th of September. Matt took a boat on the 4th of March. The only person that took a boat in a warm month is,2019-09-10,warm,1,Ian
Maria,2019-04-12,Fred,2019-07-20,Walker,2019-11-28,"['Maria', 'Fred', 'Walker']",Maria arrived in the US on the 12th of April. Fred arrived in the US on the 20th of July. Walker arrived in the US on the 28th of November. The only person that arrived in the US in a warm month is,2019-07-20,warm,1,Fred
Charlie,2019-11-12,Luke,2019-09-15,Aaron,2019-12-12,"['Charlie', 'Luke', 'Aaron']",Charlie baked a cake on the 12th of November. Luke baked a cake on the 15th of September. Aaron baked a cake on the 12th of December. The only person that baked a cake in a warm month is,2019-09-15,warm,1,Luke
Jack,2019-08-10,Alice,2019-01-01,Maria,2019-09-24,"['Jack', 'Alice', 'Maria']",Jack received a letter on the 10th of August. Alice received a letter on the 1st of January. Maria received a letter on the 24th of September. The only person that received a letter in a cold month is,2019-01-01,cold,0,Alice
William,2019-03-26,Laura,2019-12-26,Hunter,2019-10-21,"['William', 'Laura', 'Hunter']",William won a contest on the 26th of March. Laura won a contest on the 26th of December. Hunter won a contest on the 21st of October. The only person that won a contest in a warm month is,2019-10-21,warm,1,Hunter
Alex,2019-11-26,Maria,2019-01-20,Aaron,2019-09-15,"['Alex', 'Maria', 'Aaron']",Alex participated in a triathlon on the 26th of November. Maria participated in a triathlon on the 20th of January. Aaron participated in a triathlon on the 15th of September. The only person that participated in a triathlon in a warm month is,2019-09-15,warm,1,Aaron
Martin,2019-01-22,Richard,2019-08-15,Hunter,2019-12-29,"['Martin', 'Richard', 'Hunter']",Martin washed the dog on the 22nd of January. Richard washed the dog on the 15th of August. Hunter washed the dog on the 29th of December. The only person that washed the dog in a warm month is,2019-08-15,warm,1,Richard
Jack,2019-10-30,Frank,2019-08-10,Neil,2019-11-21,"['Jack', 'Frank', 'Neil']",Jack washed the car on the 30th of October. Frank washed the car on the 10th of August. Neil washed the car on the 21st of November. The only person that washed the car in a cold month is,2019-11-21,cold,0,Neil
Ryan,2019-12-01,Frank,2019-12-08,Connor,2019-10-01,"['Ryan', 'Frank', 'Connor']",Ryan went camping on the 1st of December. Frank went camping on the 8th of December. Connor went camping on the 1st of October. The only person that went camping in a warm month is,2019-10-01,warm,1,Connor
Joy,2019-11-14,Maria,2019-05-08,Kyle,2019-05-11,"['Joy', 'Maria', 'Kyle']",Joy filled out the application on the 14th of November. Maria filled out the application on the 8th of May. Kyle filled out the application on the 11th of May. The only person that filled out the application in a cold month is,2019-11-14,cold,0,Joy
Jack,2019-07-31,Josh,2019-02-26,Aaron,2019-09-15,"['Jack', 'Josh', 'Aaron']",Jack renovated the bathroom on the 31st of July. Josh renovated the bathroom on the 26th of February. Aaron renovated the bathroom on the 15th of September. The only person that renovated the bathroom in a cold month is,2019-02-26,cold,0,Josh
Walker,2019-11-12,Hunter,2019-10-11,Dallas,2019-12-16,"['Walker', 'Hunter', 'Dallas']",Walker cleaned the shed on the 12th of November. Hunter cleaned the shed on the 11th of October. Dallas cleaned the shed on the 16th of December. The only person that cleaned the shed in a warm month is,2019-10-11,warm,1,Hunter
Kyle,2019-05-12,Hunter,2019-11-08,Charlie,2019-08-27,"['Kyle', 'Hunter', 'Charlie']",Kyle arrived in France on the 12th of May. Hunter arrived in France on the 8th of November. Charlie arrived in France on the 27th of August. The only person that arrived in France in a cold month is,2019-11-08,cold,0,Hunter
Marco,2019-03-21,Rose,2019-08-08,Alice,2019-04-24,"['Marco', 'Rose', 'Alice']",Marco took a taxi on the 21st of March. Rose took a taxi on the 8th of August. Alice took a taxi on the 24th of April. The only person that took a taxi in a warm month is,2019-08-08,warm,1,Rose
Martin,2019-03-16,Aaron,2019-07-18,Marco,2019-04-04,"['Martin', 'Aaron', 'Marco']",Martin won a contest on the 16th of March. Aaron won a contest on the 18th of July. Marco won a contest on the 4th of April. The only person that won a contest in a warm month is,2019-07-18,warm,1,Aaron
Josh,2019-08-29,Mark,2019-01-14,Blake,2019-02-23,"['Josh', 'Mark', 'Blake']",Josh got a massage on the 29th of August. Mark got a massage on the 14th of January. Blake got a massage on the 23rd of February. The only person that got a massage in a warm month is,2019-08-29,warm,1,Josh
Blake,2019-07-01,Rachel,2019-01-22,Laura,2019-05-18,"['Blake', 'Rachel', 'Laura']",Blake called a friend on the 1st of July. Rachel called a friend on the 22nd of January. Laura called a friend on the 18th of May. The only person that called a friend in a cold month is,2019-01-22,cold,0,Rachel
Josh,2019-10-13,John,2019-10-25,Kyle,2019-01-22,"['Josh', 'John', 'Kyle']",Josh built a desktop computer on the 13th of October. John built a desktop computer on the 25th of October. Kyle built a desktop computer on the 22nd of January. The only person that built a desktop computer in a cold month is,2019-01-22,cold,0,Kyle
Charlie,2019-02-05,Fred,2019-09-23,Tyler,2019-12-07,"['Charlie', 'Fred', 'Tyler']",Charlie visited a new city on the 5th of February. Fred visited a new city on the 23rd of September. Tyler visited a new city on the 7th of December. The only person that visited a new city in a warm month is,2019-09-23,warm,1,Fred
John,2019-02-04,Maria,2019-08-18,Kevin,2019-12-18,"['John', 'Maria', 'Kevin']",John arrived in Canada on the 4th of February. Maria arrived in Canada on the 18th of August. Kevin arrived in Canada on the 18th of December. The only person that arrived in Canada in a warm month is,2019-08-18,warm,1,Maria
Rose,2019-09-20,Martin,2019-09-18,Jerry,2019-12-25,"['Rose', 'Martin', 'Jerry']",Rose won a prize on the 20th of September. Martin won a prize on the 18th of September. Jerry won a prize on the 25th of December. The only person that won a prize in a cold month is,2019-12-25,cold,0,Jerry
Emily,2019-07-17,Maria,2019-04-23,April,2019-03-19,"['Emily', 'Maria', 'April']",Emily ironed the clothes on the 17th of July. Maria ironed the clothes on the 23rd of April. April ironed the clothes on the 19th of March. The only person that ironed the clothes in a warm month is,2019-07-17,warm,1,Emily
John,2019-08-18,Scott,2019-02-16,Hunter,2019-09-21,"['John', 'Scott', 'Hunter']",John visited a new country on the 18th of August. Scott visited a new country on the 16th of February. Hunter visited a new country on the 21st of September. The only person that visited a new country in a cold month is,2019-02-16,cold,0,Scott
April,2019-03-19,Josh,2019-10-13,Neil,2019-04-27,"['April', 'Josh', 'Neil']",April took a ferry on the 19th of March. Josh took a ferry on the 13th of October. Neil took a ferry on the 27th of April. The only person that took a ferry in a warm month is,2019-10-13,warm,1,Josh
Henry,2019-09-28,William,2019-01-05,Laura,2019-02-22,"['Henry', 'William', 'Laura']",Henry watered the plants on the 28th of September. William watered the plants on the 5th of January. Laura watered the plants on the 22nd of February. The only person that watered the plants in a warm month is,2019-09-28,warm,1,Henry
Luke,2019-11-24,Kyle,2019-02-28,Leon,2019-05-20,"['Luke', 'Kyle', 'Leon']",Luke sold their car on the 24th of November. Kyle sold their car on the 28th of February. Leon sold their car on the 20th of May. The only person that sold their car in a warm month is,2019-05-20,warm,1,Leon
Steve,2019-11-25,Alice,2019-06-20,Rose,2019-03-16,"['Steve', 'Alice', 'Rose']",Steve refinanced the mortgage on the 25th of November. Alice refinanced the mortgage on the 20th of June. Rose refinanced the mortgage on the 16th of March. The only person that refinanced the mortgage in a warm month is,2019-06-20,warm,1,Alice
Ian,2019-09-28,Richard,2019-03-08,Walker,2019-09-09,"['Ian', 'Richard', 'Walker']",Ian baked a cake on the 28th of September. Richard baked a cake on the 8th of March. Walker baked a cake on the 9th of September. The only person that baked a cake in a cold month is,2019-03-08,cold,0,Richard
Emily,2019-03-25,Henry,2019-09-22,Maria,2019-06-18,"['Emily', 'Henry', 'Maria']",Emily donated blood on the 25th of March. Henry donated blood on the 22nd of September. Maria donated blood on the 18th of June. The only person that donated blood in a cold month is,2019-03-25,cold,0,Emily
Walker,2019-01-31,Marco,2019-05-15,Robert,2019-02-26,"['Walker', 'Marco', 'Robert']",Walker cleaned the basement on the 31st of January. Marco cleaned the basement on the 15th of May. Robert cleaned the basement on the 26th of February. The only person that cleaned the basement in a warm month is,2019-05-15,warm,1,Marco
William,2019-07-24,Ian,2019-02-19,Charlie,2019-09-06,"['William', 'Ian', 'Charlie']",William washed the floors on the 24th of July. Ian washed the floors on the 19th of February. Charlie washed the floors on the 6th of September. The only person that washed the floors in a cold month is,2019-02-19,cold,0,Ian
Neil,2019-03-09,Alice,2019-02-17,George,2019-08-31,"['Neil', 'Alice', 'George']",Neil had a picnic on the 9th of March. Alice had a picnic on the 17th of February. George had a picnic on the 31st of August. The only person that had a picnic in a warm month is,2019-08-31,warm,1,George
Walker,2019-01-31,Scott,2019-09-19,Marco,2019-03-03,"['Walker', 'Scott', 'Marco']",Walker went to the gym on the 31st of January. Scott went to the gym on the 19th of September. Marco went to the gym on the 3rd of March. The only person that went to the gym in a warm month is,2019-09-19,warm,1,Scott
Neil,2019-06-25,Kyle,2019-04-29,Dallas,2019-06-11,"['Neil', 'Kyle', 'Dallas']",Neil arrived in Italy on the 25th of June. Kyle arrived in Italy on the 29th of April. Dallas arrived in Italy on the 11th of June. The only person that arrived in Italy in a cold month is,2019-04-29,cold,0,Kyle
Scott,2019-02-16,Jack,2019-07-30,Peter,2019-11-21,"['Scott', 'Jack', 'Peter']",Scott went to a Chinese restaurant on the 16th of February. Jack went to a Chinese restaurant on the 30th of July. Peter went to a Chinese restaurant on the 21st of November. The only person that went to a Chinese restaurant in a warm month is,2019-07-30,warm,1,Jack
Joy,2019-08-17,Hunter,2019-04-29,Rachel,2019-01-22,"['Joy', 'Hunter', 'Rachel']",Joy went to the zoo on the 17th of August. Hunter went to the zoo on the 29th of April. Rachel went to the zoo on the 22nd of January. The only person that went to the zoo in a warm month is,2019-08-17,warm,1,Joy
Laura,2019-10-04,Ryan,2019-01-24,Luke,2019-03-28,"['Laura', 'Ryan', 'Luke']",Laura received a promotion on the 4th of October. Ryan received a promotion on the 24th of January. Luke received a promotion on the 28th of March. The only person that received a promotion in a warm month is,2019-10-04,warm,1,Laura
Andrew,2019-05-03,April,2019-12-07,Rachel,2019-11-28,"['Andrew', 'April', 'Rachel']",Andrew played beer pong on the 3rd of May. April played beer pong on the 7th of December. Rachel played beer pong on the 28th of November. The only person that played beer pong in a warm month is,2019-05-03,warm,1,Andrew
Rachel,2019-09-30,Laura,2019-02-06,Frank,2019-03-28,"['Rachel', 'Laura', 'Frank']",Rachel went camping on the 30th of September. Laura went camping on the 6th of February. Frank went camping on the 28th of March. The only person that went camping in a warm month is,2019-09-30,warm,1,Rachel
Emily,2019-04-24,Connor,2019-06-05,William,2019-07-24,"['Emily', 'Connor', 'William']",Emily played beer pong on the 24th of April. Connor played beer pong on the 5th of June. William played beer pong on the 24th of July. The only person that played beer pong in a cold month is,2019-04-24,cold,0,Emily
Blake,2019-07-14,Andrew,2019-07-17,Maria,2019-01-20,"['Blake', 'Andrew', 'Maria']",Blake baked a cake on the 14th of July. Andrew baked a cake on the 17th of July. Maria baked a cake on the 20th of January. The only person that baked a cake in a cold month is,2019-01-20,cold,0,Maria
Rachel,2019-01-19,Scott,2019-10-24,Henry,2019-12-20,"['Rachel', 'Scott', 'Henry']",Rachel purchased a new laptop on the 19th of January. Scott purchased a new laptop on the 24th of October. Henry purchased a new laptop on the 20th of December. The only person that purchased a new laptop in a warm month is,2019-10-24,warm,1,Scott
Michael,2019-08-05,Brandon,2019-08-03,Frank,2019-01-28,"['Michael', 'Brandon', 'Frank']",Michael went to a festival on the 5th of August. Brandon went to a festival on the 3rd of August. Frank went to a festival on the 28th of January. The only person that went to a festival in a cold month is,2019-01-28,cold,0,Frank
Jason,2019-08-09,Bob,2019-11-24,Alex,2019-01-24,"['Jason', 'Bob', 'Alex']",Jason painted a portrait on the 9th of August. Bob painted a portrait on the 24th of November. Alex painted a portrait on the 24th of January. The only person that painted a portrait in a warm month is,2019-08-09,warm,1,Jason
Alex,2019-04-04,Neil,2019-07-16,Hope,2019-11-14,"['Alex', 'Neil', 'Hope']",Alex ran a marathon on the 4th of April. Neil ran a marathon on the 16th of July. Hope ran a marathon on the 14th of November. The only person that ran a marathon in a warm month is,2019-07-16,warm,1,Neil
April,2019-12-04,Joy,2019-08-17,Emily,2019-07-12,"['April', 'Joy', 'Emily']",April went to a festival on the 4th of December. Joy went to a festival on the 17th of August. Emily went to a festival on the 12th of July. The only person that went to a festival in a cold month is,2019-12-04,cold,0,April
Charlie,2019-05-10,Jason,2019-02-07,Josh,2019-10-10,"['Charlie', 'Jason', 'Josh']",Charlie attended a funeral on the 10th of May. Jason attended a funeral on the 7th of February. Josh attended a funeral on the 10th of October. The only person that attended a funeral in a cold month is,2019-02-07,cold,0,Jason
Peter,2019-02-14,Brandon,2019-05-01,Michael,2019-12-17,"['Peter', 'Brandon', 'Michael']",Peter went to the cinema on the 14th of February. Brandon went to the cinema on the 1st of May. Michael went to the cinema on the 17th of December. The only person that went to the cinema in a warm month is,2019-05-01,warm,1,Brandon
Frank,2019-03-28,Brandon,2019-04-04,Alex,2019-06-30,"['Frank', 'Brandon', 'Alex']",Frank arrived in the UK on the 28th of March. Brandon arrived in the UK on the 4th of April. Alex arrived in the UK on the 30th of June. The only person that arrived in the UK in a warm month is,2019-06-30,warm,1,Alex
Walker,2019-08-31,Laura,2019-05-23,Ian,2019-11-16,"['Walker', 'Laura', 'Ian']",Walker left for vacation on the 31st of August. Laura left for vacation on the 23rd of May. Ian left for vacation on the 16th of November. The only person that left for vacation in a cold month is,2019-11-16,cold,0,Ian
Jack,2019-07-31,Marco,2019-05-18,Maria,2019-12-05,"['Jack', 'Marco', 'Maria']",Jack went to an Indian restaurant on the 31st of July. Marco went to an Indian restaurant on the 18th of May. Maria went to an Indian restaurant on the 5th of December. The only person that went to an Indian restaurant in a cold month is,2019-12-05,cold,0,Maria
Michael,2019-12-30,Rose,2019-07-20,Blake,2019-06-10,"['Michael', 'Rose', 'Blake']",Michael sent a postcard on the 30th of December. Rose sent a postcard on the 20th of July. Blake sent a postcard on the 10th of June. The only person that sent a postcard in a cold month is,2019-12-30,cold,0,Michael
Blake,2019-08-14,April,2019-01-21,Max,2019-02-24,"['Blake', 'April', 'Max']",Blake went camping on the 14th of August. April went camping on the 21st of January. Max went camping on the 24th of February. The only person that went camping in a warm month is,2019-08-14,warm,1,Blake
Dallas,2019-08-01,Aaron,2019-02-04,Rachel,2019-05-30,"['Dallas', 'Aaron', 'Rachel']",Dallas arrived in the US on the 1st of August. Aaron arrived in the US on the 4th of February. Rachel arrived in the US on the 30th of May. The only person that arrived in the US in a cold month is,2019-02-04,cold,0,Aaron
Luke,2019-09-10,Charlie,2019-03-25,Peter,2019-05-31,"['Luke', 'Charlie', 'Peter']",Luke got a haircut on the 10th of September. Charlie got a haircut on the 25th of March. Peter got a haircut on the 31st of May. The only person that got a haircut in a cold month is,2019-03-25,cold,0,Charlie
Peter,2019-04-24,Dallas,2019-02-18,Brandon,2019-05-01,"['Peter', 'Dallas', 'Brandon']",Peter played beer pong on the 24th of April. Dallas played beer pong on the 18th of February. Brandon played beer pong on the 1st of May. The only person that played beer pong in a warm month is,2019-05-01,warm,1,Brandon
Scott,2019-09-19,Kyle,2019-06-28,Blake,2019-02-13,"['Scott', 'Kyle', 'Blake']",Scott took a train on the 19th of September. Kyle took a train on the 28th of June. Blake took a train on the 13th of February. The only person that took a train in a cold month is,2019-02-13,cold,0,Blake
Henry,2019-03-23,William,2019-08-03,Kyle,2019-01-26,"['Henry', 'William', 'Kyle']",Henry went to the museum on the 23rd of March. William went to the museum on the 3rd of August. Kyle went to the museum on the 26th of January. The only person that went to the museum in a warm month is,2019-08-03,warm,1,William
Rachel,2019-03-25,Maria,2019-07-23,Walker,2019-11-12,"['Rachel', 'Maria', 'Walker']",Rachel took a plane on the 25th of March. Maria took a plane on the 23rd of July. Walker took a plane on the 12th of November. The only person that took a plane in a warm month is,2019-07-23,warm,1,Maria
Jack,2019-01-26,Walker,2019-04-19,Andrew,2019-06-21,"['Jack', 'Walker', 'Andrew']",Jack won a prize on the 26th of January. Walker won a prize on the 19th of April. Andrew won a prize on the 21st of June. The only person that won a prize in a warm month is,2019-06-21,warm,1,Andrew
George,2019-08-31,Henry,2019-02-21,Kyle,2019-12-03,"['George', 'Henry', 'Kyle']",George washed the car on the 31st of August. Henry washed the car on the 21st of February. Kyle washed the car on the 3rd of December. The only person that washed the car in a warm month is,2019-08-31,warm,1,George
Rachel,2019-10-25,Aaron,2019-09-15,William,2019-01-05,"['Rachel', 'Aaron', 'William']",Rachel had a barbecue on the 25th of October. Aaron had a barbecue on the 15th of September. William had a barbecue on the 5th of January. The only person that had a barbecue in a cold month is,2019-01-05,cold,0,William
Charlie,2019-05-14,William,2019-06-02,Rose,2019-12-30,"['Charlie', 'William', 'Rose']",Charlie washed the car on the 14th of May. William washed the car on the 2nd of June. Rose washed the car on the 30th of December. The only person that washed the car in a cold month is,2019-12-30,cold,0,Rose
Laura,2019-09-21,Jason,2019-05-12,Brandon,2019-01-07,"['Laura', 'Jason', 'Brandon']",Laura attended a wedding on the 21st of September. Jason attended a wedding on the 12th of May. Brandon attended a wedding on the 7th of January. The only person that attended a wedding in a cold month is,2019-01-07,cold,0,Brandon
Martin,2019-03-16,Ian,2019-07-20,Rachel,2019-11-28,"['Martin', 'Ian', 'Rachel']",Martin painted a mural on the 16th of March. Ian painted a mural on the 20th of July. Rachel painted a mural on the 28th of November. The only person that painted a mural in a warm month is,2019-07-20,warm,1,Ian
Tyler,2019-08-08,Hope,2019-12-30,Fred,2019-06-30,"['Tyler', 'Hope', 'Fred']",Tyler compiled the spreadsheet on the 8th of August. Hope compiled the spreadsheet on the 30th of December. Fred compiled the spreadsheet on the 30th of June. The only person that compiled the spreadsheet in a cold month is,2019-12-30,cold,0,Hope
Fred,2019-09-25,Emily,2019-04-05,Charlie,2019-02-04,"['Fred', 'Emily', 'Charlie']",Fred attended a graduation on the 25th of September. Emily attended a graduation on the 5th of April. Charlie attended a graduation on the 4th of February. The only person that attended a graduation in a warm month is,2019-09-25,warm,1,Fred
Alex,2019-11-29,Dean,2019-04-04,Maria,2019-06-23,"['Alex', 'Dean', 'Maria']",Alex got a birthday gift on the 29th of November. Dean got a birthday gift on the 4th of April. Maria got a birthday gift on the 23rd of June. The only person that got a birthday gift in a warm month is,2019-06-23,warm,1,Maria
Peter,2019-12-23,Alex,2019-06-08,Jason,2019-06-07,"['Peter', 'Alex', 'Jason']",Peter took a train on the 23rd of December. Alex took a train on the 8th of June. Jason took a train on the 7th of June. The only person that took a train in a cold month is,2019-12-23,cold,0,Peter
Matt,2019-11-10,Mark,2019-09-18,Luke,2019-12-20,"['Matt', 'Mark', 'Luke']",Matt threw a party on the 10th of November. Mark threw a party on the 18th of September. Luke threw a party on the 20th of December. The only person that threw a party in a warm month is,2019-09-18,warm,1,Mark
Dean,2019-09-30,Rose,2019-04-29,April,2019-07-01,"['Dean', 'Rose', 'April']",Dean renovated the kitchen on the 30th of September. Rose renovated the kitchen on the 29th of April. April renovated the kitchen on the 1st of July. The only person that renovated the kitchen in a cold month is,2019-04-29,cold,0,Rose
Matt,2019-03-04,Ian,2019-07-21,Ryan,2019-09-26,"['Matt', 'Ian', 'Ryan']",Matt built a desktop computer on the 4th of March. Ian built a desktop computer on the 21st of July. Ryan built a desktop computer on the 26th of September. The only person that built a desktop computer in a cold month is,2019-03-04,cold,0,Matt
William,2019-11-12,Maria,2019-06-18,April,2019-07-01,"['William', 'Maria', 'April']",William went to a Mexican restaurant on the 12th of November. Maria went to a Mexican restaurant on the 18th of June. April went to a Mexican restaurant on the 1st of July. The only person that went to a Mexican restaurant in a cold month is,2019-11-12,cold,0,William
Marco,2019-03-03,Jack,2019-08-12,Maria,2019-07-23,"['Marco', 'Jack', 'Maria']",Marco cleaned the attic on the 3rd of March. Jack cleaned the attic on the 12th of August. Maria cleaned the attic on the 23rd of July. The only person that cleaned the attic in a cold month is,2019-03-03,cold,0,Marco
Ian,2019-10-08,Robert,2019-02-26,William,2019-11-12,"['Ian', 'Robert', 'William']",Ian cooked cheesecake on the 8th of October. Robert cooked cheesecake on the 26th of February. William cooked cheesecake on the 12th of November. The only person that cooked cheesecake in a warm month is,2019-10-08,warm,1,Ian
Laura,2019-09-07,Richard,2019-12-08,Josh,2019-09-03,"['Laura', 'Richard', 'Josh']",Laura went to a Mexican restaurant on the 7th of September. Richard went to a Mexican restaurant on the 8th of December. Josh went to a Mexican restaurant on the 3rd of September. The only person that went to a Mexican restaurant in a cold month is,2019-12-08,cold,0,Richard
Kevin,2019-09-12,Aaron,2019-02-05,Tyler,2019-03-24,"['Kevin', 'Aaron', 'Tyler']",Kevin watered the plants on the 12th of September. Aaron watered the plants on the 5th of February. Tyler watered the plants on the 24th of March. The only person that watered the plants in a warm month is,2019-09-12,warm,1,Kevin
Henry,2019-09-15,Rachel,2019-11-28,Mark,2019-04-02,"['Henry', 'Rachel', 'Mark']",Henry returned from vacation on the 15th of September. Rachel returned from vacation on the 28th of November. Mark returned from vacation on the 2nd of April. The only person that returned from vacation in a warm month is,2019-09-15,warm,1,Henry
Alex,2019-01-13,Steve,2019-06-29,Rachel,2019-11-28,"['Alex', 'Steve', 'Rachel']",Alex went to the beach on the 13th of January. Steve went to the beach on the 29th of June. Rachel went to the beach on the 28th of November. The only person that went to the beach in a warm month is,2019-06-29,warm,1,Steve
Neil,2019-05-26,Rose,2019-03-16,Ian,2019-06-22,"['Neil', 'Rose', 'Ian']",Neil went to a festival on the 26th of May. Rose went to a festival on the 16th of March. Ian went to a festival on the 22nd of June. The only person that went to a festival in a cold month is,2019-03-16,cold,0,Rose
Matt,2019-03-04,Neil,2019-05-26,Emily,2019-07-08,"['Matt', 'Neil', 'Emily']",Matt donated blood on the 4th of March. Neil donated blood on the 26th of May. Emily donated blood on the 8th of July. The only person that donated blood in a cold month is,2019-03-04,cold,0,Matt
Luke,2019-08-23,Hunter,2019-05-21,Grant,2019-12-18,"['Luke', 'Hunter', 'Grant']",Luke participated in a triathlon on the 23rd of August. Hunter participated in a triathlon on the 21st of May. Grant participated in a triathlon on the 18th of December. The only person that participated in a triathlon in a cold month is,2019-12-18,cold,0,Grant
Brandon,2019-08-30,Joy,2019-01-03,Alice,2019-08-28,"['Brandon', 'Joy', 'Alice']",Brandon arrived in Italy on the 30th of August. Joy arrived in Italy on the 3rd of January. Alice arrived in Italy on the 28th of August. The only person that arrived in Italy in a cold month is,2019-01-03,cold,0,Joy
John,2019-03-26,Martin,2019-09-21,Walker,2019-01-01,"['John', 'Martin', 'Walker']",John took a boat on the 26th of March. Martin took a boat on the 21st of September. Walker took a boat on the 1st of January. The only person that took a boat in a warm month is,2019-09-21,warm,1,Martin
Hunter,2019-03-10,Alice,2019-10-18,Emily,2019-07-17,"['Hunter', 'Alice', 'Emily']",Hunter got a raise on the 10th of March. Alice got a raise on the 18th of October. Emily got a raise on the 17th of July. The only person that got a raise in a cold month is,2019-03-10,cold,0,Hunter
Bob,2019-11-24,Emily,2019-09-16,Alex,2019-01-24,"['Bob', 'Emily', 'Alex']",Bob took a taxi on the 24th of November. Emily took a taxi on the 16th of September. Alex took a taxi on the 24th of January. The only person that took a taxi in a warm month is,2019-09-16,warm,1,Emily
Rachel,2019-08-24,Hope,2019-12-30,Neil,2019-07-25,"['Rachel', 'Hope', 'Neil']",Rachel washed the floors on the 24th of August. Hope washed the floors on the 30th of December. Neil washed the floors on the 25th of July. The only person that washed the floors in a cold month is,2019-12-30,cold,0,Hope
Brandon,2019-12-17,Dallas,2019-11-15,Luke,2019-09-23,"['Brandon', 'Dallas', 'Luke']",Brandon cooked lasagna on the 17th of December. Dallas cooked lasagna on the 15th of November. Luke cooked lasagna on the 23rd of September. The only person that cooked lasagna in a warm month is,2019-09-23,warm,1,Luke
Frank,2019-11-08,Robert,2019-06-07,Ian,2019-08-26,"['Frank', 'Robert', 'Ian']",Frank cleaned the shed on the 8th of November. Robert cleaned the shed on the 7th of June. Ian cleaned the shed on the 26th of August. The only person that cleaned the shed in a cold month is,2019-11-08,cold,0,Frank
Brandon,2019-05-01,Alex,2019-10-02,Grant,2019-04-24,"['Brandon', 'Alex', 'Grant']",Brandon washed the car on the 1st of May. Alex washed the car on the 2nd of October. Grant washed the car on the 24th of April. The only person that washed the car in a cold month is,2019-04-24,cold,0,Grant
Jack,2019-08-10,Brandon,2019-12-17,Rose,2019-07-20,"['Jack', 'Brandon', 'Rose']",Jack took a boat on the 10th of August. Brandon took a boat on the 17th of December. Rose took a boat on the 20th of July. The only person that took a boat in a cold month is,2019-12-17,cold,0,Brandon
Charlie,2019-12-21,Bob,2019-09-11,Leon,2019-01-30,"['Charlie', 'Bob', 'Leon']",Charlie painted a mural on the 21st of December. Bob painted a mural on the 11th of September. Leon painted a mural on the 30th of January. The only person that painted a mural in a warm month is,2019-09-11,warm,1,Bob
Maria,2019-01-02,Steve,2019-02-28,Ian,2019-10-08,"['Maria', 'Steve', 'Ian']",Maria ran a marathon on the 2nd of January. Steve ran a marathon on the 28th of February. Ian ran a marathon on the 8th of October. The only person that ran a marathon in a warm month is,2019-10-08,warm,1,Ian
Peter,2019-12-23,Robert,2019-07-05,Jason,2019-02-19,"['Peter', 'Robert', 'Jason']",Peter watched TV on the 23rd of December. Robert watched TV on the 5th of July. Jason watched TV on the 19th of February. The only person that watched TV in a warm month is,2019-07-05,warm,1,Robert
Alex,2019-01-24,Dean,2019-07-21,Luke,2019-11-02,"['Alex', 'Dean', 'Luke']",Alex watched a documentary on the 24th of January. Dean watched a documentary on the 21st of July. Luke watched a documentary on the 2nd of November. The only person that watched a documentary in a warm month is,2019-07-21,warm,1,Dean
Maria,2019-10-07,Walker,2019-11-29,Alice,2019-01-23,"['Maria', 'Walker', 'Alice']",Maria visited their family on the 7th of October. Walker visited their family on the 29th of November. Alice visited their family on the 23rd of January. The only person that visited their family in a warm month is,2019-10-07,warm,1,Maria
Josh,2019-07-21,William,2019-11-12,Walker,2019-04-15,"['Josh', 'William', 'Walker']",Josh arrived in Canada on the 21st of July. William arrived in Canada on the 12th of November. Walker arrived in Canada on the 15th of April. The only person that arrived in Canada in a warm month is,2019-07-21,warm,1,Josh
