name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
Dean,2019-03-27,Joy,2019-06-16,Hope,2019-09-25,"['Dean', 'Joy', 'Hope']",Dean played chess on the 27th of March. Joy played chess on the 16th of June. Hope played chess on the 25th of September. The only person that played chess in September is,2019-09-25,September,8,Hope
Ryan,2019-05-01,Fred,2019-12-03,Martin,2019-04-01,"['Ryan', 'Fred', 'Martin']",Ryan washed the floors on the 1st of May. Fred washed the floors on the 3rd of December. Martin washed the floors on the 1st of April. The only person that washed the floors in April is,2019-04-01,April,3,Martin
Ryan,2019-07-25,Luke,2019-03-27,George,2019-10-27,"['Ryan', 'Luke', 'George']",Ryan attended a funeral on the 25th of July. Luke attended a funeral on the 27th of March. George attended a funeral on the 27th of October. The only person that attended a funeral in July is,2019-07-25,July,6,Ryan
April,2019-01-22,Richard,2019-02-20,Robert,2019-07-07,"['April', 'Richard', 'Robert']",April participated in a triathlon on the 22nd of January. Richard participated in a triathlon on the 20th of February. Robert participated in a triathlon on the 7th of July. The only person that participated in a triathlon in February is,2019-02-20,February,1,Richard
Mark,2019-02-12,Josh,2019-03-28,Alex,2019-05-30,"['Mark', 'Josh', 'Alex']",Mark sent a package on the 12th of February. Josh sent a package on the 28th of March. Alex sent a package on the 30th of May. The only person that sent a package in February is,2019-02-12,February,1,Mark
Luke,2019-03-26,Maria,2019-07-21,Fred,2019-05-11,"['Luke', 'Maria', 'Fred']",Luke went to a festival on the 26th of March. Maria went to a festival on the 21st of July. Fred went to a festival on the 11th of May. The only person that went to a festival in July is,2019-07-21,July,6,Maria
Michael,2019-02-26,Hope,2019-11-17,Connor,2019-01-17,"['Michael', 'Hope', 'Connor']",Michael moved to a new city on the 26th of February. Hope moved to a new city on the 17th of November. Connor moved to a new city on the 17th of January. The only person that moved to a new city in January is,2019-01-17,January,0,Connor
Connor,2019-11-10,April,2019-01-09,Rose,2019-09-02,"['Connor', 'April', 'Rose']",Connor went to a Mexican restaurant on the 10th of November. April went to a Mexican restaurant on the 9th of January. Rose went to a Mexican restaurant on the 2nd of September. The only person that went to a Mexican restaurant in November is,2019-11-10,November,10,Connor
Dean,2019-06-22,Grant,2019-07-20,Emily,2019-12-25,"['Dean', 'Grant', 'Emily']",Dean attended a graduation on the 22nd of June. Grant attended a graduation on the 20th of July. Emily attended a graduation on the 25th of December. The only person that attended a graduation in July is,2019-07-20,July,6,Grant
John,2019-01-18,Alice,2019-06-19,Blake,2019-12-09,"['John', 'Alice', 'Blake']",John played chess on the 18th of January. Alice played chess on the 19th of June. Blake played chess on the 9th of December. The only person that played chess in June is,2019-06-19,June,5,Alice
Richard,2019-04-11,Andrew,2019-12-07,Fred,2019-12-03,"['Richard', 'Andrew', 'Fred']",Richard participated in a triathlon on the 11th of April. Andrew participated in a triathlon on the 7th of December. Fred participated in a triathlon on the 3rd of December. The only person that participated in a triathlon in April is,2019-04-11,April,3,Richard
Dean,2019-04-14,Richard,2019-05-20,Dallas,2019-03-18,"['Dean', 'Richard', 'Dallas']",Dean repaired the bike on the 14th of April. Richard repaired the bike on the 20th of May. Dallas repaired the bike on the 18th of March. The only person that repaired the bike in May is,2019-05-20,May,4,Richard
Jason,2019-05-17,Jack,2019-04-21,Joy,2019-06-16,"['Jason', 'Jack', 'Joy']",Jason returned from vacation on the 17th of May. Jack returned from vacation on the 21st of April. Joy returned from vacation on the 16th of June. The only person that returned from vacation in May is,2019-05-17,May,4,Jason
Jerry,2019-07-30,Brandon,2019-05-17,Kyle,2019-07-03,"['Jerry', 'Brandon', 'Kyle']",Jerry went hiking on the 30th of July. Brandon went hiking on the 17th of May. Kyle went hiking on the 3rd of July. The only person that went hiking in May is,2019-05-17,May,4,Brandon
Jack,2019-04-11,Alex,2019-12-07,Max,2019-04-09,"['Jack', 'Alex', 'Max']",Jack took a bus on the 11th of April. Alex took a bus on the 7th of December. Max took a bus on the 9th of April. The only person that took a bus in December is,2019-12-07,December,11,Alex
Frank,2019-04-10,Leon,2019-05-10,John,2019-06-18,"['Frank', 'Leon', 'John']",Frank took a taxi on the 10th of April. Leon took a taxi on the 10th of May. John took a taxi on the 18th of June. The only person that took a taxi in May is,2019-05-10,May,4,Leon
Alex,2019-02-20,John,2019-08-29,Leon,2019-01-17,"['Alex', 'John', 'Leon']",Alex filled out the application on the 20th of February. John filled out the application on the 29th of August. Leon filled out the application on the 17th of January. The only person that filled out the application in January is,2019-01-17,January,0,Leon
Jerry,2019-08-19,Bob,2019-09-15,Aaron,2019-04-10,"['Jerry', 'Bob', 'Aaron']",Jerry went to a festival on the 19th of August. Bob went to a festival on the 15th of September. Aaron went to a festival on the 10th of April. The only person that went to a festival in August is,2019-08-19,August,7,Jerry
John,2019-10-15,Neil,2019-01-26,Steve,2019-05-21,"['John', 'Neil', 'Steve']",John went to the beach on the 15th of October. Neil went to the beach on the 26th of January. Steve went to the beach on the 21st of May. The only person that went to the beach in October is,2019-10-15,October,9,John
Josh,2019-12-22,Richard,2019-06-17,Fred,2019-04-13,"['Josh', 'Richard', 'Fred']",Josh went to a French restaurant on the 22nd of December. Richard went to a French restaurant on the 17th of June. Fred went to a French restaurant on the 13th of April. The only person that went to a French restaurant in December is,2019-12-22,December,11,Josh
Bob,2019-08-16,Andrew,2019-11-22,Kyle,2019-04-07,"['Bob', 'Andrew', 'Kyle']",Bob got a manicure on the 16th of August. Andrew got a manicure on the 22nd of November. Kyle got a manicure on the 7th of April. The only person that got a manicure in April is,2019-04-07,April,3,Kyle
Ian,2019-12-28,George,2019-03-26,Peter,2019-10-31,"['Ian', 'George', 'Peter']",Ian sent a package on the 28th of December. George sent a package on the 26th of March. Peter sent a package on the 31st of October. The only person that sent a package in March is,2019-03-26,March,2,George
Richard,2019-01-29,Marco,2019-04-19,Brandon,2019-05-17,"['Richard', 'Marco', 'Brandon']",Richard cooked cheesecake on the 29th of January. Marco cooked cheesecake on the 19th of April. Brandon cooked cheesecake on the 17th of May. The only person that cooked cheesecake in May is,2019-05-17,May,4,Brandon
Alex,2019-10-08,Ryan,2019-12-11,Steve,2019-01-08,"['Alex', 'Ryan', 'Steve']",Alex left for vacation on the 8th of October. Ryan left for vacation on the 11th of December. Steve left for vacation on the 8th of January. The only person that left for vacation in October is,2019-10-08,October,9,Alex
Aaron,2019-06-07,Walker,2019-08-31,Peter,2019-07-12,"['Aaron', 'Walker', 'Peter']",Aaron renovated the kitchen on the 7th of June. Walker renovated the kitchen on the 31st of August. Peter renovated the kitchen on the 12th of July. The only person that renovated the kitchen in August is,2019-08-31,August,7,Walker
Emily,2019-08-11,Aaron,2019-08-30,Max,2019-06-01,"['Emily', 'Aaron', 'Max']",Emily arrived in Italy on the 11th of August. Aaron arrived in Italy on the 30th of August. Max arrived in Italy on the 1st of June. The only person that arrived in Italy in June is,2019-06-01,June,5,Max
Joy,2019-11-01,Martin,2019-04-01,Luke,2019-08-01,"['Joy', 'Martin', 'Luke']",Joy took a train on the 1st of November. Martin took a train on the 1st of April. Luke took a train on the 1st of August. The only person that took a train in April is,2019-04-01,April,3,Martin
Hope,2019-07-12,Steve,2019-10-18,Ian,2019-09-13,"['Hope', 'Steve', 'Ian']",Hope went to a Mexican restaurant on the 12th of July. Steve went to a Mexican restaurant on the 18th of October. Ian went to a Mexican restaurant on the 13th of September. The only person that went to a Mexican restaurant in July is,2019-07-12,July,6,Hope
Grant,2019-11-11,Matt,2019-02-03,Ryan,2019-07-16,"['Grant', 'Matt', 'Ryan']",Grant visited their family on the 11th of November. Matt visited their family on the 3rd of February. Ryan visited their family on the 16th of July. The only person that visited their family in November is,2019-11-11,November,10,Grant
Luke,2019-03-12,Rachel,2019-07-23,Ryan,2019-07-16,"['Luke', 'Rachel', 'Ryan']",Luke got a massage on the 12th of March. Rachel got a massage on the 23rd of July. Ryan got a massage on the 16th of July. The only person that got a massage in March is,2019-03-12,March,2,Luke
Jason,2019-02-15,Alex,2019-03-05,John,2019-08-10,"['Jason', 'Alex', 'John']",Jason wrote a letter on the 15th of February. Alex wrote a letter on the 5th of March. John wrote a letter on the 10th of August. The only person that wrote a letter in March is,2019-03-05,March,2,Alex
Scott,2019-07-06,George,2019-01-09,Mark,2019-05-06,"['Scott', 'George', 'Mark']",Scott renovated the bathroom on the 6th of July. George renovated the bathroom on the 9th of January. Mark renovated the bathroom on the 6th of May. The only person that renovated the bathroom in July is,2019-07-06,July,6,Scott
Alice,2019-07-21,Emily,2019-11-10,Matt,2019-04-01,"['Alice', 'Emily', 'Matt']",Alice threw a party on the 21st of July. Emily threw a party on the 10th of November. Matt threw a party on the 1st of April. The only person that threw a party in July is,2019-07-21,July,6,Alice
Walker,2019-06-01,Max,2019-02-17,Connor,2019-11-05,"['Walker', 'Max', 'Connor']",Walker took a boat on the 1st of June. Max took a boat on the 17th of February. Connor took a boat on the 5th of November. The only person that took a boat in June is,2019-06-01,June,5,Walker
Michael,2019-09-07,Fred,2019-12-01,Luke,2019-08-01,"['Michael', 'Fred', 'Luke']",Michael harvested a garden on the 7th of September. Fred harvested a garden on the 1st of December. Luke harvested a garden on the 1st of August. The only person that harvested a garden in December is,2019-12-01,December,11,Fred
Connor,2019-02-13,Dean,2019-02-27,Emily,2019-12-25,"['Connor', 'Dean', 'Emily']",Connor got a massage on the 13th of February. Dean got a massage on the 27th of February. Emily got a massage on the 25th of December. The only person that got a massage in December is,2019-12-25,December,11,Emily
Max,2019-07-12,Alice,2019-04-15,Robert,2019-03-08,"['Max', 'Alice', 'Robert']",Max planted a tree on the 12th of July. Alice planted a tree on the 15th of April. Robert planted a tree on the 8th of March. The only person that planted a tree in March is,2019-03-08,March,2,Robert
Ian,2019-02-22,Alice,2019-08-14,Marco,2019-09-14,"['Ian', 'Alice', 'Marco']",Ian sent a package on the 22nd of February. Alice sent a package on the 14th of August. Marco sent a package on the 14th of September. The only person that sent a package in August is,2019-08-14,August,7,Alice
Brandon,2019-07-29,Marco,2019-09-03,Mark,2019-07-28,"['Brandon', 'Marco', 'Mark']",Brandon got a raise on the 29th of July. Marco got a raise on the 3rd of September. Mark got a raise on the 28th of July. The only person that got a raise in September is,2019-09-03,September,8,Marco
Matt,2019-02-18,Andrew,2019-08-30,Laura,2019-01-27,"['Matt', 'Andrew', 'Laura']",Matt got a massage on the 18th of February. Andrew got a massage on the 30th of August. Laura got a massage on the 27th of January. The only person that got a massage in January is,2019-01-27,January,0,Laura
Henry,2019-11-22,Richard,2019-02-20,Charlie,2019-08-15,"['Henry', 'Richard', 'Charlie']",Henry went to a Mexican restaurant on the 22nd of November. Richard went to a Mexican restaurant on the 20th of February. Charlie went to a Mexican restaurant on the 15th of August. The only person that went to a Mexican restaurant in August is,2019-08-15,August,7,Charlie
Fred,2019-11-15,John,2019-09-07,Josh,2019-12-26,"['Fred', 'John', 'Josh']",Fred cleaned the garage on the 15th of November. John cleaned the garage on the 7th of September. Josh cleaned the garage on the 26th of December. The only person that cleaned the garage in December is,2019-12-26,December,11,Josh
Bob,2019-04-11,Robert,2019-04-14,Charlie,2019-08-15,"['Bob', 'Robert', 'Charlie']",Bob reorganized the closet on the 11th of April. Robert reorganized the closet on the 14th of April. Charlie reorganized the closet on the 15th of August. The only person that reorganized the closet in August is,2019-08-15,August,7,Charlie
Dean,2019-01-14,Robert,2019-03-03,Henry,2019-04-08,"['Dean', 'Robert', 'Henry']",Dean reorganized the closet on the 14th of January. Robert reorganized the closet on the 3rd of March. Henry reorganized the closet on the 8th of April. The only person that reorganized the closet in March is,2019-03-03,March,2,Robert
Richard,2019-04-30,John,2019-11-01,Charlie,2019-08-07,"['Richard', 'John', 'Charlie']",Richard had a picnic on the 30th of April. John had a picnic on the 1st of November. Charlie had a picnic on the 7th of August. The only person that had a picnic in August is,2019-08-07,August,7,Charlie
Mark,2019-11-21,Hunter,2019-09-05,Emily,2019-12-25,"['Mark', 'Hunter', 'Emily']",Mark bought a new phone on the 21st of November. Hunter bought a new phone on the 5th of September. Emily bought a new phone on the 25th of December. The only person that bought a new phone in September is,2019-09-05,September,8,Hunter
Josh,2019-08-28,Henry,2019-04-11,Joy,2019-06-15,"['Josh', 'Henry', 'Joy']",Josh filled out the application on the 28th of August. Henry filled out the application on the 11th of April. Joy filled out the application on the 15th of June. The only person that filled out the application in August is,2019-08-28,August,7,Josh
Richard,2019-03-30,Aaron,2019-10-01,Kevin,2019-03-23,"['Richard', 'Aaron', 'Kevin']",Richard compiled the spreadsheet on the 30th of March. Aaron compiled the spreadsheet on the 1st of October. Kevin compiled the spreadsheet on the 23rd of March. The only person that compiled the spreadsheet in October is,2019-10-01,October,9,Aaron
Luke,2019-10-06,Ryan,2019-05-12,Hunter,2019-07-26,"['Luke', 'Ryan', 'Hunter']",Luke visited a new city on the 6th of October. Ryan visited a new city on the 12th of May. Hunter visited a new city on the 26th of July. The only person that visited a new city in October is,2019-10-06,October,9,Luke
Robert,2019-11-01,Grant,2019-04-21,Peter,2019-07-31,"['Robert', 'Grant', 'Peter']",Robert planted a tree on the 1st of November. Grant planted a tree on the 21st of April. Peter planted a tree on the 31st of July. The only person that planted a tree in April is,2019-04-21,April,3,Grant
April,2019-09-07,George,2019-03-26,Hunter,2019-03-14,"['April', 'George', 'Hunter']",April watered the plants on the 7th of September. George watered the plants on the 26th of March. Hunter watered the plants on the 14th of March. The only person that watered the plants in September is,2019-09-07,September,8,April
Joy,2019-11-01,Jason,2019-10-20,Dean,2019-02-17,"['Joy', 'Jason', 'Dean']",Joy ironed the clothes on the 1st of November. Jason ironed the clothes on the 20th of October. Dean ironed the clothes on the 17th of February. The only person that ironed the clothes in October is,2019-10-20,October,9,Jason
Jerry,2019-05-30,Tyler,2019-01-13,Peter,2019-06-18,"['Jerry', 'Tyler', 'Peter']",Jerry donated blood on the 30th of May. Tyler donated blood on the 13th of January. Peter donated blood on the 18th of June. The only person that donated blood in June is,2019-06-18,June,5,Peter
Alex,2019-02-20,Kyle,2019-05-17,Michael,2019-04-24,"['Alex', 'Kyle', 'Michael']",Alex took a boat on the 20th of February. Kyle took a boat on the 17th of May. Michael took a boat on the 24th of April. The only person that took a boat in May is,2019-05-17,May,4,Kyle
Alice,2019-04-15,Michael,2019-10-17,Emily,2019-01-03,"['Alice', 'Michael', 'Emily']",Alice donated blood on the 15th of April. Michael donated blood on the 17th of October. Emily donated blood on the 3rd of January. The only person that donated blood in January is,2019-01-03,January,0,Emily
Aaron,2019-06-17,Hunter,2019-09-05,Charlie,2019-04-13,"['Aaron', 'Hunter', 'Charlie']",Aaron won a prize on the 17th of June. Hunter won a prize on the 5th of September. Charlie won a prize on the 13th of April. The only person that won a prize in September is,2019-09-05,September,8,Hunter
Steve,2019-04-15,Walker,2019-06-15,Tyler,2019-12-13,"['Steve', 'Walker', 'Tyler']",Steve repaired the bike on the 15th of April. Walker repaired the bike on the 15th of June. Tyler repaired the bike on the 13th of December. The only person that repaired the bike in April is,2019-04-15,April,3,Steve
John,2019-08-07,Ryan,2019-11-22,Michael,2019-10-17,"['John', 'Ryan', 'Michael']",John painted a mural on the 7th of August. Ryan painted a mural on the 22nd of November. Michael painted a mural on the 17th of October. The only person that painted a mural in November is,2019-11-22,November,10,Ryan
John,2019-09-07,Max,2019-06-01,April,2019-01-22,"['John', 'Max', 'April']",John took a ferry on the 7th of September. Max took a ferry on the 1st of June. April took a ferry on the 22nd of January. The only person that took a ferry in January is,2019-01-22,January,0,April
Rachel,2019-03-29,Ryan,2019-05-12,Grant,2019-07-20,"['Rachel', 'Ryan', 'Grant']",Rachel returned from vacation on the 29th of March. Ryan returned from vacation on the 12th of May. Grant returned from vacation on the 20th of July. The only person that returned from vacation in July is,2019-07-20,July,6,Grant
Grant,2019-06-21,Steve,2019-02-15,Bob,2019-08-29,"['Grant', 'Steve', 'Bob']",Grant sent a postcard on the 21st of June. Steve sent a postcard on the 15th of February. Bob sent a postcard on the 29th of August. The only person that sent a postcard in August is,2019-08-29,August,7,Bob
Charlie,2019-10-25,Grant,2019-09-13,Rachel,2019-07-23,"['Charlie', 'Grant', 'Rachel']",Charlie renovated the bathroom on the 25th of October. Grant renovated the bathroom on the 13th of September. Rachel renovated the bathroom on the 23rd of July. The only person that renovated the bathroom in October is,2019-10-25,October,9,Charlie
Matt,2019-02-22,Alice,2019-04-21,Dean,2019-03-04,"['Matt', 'Alice', 'Dean']",Matt cleaned the garage on the 22nd of February. Alice cleaned the garage on the 21st of April. Dean cleaned the garage on the 4th of March. The only person that cleaned the garage in February is,2019-02-22,February,1,Matt
Laura,2019-02-24,Rachel,2019-07-23,Marco,2019-04-05,"['Laura', 'Rachel', 'Marco']",Laura compiled the spreadsheet on the 24th of February. Rachel compiled the spreadsheet on the 23rd of July. Marco compiled the spreadsheet on the 5th of April. The only person that compiled the spreadsheet in April is,2019-04-05,April,3,Marco
Rachel,2019-07-04,Jason,2019-05-06,Ryan,2019-11-22,"['Rachel', 'Jason', 'Ryan']",Rachel built a desktop computer on the 4th of July. Jason built a desktop computer on the 6th of May. Ryan built a desktop computer on the 22nd of November. The only person that built a desktop computer in May is,2019-05-06,May,4,Jason
Andrew,2019-11-22,Scott,2019-08-12,Martin,2019-01-23,"['Andrew', 'Scott', 'Martin']",Andrew attended a funeral on the 22nd of November. Scott attended a funeral on the 12th of August. Martin attended a funeral on the 23rd of January. The only person that attended a funeral in November is,2019-11-22,November,10,Andrew
Andrew,2019-11-22,Fred,2019-02-18,Jerry,2019-08-19,"['Andrew', 'Fred', 'Jerry']",Andrew called a friend on the 22nd of November. Fred called a friend on the 18th of February. Jerry called a friend on the 19th of August. The only person that called a friend in February is,2019-02-18,February,1,Fred
Emily,2019-05-01,Jason,2019-01-14,Robert,2019-08-26,"['Emily', 'Jason', 'Robert']",Emily went to a Thai restaurant on the 1st of May. Jason went to a Thai restaurant on the 14th of January. Robert went to a Thai restaurant on the 26th of August. The only person that went to a Thai restaurant in August is,2019-08-26,August,7,Robert
Brandon,2019-08-09,Matt,2019-06-09,Laura,2019-12-01,"['Brandon', 'Matt', 'Laura']",Brandon wrote a letter on the 9th of August. Matt wrote a letter on the 9th of June. Laura wrote a letter on the 1st of December. The only person that wrote a letter in December is,2019-12-01,December,11,Laura
Fred,2019-12-21,Joy,2019-06-15,Robert,2019-03-20,"['Fred', 'Joy', 'Robert']",Fred cooked cheesecake on the 21st of December. Joy cooked cheesecake on the 15th of June. Robert cooked cheesecake on the 20th of March. The only person that cooked cheesecake in June is,2019-06-15,June,5,Joy
Hunter,2019-10-30,April,2019-01-04,Robert,2019-03-08,"['Hunter', 'April', 'Robert']",Hunter arrived in the UK on the 30th of October. April arrived in the UK on the 4th of January. Robert arrived in the UK on the 8th of March. The only person that arrived in the UK in January is,2019-01-04,January,0,April
Hunter,2019-08-30,Grant,2019-11-04,Neil,2019-10-01,"['Hunter', 'Grant', 'Neil']",Hunter repaired the bike on the 30th of August. Grant repaired the bike on the 4th of November. Neil repaired the bike on the 1st of October. The only person that repaired the bike in November is,2019-11-04,November,10,Grant
Leon,2019-07-11,Richard,2019-10-20,Connor,2019-11-04,"['Leon', 'Richard', 'Connor']",Leon reorganized the closet on the 11th of July. Richard reorganized the closet on the 20th of October. Connor reorganized the closet on the 4th of November. The only person that reorganized the closet in July is,2019-07-11,July,6,Leon
Tyler,2019-07-03,Peter,2019-07-31,Frank,2019-06-03,"['Tyler', 'Peter', 'Frank']",Tyler went fishing on the 3rd of July. Peter went fishing on the 31st of July. Frank went fishing on the 3rd of June. The only person that went fishing in June is,2019-06-03,June,5,Frank
Rose,2019-11-23,William,2019-08-08,Aaron,2019-11-24,"['Rose', 'William', 'Aaron']",Rose received a promotion on the 23rd of November. William received a promotion on the 8th of August. Aaron received a promotion on the 24th of November. The only person that received a promotion in August is,2019-08-08,August,7,William
Alex,2019-10-08,Bob,2019-08-16,George,2019-06-15,"['Alex', 'Bob', 'George']",Alex purchased a new laptop on the 8th of October. Bob purchased a new laptop on the 16th of August. George purchased a new laptop on the 15th of June. The only person that purchased a new laptop in October is,2019-10-08,October,9,Alex
Kyle,2019-10-10,Charlie,2019-11-05,Hunter,2019-08-30,"['Kyle', 'Charlie', 'Hunter']",Kyle visited their family on the 10th of October. Charlie visited their family on the 5th of November. Hunter visited their family on the 30th of August. The only person that visited their family in August is,2019-08-30,August,7,Hunter
Steve,2019-01-08,Richard,2019-02-03,Frank,2019-02-06,"['Steve', 'Richard', 'Frank']",Steve cleaned the shed on the 8th of January. Richard cleaned the shed on the 3rd of February. Frank cleaned the shed on the 6th of February. The only person that cleaned the shed in January is,2019-01-08,January,0,Steve
John,2019-09-22,Max,2019-04-14,Aaron,2019-01-07,"['John', 'Max', 'Aaron']",John visited their family on the 22nd of September. Max visited their family on the 14th of April. Aaron visited their family on the 7th of January. The only person that visited their family in September is,2019-09-22,September,8,John
Peter,2019-04-19,Steve,2019-07-09,Martin,2019-04-17,"['Peter', 'Steve', 'Martin']",Peter renovated the bathroom on the 19th of April. Steve renovated the bathroom on the 9th of July. Martin renovated the bathroom on the 17th of April. The only person that renovated the bathroom in July is,2019-07-09,July,6,Steve
Bob,2019-10-10,Hunter,2019-01-29,George,2019-04-16,"['Bob', 'Hunter', 'George']",Bob took a train on the 10th of October. Hunter took a train on the 29th of January. George took a train on the 16th of April. The only person that took a train in April is,2019-04-16,April,3,George
Scott,2019-04-17,Frank,2019-04-06,Blake,2019-02-19,"['Scott', 'Frank', 'Blake']",Scott played chess on the 17th of April. Frank played chess on the 6th of April. Blake played chess on the 19th of February. The only person that played chess in February is,2019-02-19,February,1,Blake
Laura,2019-05-19,Connor,2019-02-26,John,2019-07-08,"['Laura', 'Connor', 'John']",Laura watched TV on the 19th of May. Connor watched TV on the 26th of February. John watched TV on the 8th of July. The only person that watched TV in May is,2019-05-19,May,4,Laura
Charlie,2019-06-22,Jerry,2019-08-29,Mark,2019-07-23,"['Charlie', 'Jerry', 'Mark']",Charlie played beer pong on the 22nd of June. Jerry played beer pong on the 29th of August. Mark played beer pong on the 23rd of July. The only person that played beer pong in July is,2019-07-23,July,6,Mark
Rose,2019-01-14,Emily,2019-01-19,Kyle,2019-03-21,"['Rose', 'Emily', 'Kyle']",Rose purchased a new laptop on the 14th of January. Emily purchased a new laptop on the 19th of January. Kyle purchased a new laptop on the 21st of March. The only person that purchased a new laptop in March is,2019-03-21,March,2,Kyle
Alice,2019-12-30,Blake,2019-05-06,Matt,2019-09-13,"['Alice', 'Blake', 'Matt']",Alice watched a documentary on the 30th of December. Blake watched a documentary on the 6th of May. Matt watched a documentary on the 13th of September. The only person that watched a documentary in September is,2019-09-13,September,8,Matt
Kevin,2019-09-11,Dean,2019-01-14,Charlie,2019-12-05,"['Kevin', 'Dean', 'Charlie']",Kevin got a massage on the 11th of September. Dean got a massage on the 14th of January. Charlie got a massage on the 5th of December. The only person that got a massage in January is,2019-01-14,January,0,Dean
Leon,2019-12-06,Frank,2019-12-16,Andrew,2019-09-14,"['Leon', 'Frank', 'Andrew']",Leon cleaned the windows on the 6th of December. Frank cleaned the windows on the 16th of December. Andrew cleaned the windows on the 14th of September. The only person that cleaned the windows in September is,2019-09-14,September,8,Andrew
Martin,2019-04-16,April,2019-09-07,Bob,2019-09-15,"['Martin', 'April', 'Bob']",Martin cooked lasagna on the 16th of April. April cooked lasagna on the 7th of September. Bob cooked lasagna on the 15th of September. The only person that cooked lasagna in April is,2019-04-16,April,3,Martin
Bob,2019-08-29,Dallas,2019-05-13,Luke,2019-07-28,"['Bob', 'Dallas', 'Luke']",Bob took a train on the 29th of August. Dallas took a train on the 13th of May. Luke took a train on the 28th of July. The only person that took a train in July is,2019-07-28,July,6,Luke
Scott,2019-10-06,Connor,2019-09-21,Jack,2019-06-04,"['Scott', 'Connor', 'Jack']",Scott went to an Indian restaurant on the 6th of October. Connor went to an Indian restaurant on the 21st of September. Jack went to an Indian restaurant on the 4th of June. The only person that went to an Indian restaurant in September is,2019-09-21,September,8,Connor
Bob,2019-01-21,Charlie,2019-01-20,Martin,2019-12-11,"['Bob', 'Charlie', 'Martin']",Bob took a ferry on the 21st of January. Charlie took a ferry on the 20th of January. Martin took a ferry on the 11th of December. The only person that took a ferry in December is,2019-12-11,December,11,Martin
Martin,2019-07-27,Charlie,2019-04-13,Aaron,2019-09-18,"['Martin', 'Charlie', 'Aaron']",Martin cooked cheesecake on the 27th of July. Charlie cooked cheesecake on the 13th of April. Aaron cooked cheesecake on the 18th of September. The only person that cooked cheesecake in July is,2019-07-27,July,6,Martin
Hunter,2019-08-30,Richard,2019-05-20,Maria,2019-12-05,"['Hunter', 'Richard', 'Maria']",Hunter watered the plants on the 30th of August. Richard watered the plants on the 20th of May. Maria watered the plants on the 5th of December. The only person that watered the plants in August is,2019-08-30,August,7,Hunter
Dean,2019-11-20,John,2019-01-26,Matt,2019-10-11,"['Dean', 'John', 'Matt']",Dean took a bus on the 20th of November. John took a bus on the 26th of January. Matt took a bus on the 11th of October. The only person that took a bus in November is,2019-11-20,November,10,Dean
Kyle,2019-08-27,Charlie,2019-03-01,Neil,2019-11-28,"['Kyle', 'Charlie', 'Neil']",Kyle went to an Indian restaurant on the 27th of August. Charlie went to an Indian restaurant on the 1st of March. Neil went to an Indian restaurant on the 28th of November. The only person that went to an Indian restaurant in March is,2019-03-01,March,2,Charlie
Leon,2019-07-09,Connor,2019-06-11,George,2019-01-09,"['Leon', 'Connor', 'George']",Leon visited a new country on the 9th of July. Connor visited a new country on the 11th of June. George visited a new country on the 9th of January. The only person that visited a new country in January is,2019-01-09,January,0,George
Brandon,2019-03-24,Martin,2019-09-08,Dallas,2019-01-13,"['Brandon', 'Martin', 'Dallas']",Brandon bought a new phone on the 24th of March. Martin bought a new phone on the 8th of September. Dallas bought a new phone on the 13th of January. The only person that bought a new phone in September is,2019-09-08,September,8,Martin
Grant,2019-11-10,Jerry,2019-07-07,April,2019-02-11,"['Grant', 'Jerry', 'April']",Grant got a birthday gift on the 10th of November. Jerry got a birthday gift on the 7th of July. April got a birthday gift on the 11th of February. The only person that got a birthday gift in February is,2019-02-11,February,1,April
April,2019-01-13,Richard,2019-03-30,Henry,2019-03-20,"['April', 'Richard', 'Henry']",April threw a party on the 13th of January. Richard threw a party on the 30th of March. Henry threw a party on the 20th of March. The only person that threw a party in January is,2019-01-13,January,0,April
John,2019-12-20,Laura,2019-07-05,Luke,2019-01-06,"['John', 'Laura', 'Luke']",John washed the floors on the 20th of December. Laura washed the floors on the 5th of July. Luke washed the floors on the 6th of January. The only person that washed the floors in July is,2019-07-05,July,6,Laura
Marco,2019-06-19,Hope,2019-05-13,Connor,2019-11-07,"['Marco', 'Hope', 'Connor']",Marco went to a Chinese restaurant on the 19th of June. Hope went to a Chinese restaurant on the 13th of May. Connor went to a Chinese restaurant on the 7th of November. The only person that went to a Chinese restaurant in May is,2019-05-13,May,4,Hope
Kyle,2019-11-03,Andrew,2019-12-06,Martin,2019-04-27,"['Kyle', 'Andrew', 'Martin']",Kyle washed the floors on the 3rd of November. Andrew washed the floors on the 6th of December. Martin washed the floors on the 27th of April. The only person that washed the floors in December is,2019-12-06,December,11,Andrew
Frank,2019-04-06,Hope,2019-01-21,Marco,2019-08-23,"['Frank', 'Hope', 'Marco']",Frank arrived in France on the 6th of April. Hope arrived in France on the 21st of January. Marco arrived in France on the 23rd of August. The only person that arrived in France in April is,2019-04-06,April,3,Frank
Josh,2019-07-01,Blake,2019-04-10,Mark,2019-08-02,"['Josh', 'Blake', 'Mark']",Josh built a desktop computer on the 1st of July. Blake built a desktop computer on the 10th of April. Mark built a desktop computer on the 2nd of August. The only person that built a desktop computer in July is,2019-07-01,July,6,Josh
