name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Maria,2019-08-28,18 months,Leon,2019-07-11,4 years,Neil,2019-07-31,1 year,Maria is beginning a writing project on the the 28th of August and will be working on it for 18 months. Leon is beginning a writing project on the the 11th of July and will be working on it for 4 years. Neil is beginning a writing project on the the 31st of July and will be working on it for 1 year. The person whose writing project ends first is,years,2019-07-31,the 31st of July,2020-07-30,365 days,1 year,365,July,Neil
George,2019-08-26,25 days,Alice,2019-08-28,4 weeks,Hunter,2019-07-19,14 days,George is starting their internship on the the 26th of August and is set to run for 25 days. Alice is starting their internship on the the 28th of August and is set to run for 4 weeks. Hunter is starting their internship on the the 19th of July and is set to run for 14 days. The person whose internship ends first is,weeks,2019-07-19,the 19th of July,2019-08-02,14 days,14 days,14,July,Hunter
Max,2019-08-28,3 years,Alex,2019-07-17,12 months,Steve,2019-07-24,4 years,Max is starting a consultancy role on the the 28th of August and will serve for 3 years. Alex is starting a consultancy role on the the 17th of July and will serve for 12 months. Steve is starting a consultancy role on the the 24th of July and will serve for 4 years. The person whose consultancy ends first is,years,2019-07-17,the 17th of July,2020-07-11,360 days,12 months,360,July,Alex
Grant,2019-07-08,1 day,Aaron,2019-08-24,3 days,Joy,2019-07-22,3 days,Grant is starting a workshop on the the 8th of July lasting 1 day. Aaron is starting a workshop on the the 24th of August lasting 3 days. Joy is starting a workshop on the the 22nd of July lasting 3 days. The person whose workshop ends first is,days,2019-07-08,the 8th of July,2019-07-09,1 days,1 day,1,July,Grant
Aaron,2019-08-07,2 weeks,Robert,2019-07-03,10 days,Martin,2019-08-22,1 week,Aaron runs a festival booth on the the 7th of August staying open for 2 weeks. Robert runs a festival booth on the the 3rd of July staying open for 10 days. Martin runs a festival booth on the the 22nd of August staying open for 1 week. The person whose festival booth ends first is,weeks,2019-07-03,the 3rd of July,2019-07-13,10 days,10 days,10,July,Robert
Dean,2019-07-05,4 days,Robert,2019-07-12,3 days,Leon,2019-07-10,9 days,Dean's project kickoff is on the the 5th of July and lasts for 4 days. Robert's project kickoff is on the the 12th of July and lasts for 3 days. Leon's project kickoff is on the the 10th of July and lasts for 9 days. The person whose project ends first is,days,2019-07-05,the 5th of July,2019-07-09,4 days,4 days,4,July,Dean
Connor,2019-08-01,3 years,Leon,2019-07-22,18 months,Mark,2019-07-26,3 years,Connor is starting a remote assignment on the the 1st of August and will work for 3 years. Leon is starting a remote assignment on the the 22nd of July and will work for 18 months. Mark is starting a remote assignment on the the 26th of July and will work for 3 years. The person whose remote work ends first is,years,2019-07-22,the 22nd of July,2021-01-12,540 days,18 months,540,July,Leon
Marco,2019-07-03,10 days,Joy,2019-07-22,3 days,Aaron,2019-08-24,3 days,Marco is going camping on the the 3rd of July and will be out for 10 days. Joy is going camping on the the 22nd of July and will be out for 3 days. Aaron is going camping on the the 24th of August and will be out for 3 days. The person whose camping ends first is,days,2019-07-03,the 3rd of July,2019-07-13,10 days,10 days,10,July,Marco
Neil,2019-07-31,1 year,Ian,2019-07-12,18 months,Joy,2019-07-27,2 years,Neil is starting a consultancy role on the the 31st of July and will serve for 1 year. Ian is starting a consultancy role on the the 12th of July and will serve for 18 months. Joy is starting a consultancy role on the the 27th of July and will serve for 2 years. The person whose consultancy ends first is,years,2019-07-31,the 31st of July,2020-07-30,365 days,1 year,365,July,Neil
Dallas,2019-08-18,10 days,Alex,2019-08-04,7 days,Grant,2019-07-08,1 day,"Dallas is starting a coding sprint on the the 18th of August, running for 10 days. Alex is starting a coding sprint on the the 4th of August, running for 7 days. Grant is starting a coding sprint on the the 8th of July, running for 1 day. The person whose coding sprint ends first is",days,2019-07-08,the 8th of July,2019-07-09,1 days,1 day,1,July,Grant
John,2019-08-13,4 weeks,Ian,2019-08-27,4 weeks,Maria,2019-08-08,2 weeks,John's exchange starts on the the 13th of August and goes on for 4 weeks. Ian's exchange starts on the the 27th of August and goes on for 4 weeks. Maria's exchange starts on the the 8th of August and goes on for 2 weeks. The person whose exchange ends first is,weeks,2019-08-08,the 8th of August,2019-08-22,14 days,2 weeks,14,August,Maria
Bob,2019-08-03,8 weeks,Hunter,2019-08-26,4 weeks,Luke,2019-07-17,6 weeks,"Bob is beginning a sailing trip on the the 3rd of August, lasting roughly 8 weeks. Hunter is beginning a sailing trip on the the 26th of August, lasting roughly 4 weeks. Luke is beginning a sailing trip on the the 17th of July, lasting roughly 6 weeks. The person whose sailing trip ends first is",months,2019-07-17,the 17th of July,2019-08-28,42 days,6 weeks,42,July,Luke
Steve,2019-07-31,4 years,Tyler,2019-07-28,12 months,Max,2019-08-28,3 years,Steve is starting a consultancy role on the the 31st of July and will serve for 4 years. Tyler is starting a consultancy role on the the 28th of July and will serve for 12 months. Max is starting a consultancy role on the the 28th of August and will serve for 3 years. The person whose consultancy ends first is,years,2019-07-28,the 28th of July,2020-07-22,360 days,12 months,360,July,Tyler
Max,2019-07-05,4 weeks,Bob,2019-08-03,8 weeks,Grant,2019-08-19,6 months,"Max starts a sabbatical on the the 5th of July, which will continue for the next 4 weeks. Bob starts a sabbatical on the the 3rd of August, which will continue for the next 8 weeks. Grant starts a sabbatical on the the 19th of August, which will continue for the next 6 months. The person whose sabbatical ends first is",months,2019-07-05,the 5th of July,2019-08-02,28 days,4 weeks,28,July,Max
Martin,2019-08-06,8 weeks,Walker,2019-08-20,3 months,Dean,2019-08-27,6 weeks,"Martin is enrolling in a professional training program on the the 6th of August, which runs for about 8 weeks. Walker is enrolling in a professional training program on the the 20th of August, which runs for about 3 months. Dean is enrolling in a professional training program on the the 27th of August, which runs for about 6 weeks. The person whose training program ends first is",months,2019-08-06,the 6th of August,2019-10-01,56 days,8 weeks,56,August,Martin
Henry,2019-08-18,30 days,Hope,2019-07-05,21 days,Scott,2019-08-28,2 weeks,Henry's mentorship begins on the the 18th of August and continues for 30 days. Hope's mentorship begins on the the 5th of July and continues for 21 days. Scott's mentorship begins on the the 28th of August and continues for 2 weeks. The person whose mentorship ends first is,weeks,2019-07-05,the 5th of July,2019-07-26,21 days,21 days,21,July,Hope
Ian,2019-07-12,18 months,Frank,2019-07-13,4 years,Josh,2019-08-15,24 months,"Ian begins a renovation project on the the 12th of July, scheduled to take 18 months to complete. Frank begins a renovation project on the the 13th of July, scheduled to take 4 years to complete. Josh begins a renovation project on the the 15th of August, scheduled to take 24 months to complete. The person whose renovation project ends first is",years,2019-07-12,the 12th of July,2021-01-02,540 days,18 months,540,July,Ian
Blake,2019-07-04,4 months,Max,2019-07-05,4 weeks,Martin,2019-08-06,8 weeks,"Blake begins their employment contract on the the 4th of July, with a term of 4 months. Max begins their employment contract on the the 5th of July, with a term of 4 weeks. Martin begins their employment contract on the the 6th of August, with a term of 8 weeks. The person whose employment contract ends first is",months,2019-07-05,the 5th of July,2019-08-02,28 days,4 weeks,28,July,Max
Alice,2019-07-19,3 weeks,Michael,2019-08-10,1 week,Max,2019-07-11,21 days,Alice is going on vacation starting on the the 19th of July and will be away for 3 weeks. Michael is going on vacation starting on the the 10th of August and will be away for 1 week. Max is going on vacation starting on the the 11th of July and will be away for 21 days. The person whose vacation ends first is,weeks,2019-07-11,the 11th of July,2019-08-01,21 days,21 days,21,July,Max
Emily,2019-07-03,5 days,Scott,2019-07-06,7 days,Joy,2019-07-22,3 days,Emily's project kickoff is on the the 3rd of July and lasts for 5 days. Scott's project kickoff is on the the 6th of July and lasts for 7 days. Joy's project kickoff is on the the 22nd of July and lasts for 3 days. The person whose project ends first is,days,2019-07-03,the 3rd of July,2019-07-08,5 days,5 days,5,July,Emily
Brandon,2019-08-24,2 days,Tyler,2019-07-03,5 days,Rachel,2019-07-17,8 days,Brandon's conference kicks off on the the 24th of August and continues for 2 days. Tyler's conference kicks off on the the 3rd of July and continues for 5 days. Rachel's conference kicks off on the the 17th of July and continues for 8 days. The person whose conference ends first is,days,2019-07-03,the 3rd of July,2019-07-08,5 days,5 days,5,July,Tyler
Scott,2019-08-18,18 months,Leon,2019-07-28,24 months,Steve,2019-07-24,4 years,"Scott starts a sabbatical on the the 18th of August, which will continue for the next 18 months. Leon starts a sabbatical on the the 28th of July, which will continue for the next 24 months. Steve starts a sabbatical on the the 24th of July, which will continue for the next 4 years. The person whose sabbatical ends first is",years,2019-08-18,the 18th of August,2021-02-08,540 days,18 months,540,August,Scott
Connor,2019-08-22,12 months,Hunter,2019-08-09,36 months,Leon,2019-07-21,3 years,"Connor starts a data science course on the the 22nd of August, continuing for 12 months. Hunter starts a data science course on the the 9th of August, continuing for 36 months. Leon starts a data science course on the the 21st of July, continuing for 3 years. The person whose data science course ends first is",years,2019-08-22,the 22nd of August,2020-08-16,360 days,12 months,360,August,Connor
Walker,2019-08-03,4 weeks,Steve,2019-07-08,4 weeks,Kevin,2019-07-13,21 days,Walker is going camping on the the 3rd of August and will be out for 4 weeks. Steve is going camping on the the 8th of July and will be out for 4 weeks. Kevin is going camping on the the 13th of July and will be out for 21 days. The person whose camping ends first is,weeks,2019-07-13,the 13th of July,2019-08-03,21 days,21 days,21,July,Kevin
George,2019-08-26,25 days,Robert,2019-08-30,3 weeks,Laura,2019-07-06,1 week,George's trial period begins on the the 26th of August and lasts for 25 days. Robert's trial period begins on the the 30th of August and lasts for 3 weeks. Laura's trial period begins on the the 6th of July and lasts for 1 week. The person whose trial period ends first is,weeks,2019-07-06,the 6th of July,2019-07-13,7 days,1 week,7,July,Laura
Marco,2019-07-31,7 days,Dallas,2019-08-18,10 days,Leon,2019-07-10,9 days,Marco's conference kicks off on the the 31st of July and continues for 7 days. Dallas's conference kicks off on the the 18th of August and continues for 10 days. Leon's conference kicks off on the the 10th of July and continues for 9 days. The person whose conference ends first is,days,2019-07-10,the 10th of July,2019-07-19,9 days,9 days,9,July,Leon
Luke,2019-08-21,4 years,Jason,2019-08-27,2 years,Tyler,2019-07-28,12 months,Luke is starting a remote assignment on the the 21st of August and will work for 4 years. Jason is starting a remote assignment on the the 27th of August and will work for 2 years. Tyler is starting a remote assignment on the the 28th of July and will work for 12 months. The person whose remote work ends first is,years,2019-07-28,the 28th of July,2020-07-22,360 days,12 months,360,July,Tyler
Laura,2019-07-06,1 week,William,2019-07-26,25 days,Henry,2019-08-18,30 days,"Laura is beginning a sailing trip on the the 6th of July, lasting roughly 1 week. William is beginning a sailing trip on the the 26th of July, lasting roughly 25 days. Henry is beginning a sailing trip on the the 18th of August, lasting roughly 30 days. The person whose sailing trip ends first is",weeks,2019-07-06,the 6th of July,2019-07-13,7 days,1 week,7,July,Laura
Leon,2019-07-11,4 years,Luke,2019-08-05,1 year,Alex,2019-07-17,12 months,Leon is moving abroad on the the 11th of July and intends to stay for 4 years. Luke is moving abroad on the the 5th of August and intends to stay for 1 year. Alex is moving abroad on the the 17th of July and intends to stay for 12 months. The person whose relocation ends first is,years,2019-07-17,the 17th of July,2020-07-11,360 days,12 months,360,July,Alex
Marco,2019-08-30,10 weeks,Bob,2019-08-27,8 months,Martin,2019-08-06,8 weeks,"Marco starts a data science course on the the 30th of August, continuing for 10 weeks. Bob starts a data science course on the the 27th of August, continuing for 8 months. Martin starts a data science course on the the 6th of August, continuing for 8 weeks. The person whose data science course ends first is",months,2019-08-06,the 6th of August,2019-10-01,56 days,8 weeks,56,August,Martin
Leon,2019-07-10,9 days,Robert,2019-07-12,3 days,Ian,2019-07-23,8 days,Leon's photography exhibit opens on the the 10th of July and runs for 9 days. Robert's photography exhibit opens on the the 12th of July and runs for 3 days. Ian's photography exhibit opens on the the 23rd of July and runs for 8 days. The person whose exhibit ends first is,days,2019-07-12,the 12th of July,2019-07-15,3 days,3 days,3,July,Robert
Mark,2019-07-26,3 years,Luke,2019-08-21,4 years,Tyler,2019-07-15,12 months,Mark is starting a remote assignment on the the 26th of July and will work for 3 years. Luke is starting a remote assignment on the the 21st of August and will work for 4 years. Tyler is starting a remote assignment on the the 15th of July and will work for 12 months. The person whose remote work ends first is,years,2019-07-15,the 15th of July,2020-07-09,360 days,12 months,360,July,Tyler
Kevin,2019-07-17,1 month,Jack,2019-07-16,1 month,Rose,2019-08-18,10 weeks,Kevin's residency begins on the the 17th of July and goes on for 1 month. Jack's residency begins on the the 16th of July and goes on for 1 month. Rose's residency begins on the the 18th of August and goes on for 10 weeks. The person whose residency ends first is,months,2019-07-16,the 16th of July,2019-08-15,30 days,1 month,30,July,Jack
Luke,2019-08-21,4 years,Tyler,2019-07-15,12 months,Alice,2019-08-03,2 years,Luke's residency begins on the the 21st of August and goes on for 4 years. Tyler's residency begins on the the 15th of July and goes on for 12 months. Alice's residency begins on the the 3rd of August and goes on for 2 years. The person whose residency ends first is,years,2019-07-15,the 15th of July,2020-07-09,360 days,12 months,360,July,Tyler
John,2019-07-29,8 months,Martin,2019-08-06,8 weeks,Neil,2019-07-13,2 months,"John begins their employment contract on the the 29th of July, with a term of 8 months. Martin begins their employment contract on the the 6th of August, with a term of 8 weeks. Neil begins their employment contract on the the 13th of July, with a term of 2 months. The person whose employment contract ends first is",months,2019-07-13,the 13th of July,2019-09-11,60 days,2 months,60,July,Neil
Dean,2019-07-05,4 days,Joy,2019-07-22,3 days,Brandon,2019-08-24,2 days,Dean's project kickoff is on the the 5th of July and lasts for 4 days. Joy's project kickoff is on the the 22nd of July and lasts for 3 days. Brandon's project kickoff is on the the 24th of August and lasts for 2 days. The person whose project ends first is,days,2019-07-05,the 5th of July,2019-07-09,4 days,4 days,4,July,Dean
Blake,2019-07-11,18 months,Ian,2019-07-12,18 months,Max,2019-08-28,3 years,Blake's residency begins on the the 11th of July and goes on for 18 months. Ian's residency begins on the the 12th of July and goes on for 18 months. Max's residency begins on the the 28th of August and goes on for 3 years. The person whose residency ends first is,years,2019-07-11,the 11th of July,2021-01-01,540 days,18 months,540,July,Blake
Marco,2019-08-30,10 weeks,Peter,2019-07-14,4 weeks,John,2019-07-29,8 months,Marco is taking a parenting leave starting on the the 30th of August and it will last for 10 weeks. Peter is taking a parenting leave starting on the the 14th of July and it will last for 4 weeks. John is taking a parenting leave starting on the the 29th of July and it will last for 8 months. The person whose parenting leave ends first is,months,2019-07-14,the 14th of July,2019-08-11,28 days,4 weeks,28,July,Peter
Leon,2019-07-11,4 years,Scott,2019-08-17,4 years,Michael,2019-08-26,24 months,"Leon begins a renovation project on the the 11th of July, scheduled to take 4 years to complete. Scott begins a renovation project on the the 17th of August, scheduled to take 4 years to complete. Michael begins a renovation project on the the 26th of August, scheduled to take 24 months to complete. The person whose renovation project ends first is",years,2019-08-26,the 26th of August,2021-08-15,720 days,24 months,720,August,Michael
Rachel,2019-07-17,8 days,Hunter,2019-08-13,10 days,Marco,2019-07-03,10 days,Rachel's trial period begins on the the 17th of July and lasts for 8 days. Hunter's trial period begins on the the 13th of August and lasts for 10 days. Marco's trial period begins on the the 3rd of July and lasts for 10 days. The person whose trial period ends first is,days,2019-07-03,the 3rd of July,2019-07-13,10 days,10 days,10,July,Marco
Connor,2019-08-22,12 months,Tyler,2019-08-13,24 months,Hunter,2019-08-09,36 months,"Connor starts a sabbatical on the the 22nd of August, which will continue for the next 12 months. Tyler starts a sabbatical on the the 13th of August, which will continue for the next 24 months. Hunter starts a sabbatical on the the 9th of August, which will continue for the next 36 months. The person whose sabbatical ends first is",years,2019-08-22,the 22nd of August,2020-08-16,360 days,12 months,360,August,Connor
Ryan,2019-07-31,1 year,Michael,2019-08-26,24 months,Bob,2019-07-21,12 months,"Ryan starts a sabbatical on the the 31st of July, which will continue for the next 1 year. Michael starts a sabbatical on the the 26th of August, which will continue for the next 24 months. Bob starts a sabbatical on the the 21st of July, which will continue for the next 12 months. The person whose sabbatical ends first is",years,2019-07-21,the 21st of July,2020-07-15,360 days,12 months,360,July,Bob
George,2019-08-26,25 days,Steve,2019-07-08,4 weeks,Laura,2019-07-06,1 week,"George starts a data science course on the the 26th of August, continuing for 25 days. Steve starts a data science course on the the 8th of July, continuing for 4 weeks. Laura starts a data science course on the the 6th of July, continuing for 1 week. The person whose data science course ends first is",weeks,2019-07-06,the 6th of July,2019-07-13,7 days,1 week,7,July,Laura
Marco,2019-07-31,7 days,Aaron,2019-08-10,4 days,Alex,2019-08-04,7 days,Marco is leaving for a business trip on the the 31st of July and will be gone for 7 days. Aaron is leaving for a business trip on the the 10th of August and will be gone for 4 days. Alex is leaving for a business trip on the the 4th of August and will be gone for 7 days. The person whose business trip ends first is,days,2019-07-31,the 31st of July,2019-08-07,7 days,7 days,7,July,Marco
Tyler,2019-07-28,12 months,Blake,2019-07-11,18 months,Bob,2019-07-21,12 months,Tyler is beginning a writing project on the the 28th of July and will be working on it for 12 months. Blake is beginning a writing project on the the 11th of July and will be working on it for 18 months. Bob is beginning a writing project on the the 21st of July and will be working on it for 12 months. The person whose writing project ends first is,years,2019-07-21,the 21st of July,2020-07-15,360 days,12 months,360,July,Bob
Robert,2019-07-31,1 month,John,2019-07-11,3 months,Laura,2019-07-14,4 weeks,Robert is moving abroad on the the 31st of July and intends to stay for 1 month. John is moving abroad on the the 11th of July and intends to stay for 3 months. Laura is moving abroad on the the 14th of July and intends to stay for 4 weeks. The person whose relocation ends first is,months,2019-07-14,the 14th of July,2019-08-11,28 days,4 weeks,28,July,Laura
Michael,2019-08-31,10 weeks,Bob,2019-08-03,8 weeks,John,2019-07-29,8 months,"Michael is enrolling in a professional training program on the the 31st of August, which runs for about 10 weeks. Bob is enrolling in a professional training program on the the 3rd of August, which runs for about 8 weeks. John is enrolling in a professional training program on the the 29th of July, which runs for about 8 months. The person whose training program ends first is",months,2019-08-03,the 3rd of August,2019-09-28,56 days,8 weeks,56,August,Bob
Tyler,2019-07-03,5 days,Josh,2019-08-22,3 days,Ian,2019-07-23,8 days,Tyler's trial period begins on the the 3rd of July and lasts for 5 days. Josh's trial period begins on the the 22nd of August and lasts for 3 days. Ian's trial period begins on the the 23rd of July and lasts for 8 days. The person whose trial period ends first is,days,2019-07-03,the 3rd of July,2019-07-08,5 days,5 days,5,July,Tyler
Leon,2019-07-21,3 years,Jason,2019-08-27,2 years,Tyler,2019-07-28,12 months,Leon is starting a language course on the the 21st of July and will last for 3 years. Jason is starting a language course on the the 27th of August and will last for 2 years. Tyler is starting a language course on the the 28th of July and will last for 12 months. The person whose language course ends first is,years,2019-07-28,the 28th of July,2020-07-22,360 days,12 months,360,July,Tyler
Michael,2019-08-10,1 week,Henry,2019-08-18,30 days,Laura,2019-07-06,1 week,Michael's mentorship begins on the the 10th of August and continues for 1 week. Henry's mentorship begins on the the 18th of August and continues for 30 days. Laura's mentorship begins on the the 6th of July and continues for 1 week. The person whose mentorship ends first is,weeks,2019-07-06,the 6th of July,2019-07-13,7 days,1 week,7,July,Laura
Connor,2019-07-03,8 weeks,Dean,2019-08-27,6 weeks,Max,2019-07-05,4 weeks,Connor is starting a volunteer program on the the 3rd of July and will be active for 8 weeks. Dean is starting a volunteer program on the the 27th of August and will be active for 6 weeks. Max is starting a volunteer program on the the 5th of July and will be active for 4 weeks. The person whose volunteer program ends first is,months,2019-07-05,the 5th of July,2019-08-02,28 days,4 weeks,28,July,Max
Michael,2019-08-10,1 week,John,2019-08-13,4 weeks,Alice,2019-08-28,4 weeks,Michael's exchange starts on the the 10th of August and goes on for 1 week. John's exchange starts on the the 13th of August and goes on for 4 weeks. Alice's exchange starts on the the 28th of August and goes on for 4 weeks. The person whose exchange ends first is,weeks,2019-08-10,the 10th of August,2019-08-17,7 days,1 week,7,August,Michael
Dallas,2019-08-21,24 months,Neil,2019-07-31,1 year,Mark,2019-07-26,3 years,"Dallas is commencing a postdoctoral fellowship on the the 21st of August, scheduled to span 24 months. Neil is commencing a postdoctoral fellowship on the the 31st of July, scheduled to span 1 year. Mark is commencing a postdoctoral fellowship on the the 26th of July, scheduled to span 3 years. The person whose fellowship ends first is",years,2019-07-31,the 31st of July,2020-07-30,365 days,1 year,365,July,Neil
Connor,2019-08-01,3 years,Joy,2019-07-01,1 year,Scott,2019-08-18,18 months,"Connor starts a data science course on the the 1st of August, continuing for 3 years. Joy starts a data science course on the the 1st of July, continuing for 1 year. Scott starts a data science course on the the 18th of August, continuing for 18 months. The person whose data science course ends first is",years,2019-07-01,the 1st of July,2020-06-30,365 days,1 year,365,July,Joy
Maria,2019-07-05,18 months,Max,2019-08-03,1 year,Hunter,2019-08-09,36 months,Maria is starting a language course on the the 5th of July and will last for 18 months. Max is starting a language course on the the 3rd of August and will last for 1 year. Hunter is starting a language course on the the 9th of August and will last for 36 months. The person whose language course ends first is,years,2019-08-03,the 3rd of August,2020-08-02,365 days,1 year,365,August,Max
Scott,2019-07-06,7 days,Robert,2019-07-12,3 days,Brandon,2019-08-24,2 days,Scott is leaving for a business trip on the the 6th of July and will be gone for 7 days. Robert is leaving for a business trip on the the 12th of July and will be gone for 3 days. Brandon is leaving for a business trip on the the 24th of August and will be gone for 2 days. The person whose business trip ends first is,days,2019-07-06,the 6th of July,2019-07-13,7 days,7 days,7,July,Scott
Connor,2019-07-03,8 weeks,Robert,2019-07-31,1 month,Blake,2019-08-24,8 months,Connor is starting a consultancy role on the the 3rd of July and will serve for 8 weeks. Robert is starting a consultancy role on the the 31st of July and will serve for 1 month. Blake is starting a consultancy role on the the 24th of August and will serve for 8 months. The person whose consultancy ends first is,months,2019-07-03,the 3rd of July,2019-08-28,56 days,8 weeks,56,July,Connor
Luke,2019-08-05,1 year,Alice,2019-08-03,2 years,Hope,2019-08-24,2 years,Luke's probation period starts on the the 5th of August and will complete it in 1 year. Alice's probation period starts on the the 3rd of August and will complete it in 2 years. Hope's probation period starts on the the 24th of August and will complete it in 2 years. The person whose probation period ends first is,years,2019-08-05,the 5th of August,2020-08-04,365 days,1 year,365,August,Luke
Laura,2019-07-06,1 week,Alice,2019-08-28,4 weeks,John,2019-07-19,1 week,"Laura is attending a first aid course on the the 6th of July, lasting 1 week. Alice is attending a first aid course on the the 28th of August, lasting 4 weeks. John is attending a first aid course on the the 19th of July, lasting 1 week. The person whose first aid course ends first is",weeks,2019-07-06,the 6th of July,2019-07-13,7 days,1 week,7,July,Laura
Hunter,2019-07-19,14 days,Jerry,2019-07-31,10 days,Laura,2019-07-01,7 days,Hunter's conference kicks off on the the 19th of July and continues for 14 days. Jerry's conference kicks off on the the 31st of July and continues for 10 days. Laura's conference kicks off on the the 1st of July and continues for 7 days. The person whose conference ends first is,weeks,2019-07-01,the 1st of July,2019-07-08,7 days,7 days,7,July,Laura
Kevin,2019-07-17,1 month,Charlie,2019-07-24,4 months,Blake,2019-08-24,8 months,"Kevin begins their employment contract on the the 17th of July, with a term of 1 month. Charlie begins their employment contract on the the 24th of July, with a term of 4 months. Blake begins their employment contract on the the 24th of August, with a term of 8 months. The person whose employment contract ends first is",months,2019-07-17,the 17th of July,2019-08-16,30 days,1 month,30,July,Kevin
John,2019-07-19,1 week,Joy,2019-07-03,2 weeks,Michael,2019-08-10,1 week,John's treatment begins on the the 19th of July and is scheduled to last for 1 week. Joy's treatment begins on the the 3rd of July and is scheduled to last for 2 weeks. Michael's treatment begins on the the 10th of August and is scheduled to last for 1 week. The person whose treatment ends first is,weeks,2019-07-03,the 3rd of July,2019-07-17,14 days,2 weeks,14,July,Joy
Mark,2019-07-26,3 years,Blake,2019-07-11,18 months,Peter,2019-08-08,12 months,Mark is moving abroad on the the 26th of July and intends to stay for 3 years. Blake is moving abroad on the the 11th of July and intends to stay for 18 months. Peter is moving abroad on the the 8th of August and intends to stay for 12 months. The person whose relocation ends first is,years,2019-08-08,the 8th of August,2020-08-02,360 days,12 months,360,August,Peter
William,2019-07-26,25 days,George,2019-08-26,25 days,John,2019-07-19,1 week,"William is starting a hiking expedition on the the 26th of July, which will last for 25 days. George is starting a hiking expedition on the the 26th of August, which will last for 25 days. John is starting a hiking expedition on the the 19th of July, which will last for 1 week. The person whose expedition ends first is",weeks,2019-07-19,the 19th of July,2019-07-26,7 days,1 week,7,July,John
Brandon,2019-07-08,9 days,Marco,2019-07-31,7 days,Jason,2019-07-13,2 days,"Brandon is beginning a sailing trip on the the 8th of July, lasting roughly 9 days. Marco is beginning a sailing trip on the the 31st of July, lasting roughly 7 days. Jason is beginning a sailing trip on the the 13th of July, lasting roughly 2 days. The person whose sailing trip ends first is",days,2019-07-13,the 13th of July,2019-07-15,2 days,2 days,2,July,Jason
Grant,2019-08-19,6 months,Ian,2019-08-15,8 weeks,Bob,2019-07-04,4 months,Grant's treatment begins on the the 19th of August and is scheduled to last for 6 months. Ian's treatment begins on the the 15th of August and is scheduled to last for 8 weeks. Bob's treatment begins on the the 4th of July and is scheduled to last for 4 months. The person whose treatment ends first is,months,2019-08-15,the 15th of August,2019-10-10,56 days,8 weeks,56,August,Ian
Emily,2019-07-03,5 days,Josh,2019-08-22,3 days,Grant,2019-07-08,1 day,"Emily is attending a first aid course on the the 3rd of July, lasting 5 days. Josh is attending a first aid course on the the 22nd of August, lasting 3 days. Grant is attending a first aid course on the the 8th of July, lasting 1 day. The person whose first aid course ends first is",days,2019-07-03,the 3rd of July,2019-07-08,5 days,5 days,5,July,Emily
Dallas,2019-08-21,24 months,Leon,2019-07-11,4 years,Max,2019-08-28,3 years,Dallas is moving abroad on the the 21st of August and intends to stay for 24 months. Leon is moving abroad on the the 11th of July and intends to stay for 4 years. Max is moving abroad on the the 28th of August and intends to stay for 3 years. The person whose relocation ends first is,years,2019-08-21,the 21st of August,2021-08-10,720 days,24 months,720,August,Dallas
Steve,2019-07-24,4 years,Maria,2019-07-05,18 months,Ryan,2019-07-31,1 year,Steve is moving abroad on the the 24th of July and intends to stay for 4 years. Maria is moving abroad on the the 5th of July and intends to stay for 18 months. Ryan is moving abroad on the the 31st of July and intends to stay for 1 year. The person whose relocation ends first is,years,2019-07-31,the 31st of July,2020-07-30,365 days,1 year,365,July,Ryan
Connor,2019-08-22,12 months,Leon,2019-07-28,24 months,Max,2019-08-03,1 year,Connor is moving abroad on the the 22nd of August and intends to stay for 12 months. Leon is moving abroad on the the 28th of July and intends to stay for 24 months. Max is moving abroad on the the 3rd of August and intends to stay for 1 year. The person whose relocation ends first is,years,2019-08-03,the 3rd of August,2020-08-02,365 days,1 year,365,August,Max
George,2019-07-02,3 days,Aaron,2019-08-10,4 days,Leon,2019-07-10,9 days,George runs a festival booth on the the 2nd of July staying open for 3 days. Aaron runs a festival booth on the the 10th of August staying open for 4 days. Leon runs a festival booth on the the 10th of July staying open for 9 days. The person whose festival booth ends first is,days,2019-07-02,the 2nd of July,2019-07-05,3 days,3 days,3,July,George
Neil,2019-07-13,2 months,Dean,2019-08-27,6 weeks,Josh,2019-08-03,8 weeks,Neil is starting a consultancy role on the the 13th of July and will serve for 2 months. Dean is starting a consultancy role on the the 27th of August and will serve for 6 weeks. Josh is starting a consultancy role on the the 3rd of August and will serve for 8 weeks. The person whose consultancy ends first is,months,2019-07-13,the 13th of July,2019-09-11,60 days,2 months,60,July,Neil
Tyler,2019-07-21,3 weeks,Alice,2019-08-28,4 weeks,Joy,2019-07-03,2 weeks,Tyler is going on a cruise starting on the the 21st of July and will be at sea for 3 weeks. Alice is going on a cruise starting on the the 28th of August and will be at sea for 4 weeks. Joy is going on a cruise starting on the the 3rd of July and will be at sea for 2 weeks. The person whose cruise ends first is,weeks,2019-07-03,the 3rd of July,2019-07-17,14 days,2 weeks,14,July,Joy
