name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Luke,2019-05-21,10 weeks,Kevin,2019-06-30,6 months,John,2019-06-20,8 months,Luke's treatment begins on the 21st of May and is scheduled to last for 10 weeks. Kevin's treatment begins on the 30th of June and is scheduled to last for 6 months. John's treatment begins on the 20th of June and is scheduled to last for 8 months. The person whose treatment ends first is,months,2019-05-21,the 21st of May,2019-07-30,70 days,10 weeks,70,May,Luke
Marco,2019-06-08,1 month,Ian,2019-06-11,2 months,Neil,2019-05-20,2 months,Marco is starting a consultancy role on the 8th of June and will serve for 1 month. Ian is starting a consultancy role on the 11th of June and will serve for 2 months. Neil is starting a consultancy role on the 20th of May and will serve for 2 months. The person whose consultancy ends first is,months,2019-06-08,the 8th of June,2019-07-08,30 days,1 month,30,June,Marco
Alice,2019-05-22,30 days,Dallas,2019-06-04,2 weeks,Robert,2019-06-20,21 days,"Alice is beginning a sailing trip on the 22nd of May, lasting roughly 30 days. Dallas is beginning a sailing trip on the 4th of June, lasting roughly 2 weeks. Robert is beginning a sailing trip on the 20th of June, lasting roughly 21 days. The person whose sailing trip ends first is",weeks,2019-06-04,the 4th of June,2019-06-18,14 days,2 weeks,14,June,Dallas
Neil,2019-05-30,9 days,Walker,2019-05-22,5 days,Laura,2019-06-18,1 day,Neil's guided hike begins on the 30th of May and lasts for 9 days. Walker's guided hike begins on the 22nd of May and lasts for 5 days. Laura's guided hike begins on the 18th of June and lasts for 1 day. The person whose hike ends first is,days,2019-05-22,the 22nd of May,2019-05-27,5 days,5 days,5,May,Walker
Henry,2019-05-24,6 months,Ryan,2019-05-29,4 months,Neil,2019-05-20,2 months,"Henry starts a sabbatical on the 24th of May, which will continue for the next 6 months. Ryan starts a sabbatical on the 29th of May, which will continue for the next 4 months. Neil starts a sabbatical on the 20th of May, which will continue for the next 2 months. The person whose sabbatical ends first is",months,2019-05-20,the 20th of May,2019-07-19,60 days,2 months,60,May,Neil
Tyler,2019-05-15,2 weeks,Joy,2019-06-02,7 days,George,2019-06-12,14 days,Tyler is leaving for a business trip on the 15th of May and will be gone for 2 weeks. Joy is leaving for a business trip on the 2nd of June and will be gone for 7 days. George is leaving for a business trip on the 12th of June and will be gone for 14 days. The person whose business trip ends first is,weeks,2019-05-15,the 15th of May,2019-05-29,14 days,2 weeks,14,May,Tyler
John,2019-05-06,10 days,Bob,2019-06-11,6 days,Jason,2019-06-29,2 days,John is starting a workshop on the 6th of May lasting 10 days. Bob is starting a workshop on the 11th of June lasting 6 days. Jason is starting a workshop on the 29th of June lasting 2 days. The person whose workshop ends first is,days,2019-05-06,the 6th of May,2019-05-16,10 days,10 days,10,May,John
Mark,2019-06-19,1 day,Tyler,2019-06-29,2 days,Neil,2019-05-30,9 days,Mark's conference kicks off on the 19th of June and continues for 1 day. Tyler's conference kicks off on the 29th of June and continues for 2 days. Neil's conference kicks off on the 30th of May and continues for 9 days. The person whose conference ends first is,days,2019-05-30,the 30th of May,2019-06-08,9 days,9 days,9,May,Neil
Marco,2019-06-09,2 years,Fred,2019-06-23,3 years,Scott,2019-05-08,4 years,"Marco is enrolling in a professional training program on the 9th of June, which runs for about 2 years. Fred is enrolling in a professional training program on the 23rd of June, which runs for about 3 years. Scott is enrolling in a professional training program on the 8th of May, which runs for about 4 years. The person whose training program ends first is",years,2019-06-09,the 9th of June,2021-06-08,730 days,2 years,730,June,Marco
Laura,2019-05-10,2 weeks,John,2019-05-08,1 week,Joy,2019-06-07,21 days,Laura's trial period begins on the 10th of May and lasts for 2 weeks. John's trial period begins on the 8th of May and lasts for 1 week. Joy's trial period begins on the 7th of June and lasts for 21 days. The person whose trial period ends first is,weeks,2019-05-08,the 8th of May,2019-05-15,7 days,1 week,7,May,John
Tyler,2019-05-14,6 months,Neil,2019-06-08,8 weeks,Bob,2019-06-22,10 weeks,"Tyler is commencing a postdoctoral fellowship on the 14th of May, scheduled to span 6 months. Neil is commencing a postdoctoral fellowship on the 8th of June, scheduled to span 8 weeks. Bob is commencing a postdoctoral fellowship on the 22nd of June, scheduled to span 10 weeks. The person whose fellowship ends first is",months,2019-06-08,the 8th of June,2019-08-03,56 days,8 weeks,56,June,Neil
Dallas,2019-06-04,2 weeks,Joy,2019-06-02,7 days,John,2019-05-08,1 week,Dallas's mentorship begins on the 4th of June and continues for 2 weeks. Joy's mentorship begins on the 2nd of June and continues for 7 days. John's mentorship begins on the 8th of May and continues for 1 week. The person whose mentorship ends first is,weeks,2019-05-08,the 8th of May,2019-05-15,7 days,1 week,7,May,John
Neil,2019-05-06,18 months,Michael,2019-05-24,3 years,Richard,2019-06-29,4 years,"Neil starts a data science course on the 6th of May, continuing for 18 months. Michael starts a data science course on the 24th of May, continuing for 3 years. Richard starts a data science course on the 29th of June, continuing for 4 years. The person whose data science course ends first is",years,2019-05-06,the 6th of May,2020-10-27,540 days,18 months,540,May,Neil
Mark,2019-05-10,2 days,Bob,2019-06-11,6 days,Jack,2019-06-21,9 days,Mark is enrolled in a cooking class beginning on the 10th of May and lasting 2 days. Bob is enrolled in a cooking class beginning on the 11th of June and lasting 6 days. Jack is enrolled in a cooking class beginning on the 21st of June and lasting 9 days. The person whose cooking class ends first is,days,2019-05-10,the 10th of May,2019-05-12,2 days,2 days,2,May,Mark
Aaron,2019-05-18,10 days,Jack,2019-05-03,3 days,William,2019-06-30,5 days,"Aaron is beginning a sailing trip on the 18th of May, lasting roughly 10 days. Jack is beginning a sailing trip on the 3rd of May, lasting roughly 3 days. William is beginning a sailing trip on the 30th of June, lasting roughly 5 days. The person whose sailing trip ends first is",days,2019-05-03,the 3rd of May,2019-05-06,3 days,3 days,3,May,Jack
Grant,2019-05-04,6 days,Rose,2019-05-30,9 days,Leon,2019-05-12,8 days,Grant's trial period begins on the 4th of May and lasts for 6 days. Rose's trial period begins on the 30th of May and lasts for 9 days. Leon's trial period begins on the 12th of May and lasts for 8 days. The person whose trial period ends first is,days,2019-05-04,the 4th of May,2019-05-10,6 days,6 days,6,May,Grant
Frank,2019-06-27,14 days,Kevin,2019-05-03,1 week,Robert,2019-06-20,21 days,Frank is going on a pilgrimage starting on the 27th of June and will be away for 14 days. Kevin is going on a pilgrimage starting on the 3rd of May and will be away for 1 week. Robert is going on a pilgrimage starting on the 20th of June and will be away for 21 days. The person whose pilgrimage ends first is,weeks,2019-05-03,the 3rd of May,2019-05-10,7 days,1 week,7,May,Kevin
Jack,2019-05-03,3 days,Ian,2019-06-08,5 days,Blake,2019-06-30,9 days,"Jack is starting a hiking expedition on the 3rd of May, which will last for 3 days. Ian is starting a hiking expedition on the 8th of June, which will last for 5 days. Blake is starting a hiking expedition on the 30th of June, which will last for 9 days. The person whose expedition ends first is",days,2019-05-03,the 3rd of May,2019-05-06,3 days,3 days,3,May,Jack
Joy,2019-05-27,4 months,Michael,2019-05-02,10 weeks,John,2019-06-13,4 months,"Joy starts a sabbatical on the 27th of May, which will continue for the next 4 months. Michael starts a sabbatical on the 2nd of May, which will continue for the next 10 weeks. John starts a sabbatical on the 13th of June, which will continue for the next 4 months. The person whose sabbatical ends first is",months,2019-05-02,the 2nd of May,2019-07-11,70 days,10 weeks,70,May,Michael
Dallas,2019-06-04,2 weeks,Tyler,2019-05-15,2 weeks,Luke,2019-06-19,4 weeks,Dallas runs a festival booth on the 4th of June staying open for 2 weeks. Tyler runs a festival booth on the 15th of May staying open for 2 weeks. Luke runs a festival booth on the 19th of June staying open for 4 weeks. The person whose festival booth ends first is,weeks,2019-05-15,the 15th of May,2019-05-29,14 days,2 weeks,14,May,Tyler
Robert,2019-06-20,21 days,Connor,2019-06-12,14 days,Ryan,2019-05-17,30 days,Robert is going camping on the 20th of June and will be out for 21 days. Connor is going camping on the 12th of June and will be out for 14 days. Ryan is going camping on the 17th of May and will be out for 30 days. The person whose camping ends first is,weeks,2019-05-17,the 17th of May,2019-06-16,30 days,30 days,30,May,Ryan
Henry,2019-05-29,2 months,Bob,2019-06-22,10 weeks,Connor,2019-05-11,6 weeks,Henry is taking a parenting leave starting on the 29th of May and it will last for 2 months. Bob is taking a parenting leave starting on the 22nd of June and it will last for 10 weeks. Connor is taking a parenting leave starting on the 11th of May and it will last for 6 weeks. The person whose parenting leave ends first is,months,2019-05-11,the 11th of May,2019-06-22,42 days,6 weeks,42,May,Connor
Mark,2019-06-19,1 day,Matt,2019-05-19,5 days,Jack,2019-05-03,3 days,"Mark begins a seminar on the 19th of June, lasting for 1 day. Matt begins a seminar on the 19th of May, lasting for 5 days. Jack begins a seminar on the 3rd of May, lasting for 3 days. The person whose seminar ends first is",days,2019-05-03,the 3rd of May,2019-05-06,3 days,3 days,3,May,Jack
Ian,2019-06-11,2 months,Jason,2019-05-14,8 weeks,Peter,2019-05-30,1 month,"Ian begins a renovation project on the 11th of June, scheduled to take 2 months to complete. Jason begins a renovation project on the 14th of May, scheduled to take 8 weeks to complete. Peter begins a renovation project on the 30th of May, scheduled to take 1 month to complete. The person whose renovation project ends first is",months,2019-05-30,the 30th of May,2019-06-29,30 days,1 month,30,May,Peter
Alex,2019-05-30,14 days,Frank,2019-06-27,14 days,Richard,2019-05-06,21 days,Alex is going on a cruise starting on the 30th of May and will be at sea for 14 days. Frank is going on a cruise starting on the 27th of June and will be at sea for 14 days. Richard is going on a cruise starting on the 6th of May and will be at sea for 21 days. The person whose cruise ends first is,weeks,2019-05-06,the 6th of May,2019-05-27,21 days,21 days,21,May,Richard
Charlie,2019-05-05,6 months,April,2019-05-07,1 month,Neil,2019-06-21,4 weeks,"Charlie is enrolling in a professional training program on the 5th of May, which runs for about 6 months. April is enrolling in a professional training program on the 7th of May, which runs for about 1 month. Neil is enrolling in a professional training program on the 21st of June, which runs for about 4 weeks. The person whose training program ends first is",months,2019-05-07,the 7th of May,2019-06-06,30 days,1 month,30,May,April
Aaron,2019-05-18,10 days,Laura,2019-06-18,1 day,Neil,2019-05-30,9 days,Aaron is going on a pilgrimage starting on the 18th of May and will be away for 10 days. Laura is going on a pilgrimage starting on the 18th of June and will be away for 1 day. Neil is going on a pilgrimage starting on the 30th of May and will be away for 9 days. The person whose pilgrimage ends first is,days,2019-05-18,the 18th of May,2019-05-28,10 days,10 days,10,May,Aaron
Connor,2019-05-18,1 year,Jack,2019-06-02,18 months,Richard,2019-06-05,12 months,"Connor starts a sabbatical on the 18th of May, which will continue for the next 1 year. Jack starts a sabbatical on the 2nd of June, which will continue for the next 18 months. Richard starts a sabbatical on the 5th of June, which will continue for the next 12 months. The person whose sabbatical ends first is",years,2019-05-18,the 18th of May,2020-05-17,365 days,1 year,365,May,Connor
Brandon,2019-08-14,6 months,Laura,2019-08-02,4 months,Tyler,2019-07-27,6 months,"Brandon is enrolling in a professional training program on the 14th of August, which runs for about 6 months. Laura is enrolling in a professional training program on the 2nd of August, which runs for about 4 months. Tyler is enrolling in a professional training program on the 27th of July, which runs for about 6 months. The person whose training program ends first is",months,2019-08-02,the 2nd of August,2019-11-30,120 days,4 months,120,August,Laura
Marco,2019-07-07,25 days,Kevin,2019-08-02,3 weeks,Brandon,2019-07-30,4 weeks,Marco is taking a parenting leave starting on the 7th of July and it will last for 25 days. Kevin is taking a parenting leave starting on the 2nd of August and it will last for 3 weeks. Brandon is taking a parenting leave starting on the 30th of July and it will last for 4 weeks. The person whose parenting leave ends first is,weeks,2019-07-07,the 7th of July,2019-08-01,25 days,25 days,25,July,Marco
Steve,2019-08-31,10 days,Scott,2019-08-10,21 days,Mark,2019-07-07,14 days,Steve is going on vacation starting on the 31st of August and will be away for 10 days. Scott is going on vacation starting on the 10th of August and will be away for 21 days. Mark is going on vacation starting on the 7th of July and will be away for 14 days. The person whose vacation ends first is,weeks,2019-07-07,the 7th of July,2019-07-21,14 days,14 days,14,July,Mark
Rachel,2019-08-12,30 days,Joy,2019-08-02,2 weeks,Grant,2019-08-29,10 days,"Rachel is starting a hiking expedition on the 12th of August, which will last for 30 days. Joy is starting a hiking expedition on the 2nd of August, which will last for 2 weeks. Grant is starting a hiking expedition on the 29th of August, which will last for 10 days. The person whose expedition ends first is",weeks,2019-08-02,the 2nd of August,2019-08-16,14 days,2 weeks,14,August,Joy
Marco,2019-07-15,9 days,Laura,2019-07-23,2 days,Leon,2019-07-27,1 day,Marco is going on a road trip starting on the 15th of July and will be traveling for 9 days. Laura is going on a road trip starting on the 23rd of July and will be traveling for 2 days. Leon is going on a road trip starting on the 27th of July and will be traveling for 1 day. The person whose road trip ends first is,days,2019-07-15,the 15th of July,2019-07-24,9 days,9 days,9,July,Marco
April,2019-08-10,3 years,Ian,2019-08-02,2 years,Kyle,2019-07-21,12 months,"April starts a sabbatical on the 10th of August, which will continue for the next 3 years. Ian starts a sabbatical on the 2nd of August, which will continue for the next 2 years. Kyle starts a sabbatical on the 21st of July, which will continue for the next 12 months. The person whose sabbatical ends first is",years,2019-07-21,the 21st of July,2020-07-15,360 days,12 months,360,July,Kyle
Dallas,2019-07-14,8 weeks,Matt,2019-07-28,10 weeks,Alex,2019-08-02,10 weeks,Dallas is taking a parenting leave starting on the 14th of July and it will last for 8 weeks. Matt is taking a parenting leave starting on the 28th of July and it will last for 10 weeks. Alex is taking a parenting leave starting on the 2nd of August and it will last for 10 weeks. The person whose parenting leave ends first is,months,2019-07-14,the 14th of July,2019-09-08,56 days,8 weeks,56,July,Dallas
Joy,2019-08-02,2 weeks,Alice,2019-07-19,2 weeks,Frank,2019-07-29,21 days,Joy is going on vacation starting on the 2nd of August and will be away for 2 weeks. Alice is going on vacation starting on the 19th of July and will be away for 2 weeks. Frank is going on vacation starting on the 29th of July and will be away for 21 days. The person whose vacation ends first is,weeks,2019-07-19,the 19th of July,2019-08-02,14 days,2 weeks,14,July,Alice
Marco,2019-07-07,25 days,Luke,2019-08-25,30 days,Kyle,2019-08-24,10 days,"Marco is beginning a sailing trip on the 7th of July, lasting roughly 25 days. Luke is beginning a sailing trip on the 25th of August, lasting roughly 30 days. Kyle is beginning a sailing trip on the 24th of August, lasting roughly 10 days. The person whose sailing trip ends first is",weeks,2019-07-07,the 7th of July,2019-08-01,25 days,25 days,25,July,Marco
Alex,2019-07-16,2 weeks,Aaron,2019-08-01,21 days,Scott,2019-07-25,30 days,Alex's project kickoff is on the 16th of July and lasts for 2 weeks. Aaron's project kickoff is on the 1st of August and lasts for 21 days. Scott's project kickoff is on the 25th of July and lasts for 30 days. The person whose project ends first is,weeks,2019-07-16,the 16th of July,2019-07-30,14 days,2 weeks,14,July,Alex
Marco,2019-07-23,14 days,Laura,2019-07-15,3 weeks,Aaron,2019-08-08,14 days,Marco is taking a parenting leave starting on the 23rd of July and it will last for 14 days. Laura is taking a parenting leave starting on the 15th of July and it will last for 3 weeks. Aaron is taking a parenting leave starting on the 8th of August and it will last for 14 days. The person whose parenting leave ends first is,weeks,2019-07-15,the 15th of July,2019-08-05,21 days,3 weeks,21,July,Laura
Matt,2019-07-05,18 months,Ian,2019-08-02,2 years,Bob,2019-07-10,1 year,"Matt is commencing a postdoctoral fellowship on the 5th of July, scheduled to span 18 months. Ian is commencing a postdoctoral fellowship on the 2nd of August, scheduled to span 2 years. Bob is commencing a postdoctoral fellowship on the 10th of July, scheduled to span 1 year. The person whose fellowship ends first is",years,2019-07-10,the 10th of July,2020-07-09,365 days,1 year,365,July,Bob
Mark,2019-07-07,14 days,Kevin,2019-08-02,3 weeks,John,2019-08-31,3 weeks,Mark's intensive course starts on the 7th of July and lasts for 14 days. Kevin's intensive course starts on the 2nd of August and lasts for 3 weeks. John's intensive course starts on the 31st of August and lasts for 3 weeks. The person whose intensive course ends first is,weeks,2019-07-07,the 7th of July,2019-07-21,14 days,14 days,14,July,Mark
John,2019-08-17,8 days,Ryan,2019-08-01,3 days,Hope,2019-08-31,6 days,John is leaving for a business trip on the 17th of August and will be gone for 8 days. Ryan is leaving for a business trip on the 1st of August and will be gone for 3 days. Hope is leaving for a business trip on the 31st of August and will be gone for 6 days. The person whose business trip ends first is,days,2019-08-01,the 1st of August,2019-08-04,3 days,3 days,3,August,Ryan
Rachel,2019-08-12,30 days,Alice,2019-07-08,10 days,Dean,2019-08-03,4 weeks,Rachel's conference kicks off on the 12th of August and continues for 30 days. Alice's conference kicks off on the 8th of July and continues for 10 days. Dean's conference kicks off on the 3rd of August and continues for 4 weeks. The person whose conference ends first is,weeks,2019-07-08,the 8th of July,2019-07-18,10 days,10 days,10,July,Alice
Scott,2019-08-01,36 months,April,2019-08-10,3 years,Ryan,2019-08-22,2 years,Scott is beginning a research fellowship on the 1st of August and will last for 36 months. April is beginning a research fellowship on the 10th of August and will last for 3 years. Ryan is beginning a research fellowship on the 22nd of August and will last for 2 years. The person whose fellowship ends first is,years,2019-08-22,the 22nd of August,2021-08-21,730 days,2 years,730,August,Ryan
Fred,2019-08-18,21 days,Kyle,2019-08-24,10 days,Ian,2019-07-15,25 days,Fred is going on a cruise starting on the 18th of August and will be at sea for 21 days. Kyle is going on a cruise starting on the 24th of August and will be at sea for 10 days. Ian is going on a cruise starting on the 15th of July and will be at sea for 25 days. The person whose cruise ends first is,weeks,2019-07-15,the 15th of July,2019-08-09,25 days,25 days,25,July,Ian
Tyler,2019-08-12,4 years,Aaron,2019-08-27,3 years,Scott,2019-08-01,36 months,"Tyler begins their employment contract on the 12th of August, with a term of 4 years. Aaron begins their employment contract on the 27th of August, with a term of 3 years. Scott begins their employment contract on the 1st of August, with a term of 36 months. The person whose employment contract ends first is",years,2019-08-01,the 1st of August,2022-07-16,1080 days,36 months,1080,August,Scott
Scott,2019-07-25,30 days,Hope,2019-07-23,3 weeks,April,2019-08-20,4 weeks,Scott's trial period begins on the 25th of July and lasts for 30 days. Hope's trial period begins on the 23rd of July and lasts for 3 weeks. April's trial period begins on the 20th of August and lasts for 4 weeks. The person whose trial period ends first is,weeks,2019-07-23,the 23rd of July,2019-08-13,21 days,3 weeks,21,July,Hope
Bob,2019-07-10,1 year,April,2019-08-10,3 years,Blake,2019-07-14,1 year,Bob is beginning a writing project on the 10th of July and will be working on it for 1 year. April is beginning a writing project on the 10th of August and will be working on it for 3 years. Blake is beginning a writing project on the 14th of July and will be working on it for 1 year. The person whose writing project ends first is,years,2019-07-10,the 10th of July,2020-07-09,365 days,1 year,365,July,Bob
Tyler,2019-07-27,6 months,Ryan,2019-07-05,6 weeks,Hunter,2019-08-22,1 month,Tyler is moving abroad on the 27th of July and intends to stay for 6 months. Ryan is moving abroad on the 5th of July and intends to stay for 6 weeks. Hunter is moving abroad on the 22nd of August and intends to stay for 1 month. The person whose relocation ends first is,months,2019-07-05,the 5th of July,2019-08-16,42 days,6 weeks,42,July,Ryan
Alice,2019-07-19,2 weeks,Aaron,2019-08-01,21 days,Laura,2019-07-15,3 weeks,Alice is starting a community service project on the 19th of July and will be involved for 2 weeks. Aaron is starting a community service project on the 1st of August and will be involved for 21 days. Laura is starting a community service project on the 15th of July and will be involved for 3 weeks. The person whose community service ends first is,weeks,2019-07-19,the 19th of July,2019-08-02,14 days,2 weeks,14,July,Alice
Leon,2019-07-03,12 months,Scott,2019-08-01,36 months,Max,2019-08-13,12 months,"Leon starts a sabbatical on the 3rd of July, which will continue for the next 12 months. Scott starts a sabbatical on the 1st of August, which will continue for the next 36 months. Max starts a sabbatical on the 13th of August, which will continue for the next 12 months. The person whose sabbatical ends first is",years,2019-07-03,the 3rd of July,2020-06-27,360 days,12 months,360,July,Leon
Henry,2019-08-11,14 days,Andrew,2019-08-15,25 days,Marco,2019-07-07,25 days,Henry runs a festival booth on the 11th of August staying open for 14 days. Andrew runs a festival booth on the 15th of August staying open for 25 days. Marco runs a festival booth on the 7th of July staying open for 25 days. The person whose festival booth ends first is,weeks,2019-07-07,the 7th of July,2019-08-01,25 days,25 days,25,July,Marco
Tyler,2019-08-22,12 months,Maria,2019-07-17,36 months,Kyle,2019-07-24,18 months,"Tyler starts a data science course on the 22nd of August, continuing for 12 months. Maria starts a data science course on the 17th of July, continuing for 36 months. Kyle starts a data science course on the 24th of July, continuing for 18 months. The person whose data science course ends first is",years,2019-08-22,the 22nd of August,2020-08-16,360 days,12 months,360,August,Tyler
Robert,2019-07-01,2 weeks,William,2019-07-24,14 days,Bob,2019-08-04,2 weeks,Robert is going camping on the 1st of July and will be out for 2 weeks. William is going camping on the 24th of July and will be out for 14 days. Bob is going camping on the 4th of August and will be out for 2 weeks. The person whose camping ends first is,weeks,2019-07-01,the 1st of July,2019-07-15,14 days,2 weeks,14,July,Robert
Jack,2019-08-28,8 weeks,Aaron,2019-08-15,8 months,Fred,2019-08-18,2 months,Jack's treatment begins on the 28th of August and is scheduled to last for 8 weeks. Aaron's treatment begins on the 15th of August and is scheduled to last for 8 months. Fred's treatment begins on the 18th of August and is scheduled to last for 2 months. The person whose treatment ends first is,months,2019-08-18,the 18th of August,2019-10-17,60 days,2 months,60,August,Fred
Laura,2019-07-01,3 days,Ryan,2019-08-01,3 days,Mark,2019-07-18,3 days,Laura is leaving for a business trip on the 1st of July and will be gone for 3 days. Ryan is leaving for a business trip on the 1st of August and will be gone for 3 days. Mark is leaving for a business trip on the 18th of July and will be gone for 3 days. The person whose business trip ends first is,days,2019-07-01,the 1st of July,2019-07-04,3 days,3 days,3,July,Laura
Ryan,2019-08-05,4 years,Bob,2019-07-10,1 year,Maria,2019-07-15,18 months,"Ryan is commencing a postdoctoral fellowship on the 5th of August, scheduled to span 4 years. Bob is commencing a postdoctoral fellowship on the 10th of July, scheduled to span 1 year. Maria is commencing a postdoctoral fellowship on the 15th of July, scheduled to span 18 months. The person whose fellowship ends first is",years,2019-07-10,the 10th of July,2020-07-09,365 days,1 year,365,July,Bob
Connor,2019-07-11,8 days,Laura,2019-07-01,3 days,Emily,2019-07-06,5 days,"Connor is attending a first aid course on the 11th of July, lasting 8 days. Laura is attending a first aid course on the 1st of July, lasting 3 days. Emily is attending a first aid course on the 6th of July, lasting 5 days. The person whose first aid course ends first is",days,2019-07-01,the 1st of July,2019-07-04,3 days,3 days,3,July,Laura
Maria,2019-08-10,14 days,Alice,2019-07-08,10 days,Frank,2019-07-29,21 days,Maria is leaving for a business trip on the 10th of August and will be gone for 14 days. Alice is leaving for a business trip on the 8th of July and will be gone for 10 days. Frank is leaving for a business trip on the 29th of July and will be gone for 21 days. The person whose business trip ends first is,weeks,2019-07-08,the 8th of July,2019-07-18,10 days,10 days,10,July,Alice
Henry,2019-07-01,2 years,Emily,2019-08-30,18 months,Rachel,2019-08-02,24 months,Henry is beginning a research fellowship on the 1st of July and will last for 2 years. Emily is beginning a research fellowship on the 30th of August and will last for 18 months. Rachel is beginning a research fellowship on the 2nd of August and will last for 24 months. The person whose fellowship ends first is,years,2019-08-30,the 30th of August,2021-02-20,540 days,18 months,540,August,Emily
Jack,2019-07-08,8 weeks,Laura,2019-08-04,6 weeks,Richard,2019-07-05,4 weeks,Jack is starting their internship on the 8th of July and is set to run for 8 weeks. Laura is starting their internship on the 4th of August and is set to run for 6 weeks. Richard is starting their internship on the 5th of July and is set to run for 4 weeks. The person whose internship ends first is,months,2019-07-05,the 5th of July,2019-08-02,28 days,4 weeks,28,July,Richard
Kevin,2019-08-02,3 weeks,Jack,2019-08-04,3 weeks,Luke,2019-08-16,3 weeks,Kevin is leaving for a business trip on the 2nd of August and will be gone for 3 weeks. Jack is leaving for a business trip on the 4th of August and will be gone for 3 weeks. Luke is leaving for a business trip on the 16th of August and will be gone for 3 weeks. The person whose business trip ends first is,weeks,2019-08-02,the 2nd of August,2019-08-23,21 days,3 weeks,21,August,Kevin
Luke,2019-07-22,4 months,Tyler,2019-07-27,6 months,Peter,2019-08-27,6 months,Luke's exchange starts on the 22nd of July and goes on for 4 months. Tyler's exchange starts on the 27th of July and goes on for 6 months. Peter's exchange starts on the 27th of August and goes on for 6 months. The person whose exchange ends first is,months,2019-07-22,the 22nd of July,2019-11-19,120 days,4 months,120,July,Luke
Frank,2019-07-10,30 days,Alice,2019-07-08,7 days,Luke,2019-08-16,3 weeks,Frank is enrolled in a cooking class beginning on the 10th of July and lasting 30 days. Alice is enrolled in a cooking class beginning on the 8th of July and lasting 7 days. Luke is enrolled in a cooking class beginning on the 16th of August and lasting 3 weeks. The person whose cooking class ends first is,weeks,2019-07-08,the 8th of July,2019-07-15,7 days,7 days,7,July,Alice
Alice,2019-07-08,7 days,Marco,2019-07-23,14 days,John,2019-08-31,3 weeks,"Alice is starting a hiking expedition on the 8th of July, which will last for 7 days. Marco is starting a hiking expedition on the 23rd of July, which will last for 14 days. John is starting a hiking expedition on the 31st of August, which will last for 3 weeks. The person whose expedition ends first is",weeks,2019-07-08,the 8th of July,2019-07-15,7 days,7 days,7,July,Alice
Max,2019-08-17,1 week,Blake,2019-07-14,4 weeks,Henry,2019-08-11,14 days,Max is starting a volunteer program on the 17th of August and will be active for 1 week. Blake is starting a volunteer program on the 14th of July and will be active for 4 weeks. Henry is starting a volunteer program on the 11th of August and will be active for 14 days. The person whose volunteer program ends first is,weeks,2019-07-14,the 14th of July,2019-08-11,28 days,4 weeks,28,July,Blake
Kevin,2019-08-07,8 weeks,Matt,2019-07-28,10 weeks,Walker,2019-08-21,6 weeks,Kevin's residency begins on the 7th of August and goes on for 8 weeks. Matt's residency begins on the 28th of July and goes on for 10 weeks. Walker's residency begins on the 21st of August and goes on for 6 weeks. The person whose residency ends first is,months,2019-08-07,the 7th of August,2019-10-02,56 days,8 weeks,56,August,Kevin
Brandon,2019-07-22,2 days,Hope,2019-08-31,6 days,Peter,2019-08-21,8 days,Brandon's project kickoff is on the 22nd of July and lasts for 2 days. Hope's project kickoff is on the 31st of August and lasts for 6 days. Peter's project kickoff is on the 21st of August and lasts for 8 days. The person whose project ends first is,days,2019-07-22,the 22nd of July,2019-07-24,2 days,2 days,2,July,Brandon
Scott,2019-08-10,21 days,Brandon,2019-07-30,4 weeks,Rose,2019-08-28,21 days,Scott is going on vacation starting on the 10th of August and will be away for 21 days. Brandon is going on vacation starting on the 30th of July and will be away for 4 weeks. Rose is going on vacation starting on the 28th of August and will be away for 21 days. The person whose vacation ends first is,weeks,2019-07-30,the 30th of July,2019-08-27,28 days,4 weeks,28,July,Brandon
Martin,2019-08-26,3 years,Scott,2019-08-01,36 months,Ian,2019-08-15,3 years,"Martin is enrolling in a professional training program on the 26th of August, which runs for about 3 years. Scott is enrolling in a professional training program on the 1st of August, which runs for about 36 months. Ian is enrolling in a professional training program on the 15th of August, which runs for about 3 years. The person whose training program ends first is",years,2019-08-01,the 1st of August,2022-07-16,1080 days,36 months,1080,August,Scott
Alice,2019-07-08,7 days,Hunter,2019-07-23,21 days,Bob,2019-08-04,2 weeks,Alice's trial period begins on the 8th of July and lasts for 7 days. Hunter's trial period begins on the 23rd of July and lasts for 21 days. Bob's trial period begins on the 4th of August and lasts for 2 weeks. The person whose trial period ends first is,weeks,2019-07-08,the 8th of July,2019-07-15,7 days,7 days,7,July,Alice
Fred,2019-07-30,2 months,Jason,2019-07-03,6 months,Peter,2019-08-27,6 months,Fred's exchange starts on the 30th of July and goes on for 2 months. Jason's exchange starts on the 3rd of July and goes on for 6 months. Peter's exchange starts on the 27th of August and goes on for 6 months. The person whose exchange ends first is,months,2019-07-30,the 30th of July,2019-09-28,60 days,2 months,60,July,Fred
Charlie,2019-08-31,1 day,Marco,2019-07-15,9 days,Laura,2019-07-23,2 days,"Charlie is beginning a sailing trip on the 31st of August, lasting roughly 1 day. Marco is beginning a sailing trip on the 15th of July, lasting roughly 9 days. Laura is beginning a sailing trip on the 23rd of July, lasting roughly 2 days. The person whose sailing trip ends first is",days,2019-07-15,the 15th of July,2019-07-24,9 days,9 days,9,July,Marco
