name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Grant,2019-06-07,Max,2019-03-12,Kyle,2019-05-27,"['Grant', 'Max', 'Kyle']",Grant repaired the bike on the 7th of June. Max repaired the bike on the 12th of March. Kyle repaired the bike on the 27th of May. The only person that repaired the bike in winter is,2019-03-12,winter,0,Max
Henry,2019-05-17,Andrew,2019-05-06,Luke,2019-02-20,"['Henry', 'Andrew', 'Luke']",Henry went to a Thai restaurant on the 17th of May. Andrew went to a Thai restaurant on the 6th of May. Luke went to a Thai restaurant on the 20th of February. The only person that went to a Thai restaurant in winter is,2019-02-20,winter,0,Luke
Max,2019-07-11,Bob,2019-09-15,Frank,2019-06-06,"['Max', 'Bob', 'Frank']",Max arrived in France on the 11th of July. Bob arrived in France on the 15th of September. Frank arrived in France on the 6th of June. The only person that arrived in France in spring is,2019-06-06,spring,1,Frank
George,2019-06-21,Jerry,2019-11-13,Bob,2019-01-07,"['George', 'Jerry', 'Bob']",George refinanced the mortgage on the 21st of June. Jerry refinanced the mortgage on the 13th of November. Bob refinanced the mortgage on the 7th of January. The only person that refinanced the mortgage in summer is,2019-06-21,summer,2,George
Kyle,2019-01-02,Connor,2019-02-28,Brandon,2019-03-28,"['Kyle', 'Connor', 'Brandon']",Kyle sold their car on the 2nd of January. Connor sold their car on the 28th of February. Brandon sold their car on the 28th of March. The only person that sold their car in spring is,2019-03-28,spring,1,Brandon
Henry,2019-12-24,Peter,2019-04-05,Richard,2019-10-28,"['Henry', 'Peter', 'Richard']",Henry arrived in Canada on the 24th of December. Peter arrived in Canada on the 5th of April. Richard arrived in Canada on the 28th of October. The only person that arrived in Canada in winter is,2019-12-24,winter,0,Henry
Ian,2019-10-12,Dean,2019-04-25,Rose,2019-01-03,"['Ian', 'Dean', 'Rose']",Ian got a raise on the 12th of October. Dean got a raise on the 25th of April. Rose got a raise on the 3rd of January. The only person that got a raise in fall is,2019-10-12,fall,3,Ian
Matt,2019-05-10,Grant,2019-11-06,Rose,2019-02-25,"['Matt', 'Grant', 'Rose']",Matt had a barbecue on the 10th of May. Grant had a barbecue on the 6th of November. Rose had a barbecue on the 25th of February. The only person that had a barbecue in spring is,2019-05-10,spring,1,Matt
Maria,2019-01-24,Rose,2019-07-02,Aaron,2019-11-12,"['Maria', 'Rose', 'Aaron']",Maria took a bus on the 24th of January. Rose took a bus on the 2nd of July. Aaron took a bus on the 12th of November. The only person that took a bus in winter is,2019-01-24,winter,0,Maria
Alice,2019-05-01,Walker,2019-12-05,Fred,2019-11-03,"['Alice', 'Walker', 'Fred']",Alice cleaned the basement on the 1st of May. Walker cleaned the basement on the 5th of December. Fred cleaned the basement on the 3rd of November. The only person that cleaned the basement in spring is,2019-05-01,spring,1,Alice
Ian,2019-02-02,Scott,2019-10-18,Neil,2019-03-09,"['Ian', 'Scott', 'Neil']",Ian arrived in the US on the 2nd of February. Scott arrived in the US on the 18th of October. Neil arrived in the US on the 9th of March. The only person that arrived in the US in fall is,2019-10-18,fall,3,Scott
Maria,2019-01-24,Tyler,2019-12-14,Grant,2019-08-10,"['Maria', 'Tyler', 'Grant']",Maria ran a marathon on the 24th of January. Tyler ran a marathon on the 14th of December. Grant ran a marathon on the 10th of August. The only person that ran a marathon in winter is,2019-01-24,winter,0,Maria
Walker,2019-06-28,Steve,2019-01-16,Dean,2019-05-13,"['Walker', 'Steve', 'Dean']",Walker got a massage on the 28th of June. Steve got a massage on the 16th of January. Dean got a massage on the 13th of May. The only person that got a massage in summer is,2019-06-28,summer,2,Walker
Dallas,2019-09-29,Josh,2019-12-25,Scott,2019-07-02,"['Dallas', 'Josh', 'Scott']",Dallas won a contest on the 29th of September. Josh won a contest on the 25th of December. Scott won a contest on the 2nd of July. The only person that won a contest in fall is,2019-09-29,fall,3,Dallas
Charlie,2019-12-23,Jack,2019-07-27,Fred,2019-11-03,"['Charlie', 'Jack', 'Fred']",Charlie got a haircut on the 23rd of December. Jack got a haircut on the 27th of July. Fred got a haircut on the 3rd of November. The only person that got a haircut in winter is,2019-12-23,winter,0,Charlie
Rose,2019-12-01,Connor,2019-08-11,Mark,2019-07-12,"['Rose', 'Connor', 'Mark']",Rose received a promotion on the 1st of December. Connor received a promotion on the 11th of August. Mark received a promotion on the 12th of July. The only person that received a promotion in fall is,2019-12-01,fall,3,Rose
Michael,2019-01-03,Ryan,2019-03-10,Fred,2019-07-13,"['Michael', 'Ryan', 'Fred']",Michael attended a wedding on the 3rd of January. Ryan attended a wedding on the 10th of March. Fred attended a wedding on the 13th of July. The only person that attended a wedding in summer is,2019-07-13,summer,2,Fred
Rose,2019-08-16,Neil,2019-03-21,George,2019-07-13,"['Rose', 'Neil', 'George']",Rose attended a funeral on the 16th of August. Neil attended a funeral on the 21st of March. George attended a funeral on the 13th of July. The only person that attended a funeral in spring is,2019-03-21,spring,1,Neil
Ian,2019-02-02,Tyler,2019-12-25,Leon,2019-10-31,"['Ian', 'Tyler', 'Leon']",Ian had a barbecue on the 2nd of February. Tyler had a barbecue on the 25th of December. Leon had a barbecue on the 31st of October. The only person that had a barbecue in fall is,2019-10-31,fall,3,Leon
Max,2019-08-31,George,2019-10-02,Mark,2019-12-08,"['Max', 'George', 'Mark']",Max went to a festival on the 31st of August. George went to a festival on the 2nd of October. Mark went to a festival on the 8th of December. The only person that went to a festival in summer is,2019-08-31,summer,2,Max
Rose,2019-08-16,Rachel,2019-03-13,Kyle,2019-08-27,"['Rose', 'Rachel', 'Kyle']",Rose painted a portrait on the 16th of August. Rachel painted a portrait on the 13th of March. Kyle painted a portrait on the 27th of August. The only person that painted a portrait in winter is,2019-03-13,winter,0,Rachel
Grant,2019-01-04,Henry,2019-12-23,Michael,2019-04-08,"['Grant', 'Henry', 'Michael']",Grant cleaned the garage on the 4th of January. Henry cleaned the garage on the 23rd of December. Michael cleaned the garage on the 8th of April. The only person that cleaned the garage in spring is,2019-04-08,spring,1,Michael
Kyle,2019-06-08,Jason,2019-12-03,Dallas,2019-09-11,"['Kyle', 'Jason', 'Dallas']",Kyle built a desktop computer on the 8th of June. Jason built a desktop computer on the 3rd of December. Dallas built a desktop computer on the 11th of September. The only person that built a desktop computer in spring is,2019-06-08,spring,1,Kyle
Hope,2019-11-15,Andrew,2019-05-06,Connor,2019-07-13,"['Hope', 'Andrew', 'Connor']",Hope attended a funeral on the 15th of November. Andrew attended a funeral on the 6th of May. Connor attended a funeral on the 13th of July. The only person that attended a funeral in fall is,2019-11-15,fall,3,Hope
Jerry,2019-12-13,Neil,2019-03-21,Marco,2019-11-09,"['Jerry', 'Neil', 'Marco']",Jerry went to a Chinese restaurant on the 13th of December. Neil went to a Chinese restaurant on the 21st of March. Marco went to a Chinese restaurant on the 9th of November. The only person that went to a Chinese restaurant in spring is,2019-03-21,spring,1,Neil
Laura,2019-06-07,April,2019-01-06,Josh,2019-01-25,"['Laura', 'April', 'Josh']",Laura cleaned the garage on the 7th of June. April cleaned the garage on the 6th of January. Josh cleaned the garage on the 25th of January. The only person that cleaned the garage in spring is,2019-06-07,spring,1,Laura
Josh,2019-10-14,Blake,2019-12-08,Rose,2019-08-16,"['Josh', 'Blake', 'Rose']",Josh took a plane on the 14th of October. Blake took a plane on the 8th of December. Rose took a plane on the 16th of August. The only person that took a plane in summer is,2019-08-16,summer,2,Rose
Neil,2019-05-30,Emily,2019-09-05,Marco,2019-04-14,"['Neil', 'Emily', 'Marco']",Neil returned from vacation on the 30th of May. Emily returned from vacation on the 5th of September. Marco returned from vacation on the 14th of April. The only person that returned from vacation in summer is,2019-09-05,summer,2,Emily
Kyle,2019-03-24,Maria,2019-04-21,John,2019-08-23,"['Kyle', 'Maria', 'John']",Kyle won a contest on the 24th of March. Maria won a contest on the 21st of April. John won a contest on the 23rd of August. The only person that won a contest in summer is,2019-08-23,summer,2,John
Emily,2019-03-20,Max,2019-11-02,Aaron,2019-05-02,"['Emily', 'Max', 'Aaron']",Emily watched TV on the 20th of March. Max watched TV on the 2nd of November. Aaron watched TV on the 2nd of May. The only person that watched TV in winter is,2019-03-20,winter,0,Emily
Jerry,2019-07-05,Fred,2019-03-28,Scott,2019-01-19,"['Jerry', 'Fred', 'Scott']",Jerry attended a funeral on the 5th of July. Fred attended a funeral on the 28th of March. Scott attended a funeral on the 19th of January. The only person that attended a funeral in summer is,2019-07-05,summer,2,Jerry
Alice,2019-08-01,Steve,2019-02-05,Aaron,2019-11-11,"['Alice', 'Steve', 'Aaron']",Alice went to an Indian restaurant on the 1st of August. Steve went to an Indian restaurant on the 5th of February. Aaron went to an Indian restaurant on the 11th of November. The only person that went to an Indian restaurant in summer is,2019-08-01,summer,2,Alice
Mark,2019-02-10,Walker,2019-07-03,William,2019-03-26,"['Mark', 'Walker', 'William']",Mark passed an exam on the 10th of February. Walker passed an exam on the 3rd of July. William passed an exam on the 26th of March. The only person that passed an exam in winter is,2019-02-10,winter,0,Mark
Bob,2019-04-20,Kyle,2019-07-21,Dallas,2019-12-01,"['Bob', 'Kyle', 'Dallas']",Bob visited a new country on the 20th of April. Kyle visited a new country on the 21st of July. Dallas visited a new country on the 1st of December. The only person that visited a new country in spring is,2019-04-20,spring,1,Bob
Andrew,2019-10-25,Ryan,2019-08-20,Max,2019-08-28,"['Andrew', 'Ryan', 'Max']",Andrew went to a Mexican restaurant on the 25th of October. Ryan went to a Mexican restaurant on the 20th of August. Max went to a Mexican restaurant on the 28th of August. The only person that went to a Mexican restaurant in fall is,2019-10-25,fall,3,Andrew
Brandon,2019-05-31,Scott,2019-12-30,Grant,2019-02-01,"['Brandon', 'Scott', 'Grant']",Brandon visited a new country on the 31st of May. Scott visited a new country on the 30th of December. Grant visited a new country on the 1st of February. The only person that visited a new country in spring is,2019-05-31,spring,1,Brandon
John,2019-04-12,Jack,2019-11-19,Maria,2019-04-20,"['John', 'Jack', 'Maria']",John attended a funeral on the 12th of April. Jack attended a funeral on the 19th of November. Maria attended a funeral on the 20th of April. The only person that attended a funeral in fall is,2019-11-19,fall,3,Jack
Leon,2019-10-30,Henry,2019-07-29,Maria,2019-04-20,"['Leon', 'Henry', 'Maria']",Leon reorganized the closet on the 30th of October. Henry reorganized the closet on the 29th of July. Maria reorganized the closet on the 20th of April. The only person that reorganized the closet in fall is,2019-10-30,fall,3,Leon
Aaron,2019-07-04,Neil,2019-03-09,Hunter,2019-09-27,"['Aaron', 'Neil', 'Hunter']",Aaron arrived in France on the 4th of July. Neil arrived in France on the 9th of March. Hunter arrived in France on the 27th of September. The only person that arrived in France in summer is,2019-07-04,summer,2,Aaron
Kyle,2019-11-29,William,2019-10-07,Peter,2019-08-28,"['Kyle', 'William', 'Peter']",Kyle won a prize on the 29th of November. William won a prize on the 7th of October. Peter won a prize on the 28th of August. The only person that won a prize in summer is,2019-08-28,summer,2,Peter
April,2019-07-09,Jerry,2019-03-04,Connor,2019-08-11,"['April', 'Jerry', 'Connor']",April painted a mural on the 9th of July. Jerry painted a mural on the 4th of March. Connor painted a mural on the 11th of August. The only person that painted a mural in winter is,2019-03-04,winter,0,Jerry
Charlie,2019-06-16,Peter,2019-09-01,Emily,2019-01-09,"['Charlie', 'Peter', 'Emily']",Charlie received a letter on the 16th of June. Peter received a letter on the 1st of September. Emily received a letter on the 9th of January. The only person that received a letter in spring is,2019-06-16,spring,1,Charlie
Neil,2019-01-14,Maria,2019-10-13,Scott,2019-12-24,"['Neil', 'Maria', 'Scott']",Neil washed the car on the 14th of January. Maria washed the car on the 13th of October. Scott washed the car on the 24th of December. The only person that washed the car in fall is,2019-10-13,fall,3,Maria
Luke,2019-01-07,Maria,2019-08-01,Jerry,2019-03-23,"['Luke', 'Maria', 'Jerry']",Luke took an exam on the 7th of January. Maria took an exam on the 1st of August. Jerry took an exam on the 23rd of March. The only person that took an exam in winter is,2019-01-07,winter,0,Luke
William,2019-09-11,Robert,2019-02-01,Frank,2019-01-01,"['William', 'Robert', 'Frank']",William got a massage on the 11th of September. Robert got a massage on the 1st of February. Frank got a massage on the 1st of January. The only person that got a massage in summer is,2019-09-11,summer,2,William
Aaron,2019-12-11,Mark,2019-09-18,Matt,2019-04-29,"['Aaron', 'Mark', 'Matt']",Aaron reorganized the closet on the 11th of December. Mark reorganized the closet on the 18th of September. Matt reorganized the closet on the 29th of April. The only person that reorganized the closet in fall is,2019-12-11,fall,3,Aaron
Blake,2019-01-23,Leon,2019-12-05,Brandon,2019-03-24,"['Blake', 'Leon', 'Brandon']",Blake went fishing on the 23rd of January. Leon went fishing on the 5th of December. Brandon went fishing on the 24th of March. The only person that went fishing in winter is,2019-01-23,winter,0,Blake
Steve,2019-01-19,Ian,2019-10-12,Ryan,2019-08-20,"['Steve', 'Ian', 'Ryan']",Steve went to the gym on the 19th of January. Ian went to the gym on the 12th of October. Ryan went to the gym on the 20th of August. The only person that went to the gym in winter is,2019-01-19,winter,0,Steve
Kyle,2019-07-22,Emily,2019-01-09,Steve,2019-01-19,"['Kyle', 'Emily', 'Steve']",Kyle took a walk in the park on the 22nd of July. Emily took a walk in the park on the 9th of January. Steve took a walk in the park on the 19th of January. The only person that took a walk in the park in summer is,2019-07-22,summer,2,Kyle
Aaron,2019-07-03,Neil,2019-05-14,Luke,2019-07-07,"['Aaron', 'Neil', 'Luke']",Aaron got a manicure on the 3rd of July. Neil got a manicure on the 14th of May. Luke got a manicure on the 7th of July. The only person that got a manicure in spring is,2019-05-14,spring,1,Neil
Jason,2019-03-28,Rose,2019-05-19,Ryan,2019-01-02,"['Jason', 'Rose', 'Ryan']",Jason went fishing on the 28th of March. Rose went fishing on the 19th of May. Ryan went fishing on the 2nd of January. The only person that went fishing in winter is,2019-01-02,winter,0,Ryan
Grant,2019-06-07,Jerry,2019-04-13,Henry,2019-11-15,"['Grant', 'Jerry', 'Henry']",Grant got a raise on the 7th of June. Jerry got a raise on the 13th of April. Henry got a raise on the 15th of November. The only person that got a raise in fall is,2019-11-15,fall,3,Henry
Aaron,2019-11-12,Andrew,2019-09-15,Alex,2019-03-17,"['Aaron', 'Andrew', 'Alex']",Aaron went to the beach on the 12th of November. Andrew went to the beach on the 15th of September. Alex went to the beach on the 17th of March. The only person that went to the beach in fall is,2019-11-12,fall,3,Aaron
George,2019-06-11,Jack,2019-11-19,Connor,2019-11-27,"['George', 'Jack', 'Connor']",George won the lottery on the 11th of June. Jack won the lottery on the 19th of November. Connor won the lottery on the 27th of November. The only person that won the lottery in spring is,2019-06-11,spring,1,George
Ryan,2019-06-30,Alex,2019-05-31,Michael,2019-01-05,"['Ryan', 'Alex', 'Michael']",Ryan went to a festival on the 30th of June. Alex went to a festival on the 31st of May. Michael went to a festival on the 5th of January. The only person that went to a festival in summer is,2019-06-30,summer,2,Ryan
Walker,2019-12-05,Maria,2019-03-29,Aaron,2019-07-03,"['Walker', 'Maria', 'Aaron']",Walker called a friend on the 5th of December. Maria called a friend on the 29th of March. Aaron called a friend on the 3rd of July. The only person that called a friend in fall is,2019-12-05,fall,3,Walker
Maria,2019-07-02,Brandon,2019-05-20,Connor,2019-09-27,"['Maria', 'Brandon', 'Connor']",Maria arrived in the US on the 2nd of July. Brandon arrived in the US on the 20th of May. Connor arrived in the US on the 27th of September. The only person that arrived in the US in summer is,2019-07-02,summer,2,Maria
Ryan,2019-01-02,Aaron,2019-07-04,Dallas,2019-04-29,"['Ryan', 'Aaron', 'Dallas']",Ryan compiled the spreadsheet on the 2nd of January. Aaron compiled the spreadsheet on the 4th of July. Dallas compiled the spreadsheet on the 29th of April. The only person that compiled the spreadsheet in winter is,2019-01-02,winter,0,Ryan
Luke,2019-12-25,Jason,2019-08-23,John,2019-04-12,"['Luke', 'Jason', 'John']",Luke watered the plants on the 25th of December. Jason watered the plants on the 23rd of August. John watered the plants on the 12th of April. The only person that watered the plants in winter is,2019-12-25,winter,0,Luke
Brandon,2019-07-21,Luke,2019-04-28,Jerry,2019-04-17,"['Brandon', 'Luke', 'Jerry']",Brandon played beer pong on the 21st of July. Luke played beer pong on the 28th of April. Jerry played beer pong on the 17th of April. The only person that played beer pong in summer is,2019-07-21,summer,2,Brandon
April,2019-04-13,Richard,2019-01-11,Ryan,2019-05-11,"['April', 'Richard', 'Ryan']",April arrived in Spain on the 13th of April. Richard arrived in Spain on the 11th of January. Ryan arrived in Spain on the 11th of May. The only person that arrived in Spain in winter is,2019-01-11,winter,0,Richard
Frank,2019-12-05,Rachel,2019-02-16,Neil,2019-10-07,"['Frank', 'Rachel', 'Neil']",Frank passed an exam on the 5th of December. Rachel passed an exam on the 16th of February. Neil passed an exam on the 7th of October. The only person that passed an exam in winter is,2019-02-16,winter,0,Rachel
Kyle,2019-01-02,Jerry,2019-02-27,Dean,2019-09-14,"['Kyle', 'Jerry', 'Dean']",Kyle got a haircut on the 2nd of January. Jerry got a haircut on the 27th of February. Dean got a haircut on the 14th of September. The only person that got a haircut in summer is,2019-09-14,summer,2,Dean
Charlie,2019-04-16,Alice,2019-11-30,Alex,2019-08-29,"['Charlie', 'Alice', 'Alex']",Charlie went to an Indian restaurant on the 16th of April. Alice went to an Indian restaurant on the 30th of November. Alex went to an Indian restaurant on the 29th of August. The only person that went to an Indian restaurant in spring is,2019-04-16,spring,1,Charlie
Mark,2019-05-24,Rachel,2019-04-06,Martin,2019-12-09,"['Mark', 'Rachel', 'Martin']",Mark attended a funeral on the 24th of May. Rachel attended a funeral on the 6th of April. Martin attended a funeral on the 9th of December. The only person that attended a funeral in fall is,2019-12-09,fall,3,Martin
Hunter,2019-02-02,Ryan,2019-03-16,Fred,2019-12-03,"['Hunter', 'Ryan', 'Fred']",Hunter went to the museum on the 2nd of February. Ryan went to the museum on the 16th of March. Fred went to the museum on the 3rd of December. The only person that went to the museum in fall is,2019-12-03,fall,3,Fred
Neil,2019-01-01,Jerry,2019-07-05,Henry,2019-11-21,"['Neil', 'Jerry', 'Henry']",Neil threw a party on the 1st of January. Jerry threw a party on the 5th of July. Henry threw a party on the 21st of November. The only person that threw a party in winter is,2019-01-01,winter,0,Neil
Dallas,2019-12-01,Leon,2019-02-11,Max,2019-05-22,"['Dallas', 'Leon', 'Max']",Dallas painted a portrait on the 1st of December. Leon painted a portrait on the 11th of February. Max painted a portrait on the 22nd of May. The only person that painted a portrait in fall is,2019-12-01,fall,3,Dallas
Rose,2019-12-01,Walker,2019-07-30,Bob,2019-09-29,"['Rose', 'Walker', 'Bob']",Rose went hiking on the 1st of December. Walker went hiking on the 30th of July. Bob went hiking on the 29th of September. The only person that went hiking in summer is,2019-07-30,summer,2,Walker
Neil,2019-04-03,Frank,2019-01-10,Henry,2019-10-12,"['Neil', 'Frank', 'Henry']",Neil participated in a triathlon on the 3rd of April. Frank participated in a triathlon on the 10th of January. Henry participated in a triathlon on the 12th of October. The only person that participated in a triathlon in spring is,2019-04-03,spring,1,Neil
Peter,2019-08-28,William,2019-04-30,Mark,2019-05-24,"['Peter', 'William', 'Mark']",Peter took an exam on the 28th of August. William took an exam on the 30th of April. Mark took an exam on the 24th of May. The only person that took an exam in summer is,2019-08-28,summer,2,Peter
Brandon,2019-08-03,Maria,2019-02-27,Dallas,2019-04-25,"['Brandon', 'Maria', 'Dallas']",Brandon arrived in France on the 3rd of August. Maria arrived in France on the 27th of February. Dallas arrived in France on the 25th of April. The only person that arrived in France in summer is,2019-08-03,summer,2,Brandon
Alex,2019-10-18,Matt,2019-02-05,Dean,2019-12-22,"['Alex', 'Matt', 'Dean']",Alex went to the cinema on the 18th of October. Matt went to the cinema on the 5th of February. Dean went to the cinema on the 22nd of December. The only person that went to the cinema in fall is,2019-10-18,fall,3,Alex
Scott,2019-07-02,Luke,2019-03-19,Steve,2019-09-30,"['Scott', 'Luke', 'Steve']",Scott ironed the clothes on the 2nd of July. Luke ironed the clothes on the 19th of March. Steve ironed the clothes on the 30th of September. The only person that ironed the clothes in summer is,2019-07-02,summer,2,Scott
Kevin,2019-04-19,Alice,2019-04-29,Frank,2019-09-16,"['Kevin', 'Alice', 'Frank']",Kevin watched a movie on the 19th of April. Alice watched a movie on the 29th of April. Frank watched a movie on the 16th of September. The only person that watched a movie in summer is,2019-09-16,summer,2,Frank
Maria,2019-02-03,Michael,2019-11-11,Grant,2019-04-26,"['Maria', 'Michael', 'Grant']",Maria attended a wedding on the 3rd of February. Michael attended a wedding on the 11th of November. Grant attended a wedding on the 26th of April. The only person that attended a wedding in winter is,2019-02-03,winter,0,Maria
Scott,2019-12-24,Frank,2019-09-16,Connor,2019-05-16,"['Scott', 'Frank', 'Connor']",Scott took a bus on the 24th of December. Frank took a bus on the 16th of September. Connor took a bus on the 16th of May. The only person that took a bus in winter is,2019-12-24,winter,0,Scott
Rachel,2019-11-25,Matt,2019-02-05,Jason,2019-02-28,"['Rachel', 'Matt', 'Jason']",Rachel cleaned the shed on the 25th of November. Matt cleaned the shed on the 5th of February. Jason cleaned the shed on the 28th of February. The only person that cleaned the shed in fall is,2019-11-25,fall,3,Rachel
Dallas,2019-03-14,April,2019-08-27,Maria,2019-03-04,"['Dallas', 'April', 'Maria']",Dallas visited their family on the 14th of March. April visited their family on the 27th of August. Maria visited their family on the 4th of March. The only person that visited their family in summer is,2019-08-27,summer,2,April
Mark,2019-12-08,Neil,2019-05-16,Rose,2019-04-18,"['Mark', 'Neil', 'Rose']",Mark ran a marathon on the 8th of December. Neil ran a marathon on the 16th of May. Rose ran a marathon on the 18th of April. The only person that ran a marathon in fall is,2019-12-08,fall,3,Mark
Neil,2019-05-30,Leon,2019-10-31,Max,2019-11-02,"['Neil', 'Leon', 'Max']",Neil got a manicure on the 30th of May. Leon got a manicure on the 31st of October. Max got a manicure on the 2nd of November. The only person that got a manicure in spring is,2019-05-30,spring,1,Neil
Blake,2019-01-11,Bob,2019-09-02,Henry,2019-07-04,"['Blake', 'Bob', 'Henry']",Blake painted a portrait on the 11th of January. Bob painted a portrait on the 2nd of September. Henry painted a portrait on the 4th of July. The only person that painted a portrait in winter is,2019-01-11,winter,0,Blake
Connor,2019-09-18,Marco,2019-11-09,Kevin,2019-07-04,"['Connor', 'Marco', 'Kevin']",Connor cleaned the windows on the 18th of September. Marco cleaned the windows on the 9th of November. Kevin cleaned the windows on the 4th of July. The only person that cleaned the windows in fall is,2019-11-09,fall,3,Marco
John,2019-04-12,Luke,2019-03-19,Jerry,2019-04-01,"['John', 'Luke', 'Jerry']",John took an exam on the 12th of April. Luke took an exam on the 19th of March. Jerry took an exam on the 1st of April. The only person that took an exam in winter is,2019-03-19,winter,0,Luke
Laura,2019-04-15,Jason,2019-04-09,Connor,2019-07-13,"['Laura', 'Jason', 'Connor']",Laura attended a funeral on the 15th of April. Jason attended a funeral on the 9th of April. Connor attended a funeral on the 13th of July. The only person that attended a funeral in summer is,2019-07-13,summer,2,Connor
April,2019-08-27,Dallas,2019-07-04,Scott,2019-03-24,"['April', 'Dallas', 'Scott']",April went to the beach on the 27th of August. Dallas went to the beach on the 4th of July. Scott went to the beach on the 24th of March. The only person that went to the beach in spring is,2019-03-24,spring,1,Scott
Jerry,2019-01-20,William,2019-04-30,Luke,2019-11-13,"['Jerry', 'William', 'Luke']",Jerry donated toys on the 20th of January. William donated toys on the 30th of April. Luke donated toys on the 13th of November. The only person that donated toys in winter is,2019-01-20,winter,0,Jerry
William,2019-04-14,Aaron,2019-11-15,Walker,2019-07-30,"['William', 'Aaron', 'Walker']",William arrived in France on the 14th of April. Aaron arrived in France on the 15th of November. Walker arrived in France on the 30th of July. The only person that arrived in France in spring is,2019-04-14,spring,1,William
Leon,2019-02-17,Hope,2019-07-07,Jason,2019-09-20,"['Leon', 'Hope', 'Jason']",Leon arrived in Italy on the 17th of February. Hope arrived in Italy on the 7th of July. Jason arrived in Italy on the 20th of September. The only person that arrived in Italy in winter is,2019-02-17,winter,0,Leon
Grant,2019-07-04,Alice,2019-10-02,Scott,2019-07-16,"['Grant', 'Alice', 'Scott']",Grant bought a new phone on the 4th of July. Alice bought a new phone on the 2nd of October. Scott bought a new phone on the 16th of July. The only person that bought a new phone in fall is,2019-10-02,fall,3,Alice
Jason,2019-03-22,Jack,2019-09-02,Michael,2019-06-14,"['Jason', 'Jack', 'Michael']",Jason painted a portrait on the 22nd of March. Jack painted a portrait on the 2nd of September. Michael painted a portrait on the 14th of June. The only person that painted a portrait in summer is,2019-09-02,summer,2,Jack
Robert,2019-12-30,Marco,2019-04-15,Fred,2019-06-30,"['Robert', 'Marco', 'Fred']",Robert went hiking on the 30th of December. Marco went hiking on the 15th of April. Fred went hiking on the 30th of June. The only person that went hiking in winter is,2019-12-30,winter,0,Robert
Jason,2019-07-11,Robert,2019-08-21,Martin,2019-12-09,"['Jason', 'Robert', 'Martin']",Jason went to the zoo on the 11th of July. Robert went to the zoo on the 21st of August. Martin went to the zoo on the 9th of December. The only person that went to the zoo in fall is,2019-12-09,fall,3,Martin
Frank,2019-04-16,Michael,2019-11-14,Hope,2019-04-23,"['Frank', 'Michael', 'Hope']",Frank went to a concert on the 16th of April. Michael went to a concert on the 14th of November. Hope went to a concert on the 23rd of April. The only person that went to a concert in fall is,2019-11-14,fall,3,Michael
Josh,2019-09-22,Andrew,2019-10-25,Blake,2019-09-28,"['Josh', 'Andrew', 'Blake']",Josh arrived in the US on the 22nd of September. Andrew arrived in the US on the 25th of October. Blake arrived in the US on the 28th of September. The only person that arrived in the US in summer is,2019-09-22,summer,2,Josh
Jason,2019-07-20,Bob,2019-11-30,Frank,2019-01-01,"['Jason', 'Bob', 'Frank']",Jason played chess on the 20th of July. Bob played chess on the 30th of November. Frank played chess on the 1st of January. The only person that played chess in summer is,2019-07-20,summer,2,Jason
Leon,2019-03-22,Alex,2019-11-18,Jerry,2019-04-01,"['Leon', 'Alex', 'Jerry']",Leon visited their family on the 22nd of March. Alex visited their family on the 18th of November. Jerry visited their family on the 1st of April. The only person that visited their family in fall is,2019-11-18,fall,3,Alex
Jerry,2019-03-25,Aaron,2019-03-16,Ryan,2019-02-20,"['Jerry', 'Aaron', 'Ryan']",Jerry went to a Mexican restaurant on the 25th of March. Aaron went to a Mexican restaurant on the 16th of March. Ryan went to a Mexican restaurant on the 20th of February. The only person that went to a Mexican restaurant in spring is,2019-03-25,spring,1,Jerry
Josh,2019-01-25,Rose,2019-12-10,Steve,2019-08-11,"['Josh', 'Rose', 'Steve']",Josh got a birthday gift on the 25th of January. Rose got a birthday gift on the 10th of December. Steve got a birthday gift on the 11th of August. The only person that got a birthday gift in winter is,2019-01-25,winter,0,Josh
Steve,2019-01-16,Connor,2019-06-04,John,2019-01-05,"['Steve', 'Connor', 'John']",Steve visited their family on the 16th of January. Connor visited their family on the 4th of June. John visited their family on the 5th of January. The only person that visited their family in spring is,2019-06-04,spring,1,Connor
Walker,2019-07-03,Charlie,2019-05-20,Connor,2019-09-18,"['Walker', 'Charlie', 'Connor']",Walker moved to a new city on the 3rd of July. Charlie moved to a new city on the 20th of May. Connor moved to a new city on the 18th of September. The only person that moved to a new city in spring is,2019-05-20,spring,1,Charlie
Emily,2019-10-16,Jerry,2019-07-06,Kyle,2019-04-26,"['Emily', 'Jerry', 'Kyle']",Emily took a ferry on the 16th of October. Jerry took a ferry on the 6th of July. Kyle took a ferry on the 26th of April. The only person that took a ferry in fall is,2019-10-16,fall,3,Emily
Brandon,2019-01-05,Hope,2019-04-11,Ryan,2019-02-20,"['Brandon', 'Hope', 'Ryan']",Brandon got surgery on the 5th of January. Hope got surgery on the 11th of April. Ryan got surgery on the 20th of February. The only person that got surgery in spring is,2019-04-11,spring,1,Hope
