name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Matt,2019-03-07,Bob,2019-01-06,Brandon,2019-09-12,"['Matt', 'Bob', 'Brandon']",Matt attended a funeral on the 7th of March. Bob attended a funeral on the 6th of January. Brandon attended a funeral on the 12th of September. The only person that attended a funeral in summer is,2019-09-12,summer,2,Brandon
William,2019-09-24,Max,2019-11-18,Hunter,2019-06-08,"['William', 'Max', 'Hunter']",William cleaned the garage on the 24th of September. Max cleaned the garage on the 18th of November. Hunter cleaned the garage on the 8th of June. The only person that cleaned the garage in spring is,2019-06-08,spring,1,Hunter
Connor,2019-08-29,Richard,2019-02-08,Alice,2019-09-24,"['Connor', 'Richard', 'Alice']",Connor went to a festival on the 29th of August. Richard went to a festival on the 8th of February. Alice went to a festival on the 24th of September. The only person that went to a festival in summer is,2019-08-29,summer,2,Connor
April,2019-04-03,Connor,2019-07-23,Frank,2019-09-18,"['April', 'Connor', 'Frank']",April baked a cake on the 3rd of April. Connor baked a cake on the 23rd of July. Frank baked a cake on the 18th of September. The only person that baked a cake in spring is,2019-04-03,spring,1,April
Ian,2019-01-17,Charlie,2019-04-23,Martin,2019-01-20,"['Ian', 'Charlie', 'Martin']",Ian painted a portrait on the 17th of January. Charlie painted a portrait on the 23rd of April. Martin painted a portrait on the 20th of January. The only person that painted a portrait in spring is,2019-04-23,spring,1,Charlie
Josh,2019-11-29,Robert,2019-08-19,Jack,2019-06-02,"['Josh', 'Robert', 'Jack']",Josh went to a Mexican restaurant on the 29th of November. Robert went to a Mexican restaurant on the 19th of August. Jack went to a Mexican restaurant on the 2nd of June. The only person that went to a Mexican restaurant in fall is,2019-11-29,fall,3,Josh
Andrew,2019-03-13,Grant,2019-11-19,Kevin,2019-05-29,"['Andrew', 'Grant', 'Kevin']",Andrew passed an exam on the 13th of March. Grant passed an exam on the 19th of November. Kevin passed an exam on the 29th of May. The only person that passed an exam in winter is,2019-03-13,winter,0,Andrew
Bob,2019-11-07,Richard,2019-05-26,George,2019-09-28,"['Bob', 'Richard', 'George']",Bob went to the zoo on the 7th of November. Richard went to the zoo on the 26th of May. George went to the zoo on the 28th of September. The only person that went to the zoo in spring is,2019-05-26,spring,1,Richard
Luke,2019-10-27,Hunter,2019-01-26,Grant,2019-08-12,"['Luke', 'Hunter', 'Grant']",Luke arrived in the UK on the 27th of October. Hunter arrived in the UK on the 26th of January. Grant arrived in the UK on the 12th of August. The only person that arrived in the UK in fall is,2019-10-27,fall,3,Luke
Maria,2019-08-07,Rachel,2019-08-08,Ian,2019-10-23,"['Maria', 'Rachel', 'Ian']",Maria sold their car on the 7th of August. Rachel sold their car on the 8th of August. Ian sold their car on the 23rd of October. The only person that sold their car in fall is,2019-10-23,fall,3,Ian
Kevin,2019-09-08,Neil,2019-06-25,Emily,2019-02-02,"['Kevin', 'Neil', 'Emily']",Kevin won a prize on the 8th of September. Neil won a prize on the 25th of June. Emily won a prize on the 2nd of February. The only person that won a prize in winter is,2019-02-02,winter,0,Emily
Rachel,2019-04-22,Grant,2019-04-23,Blake,2019-11-05,"['Rachel', 'Grant', 'Blake']",Rachel had a picnic on the 22nd of April. Grant had a picnic on the 23rd of April. Blake had a picnic on the 5th of November. The only person that had a picnic in fall is,2019-11-05,fall,3,Blake
Peter,2019-03-16,Joy,2019-11-19,Connor,2019-07-29,"['Peter', 'Joy', 'Connor']",Peter baked a cake on the 16th of March. Joy baked a cake on the 19th of November. Connor baked a cake on the 29th of July. The only person that baked a cake in winter is,2019-03-16,winter,0,Peter
Peter,2019-06-29,Luke,2019-10-24,Blake,2019-05-10,"['Peter', 'Luke', 'Blake']",Peter went to a French restaurant on the 29th of June. Luke went to a French restaurant on the 24th of October. Blake went to a French restaurant on the 10th of May. The only person that went to a French restaurant in summer is,2019-06-29,summer,2,Peter
Leon,2019-03-02,Walker,2019-07-17,Peter,2019-08-31,"['Leon', 'Walker', 'Peter']",Leon passed an exam on the 2nd of March. Walker passed an exam on the 17th of July. Peter passed an exam on the 31st of August. The only person that passed an exam in winter is,2019-03-02,winter,0,Leon
Henry,2019-05-10,April,2019-10-02,Maria,2019-01-17,"['Henry', 'April', 'Maria']",Henry arrived in Italy on the 10th of May. April arrived in Italy on the 2nd of October. Maria arrived in Italy on the 17th of January. The only person that arrived in Italy in spring is,2019-05-10,spring,1,Henry
April,2019-08-20,George,2019-07-12,Rose,2019-10-22,"['April', 'George', 'Rose']",April won a contest on the 20th of August. George won a contest on the 12th of July. Rose won a contest on the 22nd of October. The only person that won a contest in fall is,2019-10-22,fall,3,Rose
Michael,2019-04-17,Kyle,2019-04-21,Blake,2019-01-02,"['Michael', 'Kyle', 'Blake']",Michael donated blood on the 17th of April. Kyle donated blood on the 21st of April. Blake donated blood on the 2nd of January. The only person that donated blood in winter is,2019-01-02,winter,0,Blake
Steve,2019-03-08,Rose,2019-08-04,Michael,2019-08-28,"['Steve', 'Rose', 'Michael']",Steve took a walk in the park on the 8th of March. Rose took a walk in the park on the 4th of August. Michael took a walk in the park on the 28th of August. The only person that took a walk in the park in winter is,2019-03-08,winter,0,Steve
Joy,2019-07-07,Walker,2019-07-16,Charlie,2019-12-26,"['Joy', 'Walker', 'Charlie']",Joy alphabetized the bookshelf on the 7th of July. Walker alphabetized the bookshelf on the 16th of July. Charlie alphabetized the bookshelf on the 26th of December. The only person that alphabetized the bookshelf in winter is,2019-12-26,winter,0,Charlie
Emily,2019-11-01,Hunter,2019-03-05,Charlie,2019-12-20,"['Emily', 'Hunter', 'Charlie']",Emily cleaned the basement on the 1st of November. Hunter cleaned the basement on the 5th of March. Charlie cleaned the basement on the 20th of December. The only person that cleaned the basement in winter is,2019-03-05,winter,0,Hunter
Ryan,2019-02-12,George,2019-11-14,Jack,2019-04-15,"['Ryan', 'George', 'Jack']",Ryan donated toys on the 12th of February. George donated toys on the 14th of November. Jack donated toys on the 15th of April. The only person that donated toys in winter is,2019-02-12,winter,0,Ryan
Rachel,2019-12-11,Hunter,2019-12-12,Robert,2019-04-23,"['Rachel', 'Hunter', 'Robert']",Rachel went hiking on the 11th of December. Hunter went hiking on the 12th of December. Robert went hiking on the 23rd of April. The only person that went hiking in spring is,2019-04-23,spring,1,Robert
Matt,2019-11-10,Fred,2019-02-13,Hunter,2019-11-12,"['Matt', 'Fred', 'Hunter']",Matt watered the plants on the 10th of November. Fred watered the plants on the 13th of February. Hunter watered the plants on the 12th of November. The only person that watered the plants in winter is,2019-02-13,winter,0,Fred
Dean,2019-02-22,Jerry,2019-12-22,Ryan,2019-08-06,"['Dean', 'Jerry', 'Ryan']",Dean went to a Chinese restaurant on the 22nd of February. Jerry went to a Chinese restaurant on the 22nd of December. Ryan went to a Chinese restaurant on the 6th of August. The only person that went to a Chinese restaurant in summer is,2019-08-06,summer,2,Ryan
Steve,2019-04-22,Fred,2019-12-23,Henry,2019-11-26,"['Steve', 'Fred', 'Henry']",Steve cleaned the basement on the 22nd of April. Fred cleaned the basement on the 23rd of December. Henry cleaned the basement on the 26th of November. The only person that cleaned the basement in spring is,2019-04-22,spring,1,Steve
Robert,2019-04-23,Luke,2019-11-26,April,2019-05-01,"['Robert', 'Luke', 'April']",Robert went to a Mexican restaurant on the 23rd of April. Luke went to a Mexican restaurant on the 26th of November. April went to a Mexican restaurant on the 1st of May. The only person that went to a Mexican restaurant in fall is,2019-11-26,fall,3,Luke
Mark,2019-12-16,Alex,2019-09-29,Richard,2019-05-20,"['Mark', 'Alex', 'Richard']",Mark harvested a garden on the 16th of December. Alex harvested a garden on the 29th of September. Richard harvested a garden on the 20th of May. The only person that harvested a garden in spring is,2019-05-20,spring,1,Richard
Grant,2019-05-26,Laura,2019-03-31,Max,2019-07-29,"['Grant', 'Laura', 'Max']",Grant mowed the lawn on the 26th of May. Laura mowed the lawn on the 31st of March. Max mowed the lawn on the 29th of July. The only person that mowed the lawn in summer is,2019-07-29,summer,2,Max
Brandon,2019-09-28,Jack,2019-09-18,Neil,2019-09-24,"['Brandon', 'Jack', 'Neil']",Brandon renovated the kitchen on the 28th of September. Jack renovated the kitchen on the 18th of September. Neil renovated the kitchen on the 24th of September. The only person that renovated the kitchen in summer is,2019-09-18,summer,2,Jack
Mark,2019-01-19,Aaron,2019-07-24,April,2019-06-14,"['Mark', 'Aaron', 'April']",Mark mowed the lawn on the 19th of January. Aaron mowed the lawn on the 24th of July. April mowed the lawn on the 14th of June. The only person that mowed the lawn in winter is,2019-01-19,winter,0,Mark
Rachel,2019-05-13,William,2019-06-25,April,2019-04-04,"['Rachel', 'William', 'April']",Rachel watched a documentary on the 13th of May. William watched a documentary on the 25th of June. April watched a documentary on the 4th of April. The only person that watched a documentary in summer is,2019-06-25,summer,2,William
Fred,2019-04-13,Laura,2019-09-28,Ryan,2019-05-17,"['Fred', 'Laura', 'Ryan']",Fred got a birthday gift on the 13th of April. Laura got a birthday gift on the 28th of September. Ryan got a birthday gift on the 17th of May. The only person that got a birthday gift in fall is,2019-09-28,fall,3,Laura
Brandon,2019-02-07,Kevin,2019-12-10,Matt,2019-08-20,"['Brandon', 'Kevin', 'Matt']",Brandon attended a wedding on the 7th of February. Kevin attended a wedding on the 10th of December. Matt attended a wedding on the 20th of August. The only person that attended a wedding in winter is,2019-02-07,winter,0,Brandon
Marco,2019-09-27,Blake,2019-06-25,Martin,2019-01-20,"['Marco', 'Blake', 'Martin']",Marco went to a concert on the 27th of September. Blake went to a concert on the 25th of June. Martin went to a concert on the 20th of January. The only person that went to a concert in fall is,2019-09-27,fall,3,Marco
Ryan,2019-05-06,Aaron,2019-10-29,Frank,2019-09-11,"['Ryan', 'Aaron', 'Frank']",Ryan went to a French restaurant on the 6th of May. Aaron went to a French restaurant on the 29th of October. Frank went to a French restaurant on the 11th of September. The only person that went to a French restaurant in spring is,2019-05-06,spring,1,Ryan
Ryan,2019-03-10,Frank,2019-11-12,Michael,2019-08-28,"['Ryan', 'Frank', 'Michael']",Ryan went hiking on the 10th of March. Frank went hiking on the 12th of November. Michael went hiking on the 28th of August. The only person that went hiking in winter is,2019-03-10,winter,0,Ryan
Brandon,2019-02-28,Steve,2019-07-29,Ryan,2019-06-04,"['Brandon', 'Steve', 'Ryan']",Brandon arrived in the UK on the 28th of February. Steve arrived in the UK on the 29th of July. Ryan arrived in the UK on the 4th of June. The only person that arrived in the UK in winter is,2019-02-28,winter,0,Brandon
Henry,2019-05-17,Rachel,2019-12-11,Aaron,2019-03-14,"['Henry', 'Rachel', 'Aaron']",Henry compiled the spreadsheet on the 17th of May. Rachel compiled the spreadsheet on the 11th of December. Aaron compiled the spreadsheet on the 14th of March. The only person that compiled the spreadsheet in spring is,2019-05-17,spring,1,Henry
Mark,2019-12-20,Rose,2019-11-11,Martin,2019-08-31,"['Mark', 'Rose', 'Martin']",Mark had a barbecue on the 20th of December. Rose had a barbecue on the 11th of November. Martin had a barbecue on the 31st of August. The only person that had a barbecue in summer is,2019-08-31,summer,2,Martin
Dean,2019-10-23,Steve,2019-06-04,Alex,2019-06-25,"['Dean', 'Steve', 'Alex']",Dean baked a cake on the 23rd of October. Steve baked a cake on the 4th of June. Alex baked a cake on the 25th of June. The only person that baked a cake in fall is,2019-10-23,fall,3,Dean
Tyler,2019-07-11,Henry,2019-10-27,Ryan,2019-06-04,"['Tyler', 'Henry', 'Ryan']",Tyler built a desktop computer on the 11th of July. Henry built a desktop computer on the 27th of October. Ryan built a desktop computer on the 4th of June. The only person that built a desktop computer in summer is,2019-07-11,summer,2,Tyler
Richard,2019-12-13,Fred,2019-05-27,Grant,2019-04-07,"['Richard', 'Fred', 'Grant']",Richard played chess on the 13th of December. Fred played chess on the 27th of May. Grant played chess on the 7th of April. The only person that played chess in fall is,2019-12-13,fall,3,Richard
Jerry,2019-04-02,Jack,2019-04-28,Charlie,2019-08-12,"['Jerry', 'Jack', 'Charlie']",Jerry arrived in Spain on the 2nd of April. Jack arrived in Spain on the 28th of April. Charlie arrived in Spain on the 12th of August. The only person that arrived in Spain in summer is,2019-08-12,summer,2,Charlie
Peter,2019-06-29,April,2019-06-07,Richard,2019-10-21,"['Peter', 'April', 'Richard']",Peter baked a cake on the 29th of June. April baked a cake on the 7th of June. Richard baked a cake on the 21st of October. The only person that baked a cake in summer is,2019-06-29,summer,2,Peter
Dallas,2019-05-03,Fred,2019-01-05,John,2019-06-09,"['Dallas', 'Fred', 'John']",Dallas received a letter on the 3rd of May. Fred received a letter on the 5th of January. John received a letter on the 9th of June. The only person that received a letter in winter is,2019-01-05,winter,0,Fred
Brandon,2019-03-06,Robert,2019-07-27,Maria,2019-11-30,"['Brandon', 'Robert', 'Maria']",Brandon went to the gym on the 6th of March. Robert went to the gym on the 27th of July. Maria went to the gym on the 30th of November. The only person that went to the gym in winter is,2019-03-06,winter,0,Brandon
Matt,2019-11-29,Hunter,2019-03-20,William,2019-12-13,"['Matt', 'Hunter', 'William']",Matt bought a new phone on the 29th of November. Hunter bought a new phone on the 20th of March. William bought a new phone on the 13th of December. The only person that bought a new phone in winter is,2019-03-20,winter,0,Hunter
Frank,2019-08-17,Maria,2019-11-18,William,2019-12-10,"['Frank', 'Maria', 'William']",Frank watched a movie on the 17th of August. Maria watched a movie on the 18th of November. William watched a movie on the 10th of December. The only person that watched a movie in summer is,2019-08-17,summer,2,Frank
Charlie,2019-09-14,Michael,2019-10-18,Alice,2019-04-19,"['Charlie', 'Michael', 'Alice']",Charlie painted a portrait on the 14th of September. Michael painted a portrait on the 18th of October. Alice painted a portrait on the 19th of April. The only person that painted a portrait in summer is,2019-09-14,summer,2,Charlie
Rose,2019-01-05,Max,2019-02-01,Hope,2019-07-02,"['Rose', 'Max', 'Hope']",Rose harvested a garden on the 5th of January. Max harvested a garden on the 1st of February. Hope harvested a garden on the 2nd of July. The only person that harvested a garden in summer is,2019-07-02,summer,2,Hope
Grant,2019-04-07,George,2019-07-26,John,2019-01-29,"['Grant', 'George', 'John']",Grant went to the cinema on the 7th of April. George went to the cinema on the 26th of July. John went to the cinema on the 29th of January. The only person that went to the cinema in spring is,2019-04-07,spring,1,Grant
Marco,2019-03-05,Blake,2019-10-21,Hope,2019-01-01,"['Marco', 'Blake', 'Hope']",Marco visited their family on the 5th of March. Blake visited their family on the 21st of October. Hope visited their family on the 1st of January. The only person that visited their family in fall is,2019-10-21,fall,3,Blake
Scott,2019-08-09,Laura,2019-02-16,Jerry,2019-12-22,"['Scott', 'Laura', 'Jerry']",Scott got a massage on the 9th of August. Laura got a massage on the 16th of February. Jerry got a massage on the 22nd of December. The only person that got a massage in summer is,2019-08-09,summer,2,Scott
Aaron,2019-07-24,Laura,2019-02-25,Bob,2019-10-13,"['Aaron', 'Laura', 'Bob']",Aaron compiled the spreadsheet on the 24th of July. Laura compiled the spreadsheet on the 25th of February. Bob compiled the spreadsheet on the 13th of October. The only person that compiled the spreadsheet in summer is,2019-07-24,summer,2,Aaron
Alex,2019-12-01,Luke,2019-02-14,William,2019-07-09,"['Alex', 'Luke', 'William']",Alex cleaned the attic on the 1st of December. Luke cleaned the attic on the 14th of February. William cleaned the attic on the 9th of July. The only person that cleaned the attic in fall is,2019-12-01,fall,3,Alex
Neil,2019-10-11,Fred,2019-02-27,Marco,2019-01-08,"['Neil', 'Fred', 'Marco']",Neil painted a portrait on the 11th of October. Fred painted a portrait on the 27th of February. Marco painted a portrait on the 8th of January. The only person that painted a portrait in fall is,2019-10-11,fall,3,Neil
April,2019-09-22,Peter,2019-10-17,Martin,2019-03-10,"['April', 'Peter', 'Martin']",April planted a tree on the 22nd of September. Peter planted a tree on the 17th of October. Martin planted a tree on the 10th of March. The only person that planted a tree in summer is,2019-09-22,summer,2,April
Michael,2019-11-11,Andrew,2019-05-16,Emily,2019-02-23,"['Michael', 'Andrew', 'Emily']",Michael bought a new car on the 11th of November. Andrew bought a new car on the 16th of May. Emily bought a new car on the 23rd of February. The only person that bought a new car in fall is,2019-11-11,fall,3,Michael
Ian,2019-09-27,Scott,2019-02-24,Kevin,2019-09-08,"['Ian', 'Scott', 'Kevin']",Ian bought a new phone on the 27th of September. Scott bought a new phone on the 24th of February. Kevin bought a new phone on the 8th of September. The only person that bought a new phone in fall is,2019-09-27,fall,3,Ian
Kevin,2019-05-29,Grant,2019-09-14,Josh,2019-10-17,"['Kevin', 'Grant', 'Josh']",Kevin went hiking on the 29th of May. Grant went hiking on the 14th of September. Josh went hiking on the 17th of October. The only person that went hiking in spring is,2019-05-29,spring,1,Kevin
Josh,2019-04-09,Dean,2019-02-19,Michael,2019-06-27,"['Josh', 'Dean', 'Michael']",Josh went camping on the 9th of April. Dean went camping on the 19th of February. Michael went camping on the 27th of June. The only person that went camping in spring is,2019-04-09,spring,1,Josh
Grant,2019-04-23,Jerry,2019-12-22,Rose,2019-03-07,"['Grant', 'Jerry', 'Rose']",Grant passed an exam on the 23rd of April. Jerry passed an exam on the 22nd of December. Rose passed an exam on the 7th of March. The only person that passed an exam in spring is,2019-04-23,spring,1,Grant
Dean,2019-09-10,Kyle,2019-07-25,Steve,2019-04-11,"['Dean', 'Kyle', 'Steve']",Dean took a ferry on the 10th of September. Kyle took a ferry on the 25th of July. Steve took a ferry on the 11th of April. The only person that took a ferry in spring is,2019-04-11,spring,1,Steve
Emily,2019-11-30,April,2019-07-18,Frank,2019-04-12,"['Emily', 'April', 'Frank']",Emily got a haircut on the 30th of November. April got a haircut on the 18th of July. Frank got a haircut on the 12th of April. The only person that got a haircut in fall is,2019-11-30,fall,3,Emily
Alice,2019-08-30,Grant,2019-08-12,Luke,2019-12-13,"['Alice', 'Grant', 'Luke']",Alice cleaned the windows on the 30th of August. Grant cleaned the windows on the 12th of August. Luke cleaned the windows on the 13th of December. The only person that cleaned the windows in fall is,2019-12-13,fall,3,Luke
Robert,2019-10-14,Blake,2019-06-06,Luke,2019-05-13,"['Robert', 'Blake', 'Luke']",Robert sent a postcard on the 14th of October. Blake sent a postcard on the 6th of June. Luke sent a postcard on the 13th of May. The only person that sent a postcard in fall is,2019-10-14,fall,3,Robert
Hope,2019-02-23,Grant,2019-07-04,Aaron,2019-10-29,"['Hope', 'Grant', 'Aaron']",Hope won a contest on the 23rd of February. Grant won a contest on the 4th of July. Aaron won a contest on the 29th of October. The only person that won a contest in winter is,2019-02-23,winter,0,Hope
Martin,2019-03-10,Blake,2019-06-06,Ryan,2019-08-30,"['Martin', 'Blake', 'Ryan']",Martin took a taxi on the 10th of March. Blake took a taxi on the 6th of June. Ryan took a taxi on the 30th of August. The only person that took a taxi in winter is,2019-03-10,winter,0,Martin
Leon,2019-05-18,Steve,2019-03-08,Dean,2019-09-11,"['Leon', 'Steve', 'Dean']",Leon watered the plants on the 18th of May. Steve watered the plants on the 8th of March. Dean watered the plants on the 11th of September. The only person that watered the plants in spring is,2019-05-18,spring,1,Leon
Charlie,2019-11-14,Emily,2019-08-10,George,2019-12-13,"['Charlie', 'Emily', 'George']",Charlie went to a Chinese restaurant on the 14th of November. Emily went to a Chinese restaurant on the 10th of August. George went to a Chinese restaurant on the 13th of December. The only person that went to a Chinese restaurant in summer is,2019-08-10,summer,2,Emily
Grant,2019-04-28,Kevin,2019-09-08,Ian,2019-01-26,"['Grant', 'Kevin', 'Ian']",Grant went to a Mexican restaurant on the 28th of April. Kevin went to a Mexican restaurant on the 8th of September. Ian went to a Mexican restaurant on the 26th of January. The only person that went to a Mexican restaurant in spring is,2019-04-28,spring,1,Grant
Brandon,2019-09-23,Rachel,2019-09-07,Martin,2019-01-07,"['Brandon', 'Rachel', 'Martin']",Brandon took a ferry on the 23rd of September. Rachel took a ferry on the 7th of September. Martin took a ferry on the 7th of January. The only person that took a ferry in fall is,2019-09-23,fall,3,Brandon
Henry,2019-05-17,Steve,2019-08-04,Connor,2019-10-29,"['Henry', 'Steve', 'Connor']",Henry got surgery on the 17th of May. Steve got surgery on the 4th of August. Connor got surgery on the 29th of October. The only person that got surgery in spring is,2019-05-17,spring,1,Henry
Josh,2019-11-20,Joy,2019-11-08,Matt,2019-03-07,"['Josh', 'Joy', 'Matt']",Josh went to the cinema on the 20th of November. Joy went to the cinema on the 8th of November. Matt went to the cinema on the 7th of March. The only person that went to the cinema in winter is,2019-03-07,winter,0,Matt
Henry,2019-05-10,Bob,2019-03-12,George,2019-11-30,"['Henry', 'Bob', 'George']",Henry donated clothes on the 10th of May. Bob donated clothes on the 12th of March. George donated clothes on the 30th of November. The only person that donated clothes in spring is,2019-05-10,spring,1,Henry
Marco,2019-08-06,Scott,2019-08-09,Luke,2019-12-23,"['Marco', 'Scott', 'Luke']",Marco visited a new city on the 6th of August. Scott visited a new city on the 9th of August. Luke visited a new city on the 23rd of December. The only person that visited a new city in winter is,2019-12-23,winter,0,Luke
Rachel,2019-12-11,Hope,2019-03-26,Rose,2019-07-07,"['Rachel', 'Hope', 'Rose']",Rachel ran a marathon on the 11th of December. Hope ran a marathon on the 26th of March. Rose ran a marathon on the 7th of July. The only person that ran a marathon in fall is,2019-12-11,fall,3,Rachel
Luke,2019-12-13,George,2019-07-12,John,2019-04-26,"['Luke', 'George', 'John']",Luke visited their family on the 13th of December. George visited their family on the 12th of July. John visited their family on the 26th of April. The only person that visited their family in fall is,2019-12-13,fall,3,Luke
Peter,2019-10-13,Robert,2019-11-26,Charlie,2019-09-14,"['Peter', 'Robert', 'Charlie']",Peter attended a funeral on the 13th of October. Robert attended a funeral on the 26th of November. Charlie attended a funeral on the 14th of September. The only person that attended a funeral in summer is,2019-09-14,summer,2,Charlie
George,2019-05-20,Bob,2019-11-17,Scott,2019-11-19,"['George', 'Bob', 'Scott']",George watched a movie on the 20th of May. Bob watched a movie on the 17th of November. Scott watched a movie on the 19th of November. The only person that watched a movie in spring is,2019-05-20,spring,1,George
Ryan,2019-03-13,Kevin,2019-05-15,Rose,2019-09-06,"['Ryan', 'Kevin', 'Rose']",Ryan took a plane on the 13th of March. Kevin took a plane on the 15th of May. Rose took a plane on the 6th of September. The only person that took a plane in winter is,2019-03-13,winter,0,Ryan
George,2019-11-30,Max,2019-02-01,Leon,2019-05-16,"['George', 'Max', 'Leon']",George went to the cinema on the 30th of November. Max went to the cinema on the 1st of February. Leon went to the cinema on the 16th of May. The only person that went to the cinema in fall is,2019-11-30,fall,3,George
Kevin,2019-11-19,Fred,2019-12-01,Ryan,2019-02-12,"['Kevin', 'Fred', 'Ryan']",Kevin watered the plants on the 19th of November. Fred watered the plants on the 1st of December. Ryan watered the plants on the 12th of February. The only person that watered the plants in winter is,2019-02-12,winter,0,Ryan
Connor,2019-06-15,Leon,2019-09-02,Kevin,2019-09-07,"['Connor', 'Leon', 'Kevin']",Connor had a barbecue on the 15th of June. Leon had a barbecue on the 2nd of September. Kevin had a barbecue on the 7th of September. The only person that had a barbecue in spring is,2019-06-15,spring,1,Connor
Jerry,2019-04-02,Mark,2019-11-11,Matt,2019-11-30,"['Jerry', 'Mark', 'Matt']",Jerry arrived in the US on the 2nd of April. Mark arrived in the US on the 11th of November. Matt arrived in the US on the 30th of November. The only person that arrived in the US in spring is,2019-04-02,spring,1,Jerry
Blake,2019-02-16,Rose,2019-10-22,William,2019-12-20,"['Blake', 'Rose', 'William']",Blake washed the floors on the 16th of February. Rose washed the floors on the 22nd of October. William washed the floors on the 20th of December. The only person that washed the floors in winter is,2019-02-16,winter,0,Blake
Fred,2019-02-22,Neil,2019-08-19,Blake,2019-06-06,"['Fred', 'Neil', 'Blake']",Fred arrived in France on the 22nd of February. Neil arrived in France on the 19th of August. Blake arrived in France on the 6th of June. The only person that arrived in France in winter is,2019-02-22,winter,0,Fred
William,2019-05-14,April,2019-11-11,Leon,2019-05-16,"['William', 'April', 'Leon']",William arrived in Italy on the 14th of May. April arrived in Italy on the 11th of November. Leon arrived in Italy on the 16th of May. The only person that arrived in Italy in fall is,2019-11-11,fall,3,April
George,2019-12-02,Connor,2019-06-21,Fred,2019-12-23,"['George', 'Connor', 'Fred']",George washed the dog on the 2nd of December. Connor washed the dog on the 21st of June. Fred washed the dog on the 23rd of December. The only person that washed the dog in fall is,2019-12-02,fall,3,George
Emily,2019-08-12,Frank,2019-05-12,Scott,2019-05-15,"['Emily', 'Frank', 'Scott']",Emily had a picnic on the 12th of August. Frank had a picnic on the 12th of May. Scott had a picnic on the 15th of May. The only person that had a picnic in summer is,2019-08-12,summer,2,Emily
Mark,2019-12-13,Charlie,2019-05-18,Jason,2019-10-23,"['Mark', 'Charlie', 'Jason']",Mark purchased a new laptop on the 13th of December. Charlie purchased a new laptop on the 18th of May. Jason purchased a new laptop on the 23rd of October. The only person that purchased a new laptop in spring is,2019-05-18,spring,1,Charlie
Connor,2019-12-24,Marco,2019-07-28,Rachel,2019-08-08,"['Connor', 'Marco', 'Rachel']",Connor called a friend on the 24th of December. Marco called a friend on the 28th of July. Rachel called a friend on the 8th of August. The only person that called a friend in winter is,2019-12-24,winter,0,Connor
Dean,2019-02-05,George,2019-10-01,Rachel,2019-07-04,"['Dean', 'George', 'Rachel']",Dean cooked cheesecake on the 5th of February. George cooked cheesecake on the 1st of October. Rachel cooked cheesecake on the 4th of July. The only person that cooked cheesecake in winter is,2019-02-05,winter,0,Dean
Jack,2019-04-19,Frank,2019-11-12,Charlie,2019-08-02,"['Jack', 'Frank', 'Charlie']",Jack received a promotion on the 19th of April. Frank received a promotion on the 12th of November. Charlie received a promotion on the 2nd of August. The only person that received a promotion in spring is,2019-04-19,spring,1,Jack
Scott,2019-10-18,Andrew,2019-05-15,Dallas,2019-12-13,"['Scott', 'Andrew', 'Dallas']",Scott took a ferry on the 18th of October. Andrew took a ferry on the 15th of May. Dallas took a ferry on the 13th of December. The only person that took a ferry in spring is,2019-05-15,spring,1,Andrew
Marco,2019-07-28,Peter,2019-06-29,Leon,2019-05-13,"['Marco', 'Peter', 'Leon']",Marco went to a concert on the 28th of July. Peter went to a concert on the 29th of June. Leon went to a concert on the 13th of May. The only person that went to a concert in spring is,2019-05-13,spring,1,Leon
Josh,2019-09-18,Jason,2019-09-17,Dallas,2019-03-05,"['Josh', 'Jason', 'Dallas']",Josh planted a tree on the 18th of September. Jason planted a tree on the 17th of September. Dallas planted a tree on the 5th of March. The only person that planted a tree in winter is,2019-03-05,winter,0,Dallas
Kyle,2019-03-19,Charlie,2019-11-21,Martin,2019-02-26,"['Kyle', 'Charlie', 'Martin']",Kyle received a letter on the 19th of March. Charlie received a letter on the 21st of November. Martin received a letter on the 26th of February. The only person that received a letter in fall is,2019-11-21,fall,3,Charlie
Grant,2019-05-23,Laura,2019-02-16,Bob,2019-12-10,"['Grant', 'Laura', 'Bob']",Grant painted a mural on the 23rd of May. Laura painted a mural on the 16th of February. Bob painted a mural on the 10th of December. The only person that painted a mural in spring is,2019-05-23,spring,1,Grant
Charlie,2019-11-19,Frank,2019-08-23,Neil,2019-08-02,"['Charlie', 'Frank', 'Neil']",Charlie took a bus on the 19th of November. Frank took a bus on the 23rd of August. Neil took a bus on the 2nd of August. The only person that took a bus in fall is,2019-11-19,fall,3,Charlie
Kevin,2019-02-12,William,2019-02-04,Ryan,2019-06-28,"['Kevin', 'William', 'Ryan']",Kevin cooked cheesecake on the 12th of February. William cooked cheesecake on the 4th of February. Ryan cooked cheesecake on the 28th of June. The only person that cooked cheesecake in summer is,2019-06-28,summer,2,Ryan
George,2019-04-14,Peter,2019-06-01,Jerry,2019-11-08,"['George', 'Peter', 'Jerry']",George returned from vacation on the 14th of April. Peter returned from vacation on the 1st of June. Jerry returned from vacation on the 8th of November. The only person that returned from vacation in fall is,2019-11-08,fall,3,Jerry
